Electron density <n>     Double occupancy <n+ n-> 
1                        0.1304420571             
1                        0.1094096564             
1                        0.09639580534            
1                        0.09392917739            
1                        0.09447799456            
1                        0.1002125137             
1                        0.1034393316             
1                        0.1032003082             
1                        0.1100494344             
1                        0.1009042164             
1                        0.09733652406            
1                        0.09674572176            
1                        0.09583895326            
1                        0.09677632923            
1                        0.1002698588             
1                        0.09484845118            
1                        0.0970281385             
1                        0.09352361133            
1                        0.09710309083            
1                        0.1014332655             
1                        0.1018849477             
1                        0.1153153953             
1                        0.1122138082             
1                        0.1075372176             
1                        0.1097070255             
1                        0.1171714497             
1                        0.1015926296             
1                        0.09425834158            
1                        0.1124652571             
1                        0.1088668368             
1                        0.1045324198             
1                        0.09585603555            
1                        0.09613220954            
1                        0.1081353706             
1                        0.1058656421             
1                        0.1074295994             
1                        0.09903394321            
1                        0.1000654265             
1                        0.0986445213             
1                        0.0875634552             
1                        0.09276076561            
1                        0.0972861838             
1                        0.09271561478            
1                        0.09938438149            
1                        0.09619035098            
1                        0.1034886401             
1                        0.1030057447             
1                        0.09983517765            
1                        0.104739103              
1                        0.1004804473             
1                        0.09966414276            
1                        0.1037429665             
1                        0.1005169378             
1                        0.101300252              
1                        0.1026141357             
1                        0.09748051797            
1                        0.09186070155            
1                        0.09767050031            
1                        0.09650017816            
1                        0.1016350133             
1                        0.09002667686            
1                        0.09686177646            
1                        0.1054249109             
1                        0.09963021249            
1                        0.09909512775            
1                        0.1038029498             
1                        0.09381158679            
1                        0.09636545188            
1                        0.1024335906             
1                        0.09997126555            
1                        0.09344339424            
1                        0.09499722475            
1                        0.09808888624            
1                        0.105679548              
1                        0.1037961159             
1                        0.08861019192            
1                        0.09324420258            
1                        0.1056938722             
1                        0.0969437205             
1                        0.1028583019             
1                        0.1031609078             
1                        0.09713906745            
1                        0.09962202367            
1                        0.09893043539            
1                        0.1039366891             
1                        0.1013660355             
1                        0.1032263405             
1                        0.1068804373             
1                        0.1003346475             
1                        0.09676281381            
1                        0.09076248587            
1                        0.09786943091            
1                        0.1041719394             
1                        0.11069328               
1                        0.1011541098             
1                        0.1065090004             
1                        0.09822319263            
1                        0.1022656189             
1                        0.1010779298             
1                        0.09914646002            

