Configuration weight     Weight sign              
3.28015                  1                        
8.2239                   1                        
15.4378                  1                        
12.2158                  1                        
20.0286                  1                        
25.5321                  1                        
22.6026                  1                        
25.1638                  1                        
23.5597                  1                        
24.8461                  1                        
34.1045                  1                        
39.8749                  1                        
48.5916                  1                        
52.2527                  1                        
50.4966                  1                        
51.8503                  1                        
60.6208                  1                        
56.2224                  1                        
65.0953                  1                        
63.7461                  1                        
61.818                   1                        
64.7128                  1                        
63.4304                  1                        
64.6924                  1                        
70.2681                  1                        
73.4412                  1                        
72.7569                  1                        
77.7648                  1                        
82.083                   1                        
86.907                   1                        
80.8729                  1                        
82.5908                  1                        
87.0256                  1                        
89.4094                  1                        
93.1903                  1                        
106.446                  1                        
107.51                   1                        
112.95                   1                        
117.812                  1                        
125.218                  1                        
133.679                  1                        
134.906                  1                        
138.601                  1                        
142.876                  1                        
140.012                  1                        
149.483                  1                        
147.988                  1                        
151.331                  1                        
157.244                  1                        
159.891                  1                        
162.745                  1                        
168.283                  1                        
175.224                  1                        
179.653                  1                        
179.155                  1                        
182.769                  1                        
183.997                  1                        
185.842                  1                        
189.59                   1                        
190.717                  1                        
195.32                   1                        
196.809                  1                        
203.367                  1                        
211.947                  1                        
214.659                  1                        
217.702                  1                        
220.566                  1                        
215.427                  1                        
225.578                  1                        
225.121                  1                        
227.39                   1                        
229.323                  1                        
235.035                  1                        
237.48                   1                        
242.527                  1                        
248.507                  1                        
248.338                  1                        
251.261                  1                        
252.169                  1                        
261.413                  1                        
260.778                  1                        
261.218                  1                        
271.653                  1                        
274.329                  1                        
282.408                  1                        
286.666                  1                        
287.984                  1                        
286.161                  1                        
296.224                  1                        
302.44                   1                        
298.164                  1                        
306.23                   1                        
302.27                   1                        
302.234                  1                        
305.335                  1                        
310.822                  1                        
314.126                  1                        
314.685                  1                        
322.452                  1                        
329.051                  1                        
337.27                   1                        
330.215                  1                        
332.331                  1                        
331.735                  1                        
331.024                  1                        
341.077                  1                        
345.92                   1                        
344.242                  1                        
352.817                  1                        
353.037                  1                        
356.403                  1                        
361.606                  1                        
368.556                  1                        
377.513                  1                        
377.709                  1                        
387.164                  1                        
395.308                  1                        
398.403                  1                        
399.632                  1                        
396.481                  1                        
391.082                  1                        
400.858                  1                        
403.72                   1                        
409.27                   1                        
412.522                  1                        
407.044                  1                        
415.143                  1                        
414.193                  1                        
413.376                  1                        
418.795                  1                        
415.777                  1                        
416.742                  1                        
416.681                  1                        
421.363                  1                        
417.7                    1                        
415.211                  1                        
410.792                  1                        
421.345                  1                        
427.3                    1                        
430.624                  1                        
434.777                  1                        
434.636                  1                        
437.443                  1                        
434.433                  1                        
440.967                  1                        
453.849                  1                        
456.039                  1                        
453.668                  1                        
449.859                  1                        
446.918                  1                        
451.56                   1                        
454.164                  1                        
452.601                  1                        
448.397                  1                        
444.19                   1                        
442.306                  1                        
448.89                   1                        
454.759                  1                        
451.594                  1                        
448.24                   1                        
449.663                  1                        
457.182                  1                        
456.237                  1                        
452.015                  1                        
460.085                  1                        
463.901                  1                        
457.572                  1                        
461.561                  1                        
458.618                  1                        
459.694                  1                        
460.829                  1                        
463.783                  1                        
464.09                   1                        
463.371                  1                        
463.419                  1                        
460.927                  1                        
465.578                  1                        
470.273                  1                        
469.424                  1                        
470.725                  1                        
470.957                  1                        
468.845                  1                        
467.8                    1                        
466.301                  1                        
468.513                  1                        
474.488                  1                        
473.771                  1                        
475.35                   1                        
475.953                  1                        
472.603                  1                        
