Configuration weight     Weight sign              
9.34894                  1                        
12.187                   1                        
21.567                   1                        
27.3873                  1                        
43.1025                  1                        
55.426                   1                        
65.0526                  1                        
74.434                   1                        
81.3533                  1                        
84.2108                  1                        
92.3144                  1                        
92.8141                  1                        
99.3298                  1                        
108.281                  1                        
110.753                  1                        
109.72                   1                        
118.84                   1                        
115.6                    1                        
128.353                  1                        
135.397                  1                        
134.629                  1                        
143.88                   1                        
153.368                  1                        
148.08                   1                        
153.688                  1                        
162.442                  1                        
170.687                  1                        
173.223                  1                        
178.612                  1                        
188.861                  1                        
183.671                  1                        
189.143                  1                        
199.771                  1                        
204.714                  1                        
201.263                  1                        
212.585                  1                        
213.843                  1                        
221.102                  1                        
226.504                  1                        
234.58                   1                        
237.307                  1                        
243.361                  1                        
248.029                  1                        
252.219                  1                        
260.551                  1                        
267.141                  1                        
265.88                   1                        
266.332                  1                        
273.691                  1                        
277.837                  1                        
277.799                  1                        
278.705                  1                        
284.291                  1                        
298.112                  1                        
304.138                  1                        
311.663                  1                        
322.167                  1                        
331.131                  1                        
332.631                  1                        
341.781                  1                        
341.556                  1                        
347.235                  1                        
347.736                  1                        
352.225                  1                        
360.622                  1                        
361.886                  1                        
370.8                    1                        
382.045                  1                        
375.836                  1                        
384.257                  1                        
390.162                  1                        
396.695                  1                        
409.369                  1                        
407.34                   1                        
410.433                  1                        
414.731                  1                        
415.31                   1                        
419.265                  1                        
415.345                  1                        
416.5                    1                        
425.145                  1                        
430.645                  1                        
439.928                  1                        
441.753                  1                        
445.589                  1                        
452.507                  1                        
457.395                  1                        
455.885                  1                        
459.404                  1                        
472.117                  1                        
468.628                  1                        
475.331                  1                        
477.377                  1                        
477.167                  1                        
486.413                  1                        
490.867                  1                        
499.033                  1                        
504.276                  1                        
504.757                  1                        
507.479                  1                        
520.595                  1                        
528.556                  1                        
526.845                  1                        
532.76                   1                        
539.125                  1                        
542.749                  1                        
555.812                  1                        
567.36                   1                        
575.211                  1                        
579.254                  1                        
592.495                  1                        
589.642                  1                        
603.259                  1                        
609.487                  1                        
617.072                  1                        
635.257                  1                        
643.343                  1                        
641.759                  1                        
647.211                  1                        
648.215                  1                        
645.634                  1                        
647.329                  1                        
632.703                  1                        
625.825                  1                        
634.392                  1                        
619.165                  1                        
617.252                  1                        
624.418                  1                        
625.068                  1                        
632.097                  1                        
634.357                  1                        
635.361                  1                        
636.892                  1                        
639.238                  1                        
642.702                  1                        
643.014                  1                        
644.444                  1                        
651.703                  1                        
649.833                  1                        
651.66                   1                        
649.08                   1                        
650.67                   1                        
656.496                  1                        
659.114                  1                        
666.414                  1                        
661.83                   1                        
667.569                  1                        
662.849                  1                        
656.636                  1                        
662.531                  1                        
660.426                  1                        
654.273                  1                        
661.693                  1                        
662.856                  1                        
662.069                  1                        
664.678                  1                        
661.016                  1                        
665.254                  1                        
661.212                  1                        
662.905                  1                        
661.824                  1                        
663.741                  1                        
669.929                  1                        
668.918                  1                        
673.253                  1                        
675.369                  1                        
675.231                  1                        
677.29                   1                        
682.73                   1                        
677.221                  1                        
680.265                  1                        
676.818                  1                        
671.735                  1                        
670.759                  1                        
666.513                  1                        
668.096                  1                        
666.174                  1                        
664.105                  1                        
667.922                  1                        
665.807                  1                        
673.032                  1                        
669.946                  1                        
666.527                  1                        
660.377                  1                        
658.454                  1                        
659.983                  1                        
667.68                   1                        
667.524                  1                        
676.061                  1                        
674.246                  1                        
678.572                  1                        
677.958                  1                        
677.25                   1                        
673.606                  1                        
672.421                  1                        
675                      1                        
688.783                  1                        
692.04                   1                        
697.251                  1                        
705.269                  1                        
707.667                  1                        
709.566                  1                        
707.108                  1                        
701.422                  1                        
717.963                  1                        
716.787                  1                        
707.777                  1                        
714.114                  1                        
718.809                  1                        
727.924                  1                        
720.542                  1                        
713.833                  1                        
716.902                  1                        
719.835                  1                        
715.32                   1                        
716.325                  1                        
720.133                  1                        
718.902                  1                        
718.694                  1                        
725.955                  1                        
720.058                  1                        
717.039                  1                        
723.817                  1                        
716.806                  1                        
714.482                  1                        
717.843                  1                        
721.011                  1                        
716.226                  1                        
724.334                  1                        
725.01                   1                        
719.688                  1                        
718.389                  1                        
710.337                  1                        
708.758                  1                        
696.372                  1                        
692.637                  1                        
694.368                  1                        
698.676                  1                        
704.08                   1                        
706.236                  1                        
702                      1                        
702.638                  1                        
701.846                  1                        
708.374                  1                        
704.609                  1                        
705.853                  1                        
704.501                  1                        
696.176                  1                        
694.784                  1                        
698.489                  1                        
696.97                   1                        
699.007                  1                        
688.012                  1                        
686.227                  1                        
693.593                  1                        
692.307                  1                        
682.974                  1                        
669.472                  1                        
678.347                  1                        
669.352                  1                        
676.064                  1                        
669.852                  1                        
668.933                  1                        
672.441                  1                        
667.903                  1                        
656.085                  1                        
664.594                  1                        
676.748                  1                        
680.277                  1                        
672.934                  1                        
668.609                  1                        
662.769                  1                        
661.281                  1                        
664.353                  1                        
658.959                  1                        
659.054                  1                        
659.448                  1                        
659.504                  1                        
656.15                   1                        
656.22                   1                        
655.233                  1                        
648.041                  1                        
651.701                  1                        
652.465                  1                        
658.237                  1                        
651.064                  1                        
648.326                  1                        
640.357                  1                        
646.944                  1                        
649.61                   1                        
660.072                  1                        
669.925                  1                        
670.205                  1                        
682.428                  1                        
672.477                  1                        
669.321                  1                        
671.198                  1                        
673.754                  1                        
672.315                  1                        
670.286                  1                        
666.508                  1                        
666.185                  1                        
669.169                  1                        
670.825                  1                        
666.125                  1                        
668.57                   1                        
665.93                   1                        
674.595                  1                        
673.884                  1                        
682.458                  1                        
690.237                  1                        
692.579                  1                        
689.39                   1                        
687.417                  1                        
687.862                  1                        
683.283                  1                        
670.638                  1                        
664.862                  1                        
662.614                  1                        
665.701                  1                        
674.273                  1                        
666.684                  1                        
672.828                  1                        
664.048                  1                        
666.461                  1                        
666.572                  1                        
666.688                  1                        
664.229                  1                        
670.4                    1                        
685.511                  1                        
683.491                  1                        
675.805                  1                        
678.594                  1                        
673.655                  1                        
667.061                  1                        
666.78                   1                        
664.393                  1                        
662.599                  1                        
663.687                  1                        
658.534                  1                        
664.977                  1                        
672.127                  1                        
674.627                  1                        
681.05                   1                        
675.832                  1                        
675.26                   1                        
668.601                  1                        
663.874                  1                        
664.942                  1                        
662.67                   1                        
661.447                  1                        
655.457                  1                        
659.402                  1                        
664.653                  1                        
666.223                  1                        
662.367                  1                        
659.932                  1                        
660.487                  1                        
651.668                  1                        
643.406                  1                        
645.457                  1                        
652.149                  1                        
655.525                  1                        
655.912                  1                        
658.553                  1                        
656.631                  1                        
646.937                  1                        
655.23                   1                        
656.582                  1                        
656.752                  1                        
655.64                   1                        
653.519                  1                        
653.334                  1                        
657.008                  1                        
658.033                  1                        
665.998                  1                        
670.805                  1                        
671.796                  1                        
665.405                  1                        
672.405                  1                        
673.501                  1                        
669.851                  1                        
