Electron density <n>     Double occupancy <n+ n-> 
1                        0.14521367               
1                        0.1225717                
1                        0.1074814476             
1                        0.1096189931             
1                        0.1165545877             
1                        0.1117814361             
1                        0.1103737179             
1                        0.1087348807             
1                        0.113163058              
1                        0.1139103953             
1                        0.1180891049             
1                        0.1229455608             
1                        0.1206380891             
1                        0.1182951794             
1                        0.1145193405             
1                        0.1101019909             
1                        0.1130237691             
1                        0.1198658419             
1                        0.1140255089             
1                        0.1106396033             
1                        0.1152116082             
1                        0.1174670531             
1                        0.1149215342             
1                        0.1152464564             
1                        0.1173169582             
1                        0.1141187005             
1                        0.1158103566             
1                        0.1145196986             
1                        0.1092315639             
1                        0.1030920993             
1                        0.1114768595             
1                        0.1065493091             
1                        0.1072141899             
1                        0.1125897741             
1                        0.1160465232             
1                        0.1092173137             
1                        0.1139961394             
1                        0.1110841146             
1                        0.1144062689             
1                        0.1103505535             
1                        0.1111928533             
1                        0.1130956997             
1                        0.1123158811             
1                        0.1117619801             
1                        0.1115339789             
1                        0.1148730622             
1                        0.1165001887             
1                        0.114302395              
1                        0.1096115349             
1                        0.1193823166             
1                        0.1163012515             
1                        0.1166890619             
1                        0.1130567416             
1                        0.1152497395             
1                        0.1099994058             
1                        0.1113363677             
1                        0.1127241934             
1                        0.1208890504             
1                        0.1134160999             
1                        0.1089412206             
1                        0.115279153              
1                        0.1114340869             
1                        0.1127679489             
1                        0.1128430173             
1                        0.1151319017             
1                        0.1159244039             
1                        0.1189305442             
1                        0.114797854              
1                        0.1163364926             
1                        0.1148444533             
1                        0.1084512819             
1                        0.1085756402             
1                        0.1107502515             
1                        0.1099919264             
1                        0.1117604025             
1                        0.113182627              
1                        0.1144868942             
1                        0.1166917855             
1                        0.1111278811             
1                        0.1127002267             
1                        0.1160024224             
1                        0.1141804542             
1                        0.1101048387             
1                        0.1148234923             
1                        0.1119412883             
1                        0.1160811261             
1                        0.1142819377             
1                        0.1111998395             
1                        0.1115636292             
1                        0.1097917273             
1                        0.1171507757             
1                        0.1133880229             
1                        0.1156616803             
1                        0.1147555403             
1                        0.115885694              
1                        0.105343009              
1                        0.115168147              
1                        0.1166258593             
1                        0.1199546265             
1                        0.113178065              

