Electron density <n>     Double occupancy <n+ n-> 
1                        0.129424125              
1                        0.09830126171            
1                        0.0975213999             
1                        0.08999911921            
1                        0.09137872398            
1                        0.09425884967            
1                        0.09721099337            
1                        0.09770452918            
1                        0.1014534841             
1                        0.0999364812             
1                        0.102241697              
1                        0.1007795959             
1                        0.1013471371             
1                        0.09784181736            
1                        0.09836641188            
1                        0.09354427114            
1                        0.09377391665            
1                        0.09406146189            
1                        0.09312147219            
1                        0.09884382785            
1                        0.09308455268            
1                        0.09481924069            
1                        0.09688918715            
1                        0.09691824785            
1                        0.09225025712            
1                        0.09728306769            
1                        0.09531384598            
1                        0.09807980832            
1                        0.0916013303             
1                        0.09341749689            
1                        0.08952410304            
1                        0.09139591669            
1                        0.09186313089            
1                        0.09311436241            
1                        0.09444550191            
1                        0.09951713324            
1                        0.09427311361            
1                        0.09710819756            
1                        0.1008937505             
1                        0.09741286421            
1                        0.09351499582            
1                        0.09036226334            
1                        0.09081976112            
1                        0.09378718409            
1                        0.09058038615            
1                        0.1002253294             
1                        0.1019049862             
1                        0.09775959903            
1                        0.09001676487            
1                        0.09866731528            
1                        0.1014903843             
1                        0.09926601               
1                        0.09849614677            
1                        0.09869145346            
1                        0.1011430326             
1                        0.09734681672            
1                        0.0956730536             
1                        0.09368671008            
1                        0.09152853165            
1                        0.09215265478            
1                        0.09489364751            
1                        0.09243122568            
1                        0.09467172899            
1                        0.0887072501             
1                        0.0905311437             
1                        0.09551392253            
1                        0.0984808108             
1                        0.1019753074             
1                        0.09710264767            
1                        0.09396548711            
1                        0.09633909557            
1                        0.08789173179            
1                        0.09175510599            
1                        0.09440341443            
1                        0.09915379963            
1                        0.1000523143             
1                        0.09428091743            
1                        0.09983021684            
1                        0.1033567653             
1                        0.1036075442             
1                        0.09877239181            
1                        0.1003402218             
1                        0.1022919998             
1                        0.09822656936            
1                        0.09793228225            
1                        0.09606333565            
1                        0.09659301043            
1                        0.09361993432            
1                        0.09397538529            
1                        0.09272716692            
1                        0.09378248787            
1                        0.09297703971            
1                        0.09385350458            
1                        0.09322621431            
1                        0.09171412473            
1                        0.0904493258             
1                        0.09385597644            
1                        0.08993418892            
1                        0.09369586223            
1                        0.09297809146            

