Electron density <n>     Double occupancy <n+ n-> 
1                        0.1764330756             
1                        0.1410102232             
1                        0.1440165096             
1                        0.1590447192             
1                        0.1666805411             
1                        0.1239934008             
1                        0.150857373              
1                        0.1358618283             
1                        0.1348869888             
1                        0.1004554596             
1                        0.1122211258             
1                        0.1575687705             
1                        0.09329454191            
1                        0.1388885594             
1                        0.1354409864             
1                        0.1595603018             
1                        0.1454978639             
1                        0.1480523556             
1                        0.1426572284             
1                        0.1270528936             
1                        0.1534646402             
1                        0.1300962917             
1                        0.1204841855             
1                        0.1200588644             
1                        0.1586964814             
1                        0.1297586045             
1                        0.1455902273             
1                        0.126798154              
1                        0.125033929              
1                        0.1196620038             
1                        0.1164298048             
1                        0.1358190736             
1                        0.08461518807            
1                        0.1344965492             
1                        0.1248931444             
1                        0.1174808266             
1                        0.1452294861             
1                        0.1831737603             
1                        0.1347498727             
1                        0.1485297122             
1                        0.1869354083             
1                        0.1224128482             
1                        0.1974669826             
1                        0.1171601851             
1                        0.07867930163            
1                        0.116795953              
1                        0.1544135152             
1                        0.1086201729             
1                        0.1247525525             
1                        0.1369067722             
1                        0.146541324              
1                        0.1596569581             
1                        0.1572341843             
1                        0.1589572879             
1                        0.1632411112             
1                        0.1402993591             
1                        0.1723630019             
1                        0.1443532206             
1                        0.1138972819             
1                        0.1093289393             
1                        0.1536353138             
1                        0.1229169647             
1                        0.1345929652             
1                        0.0850381926             
1                        0.1847324995             
1                        0.1129087174             
1                        0.1962937207             
1                        0.1704669758             
1                        0.1717416825             
1                        0.1391136955             
1                        0.1734173687             
1                        0.1551981486             
1                        0.1018470074             
1                        0.1639563424             
1                        0.1245003756             
1                        0.1413277929             
1                        0.1534094455             
1                        0.1742980886             
1                        0.1207833855             
1                        0.1452440441             
1                        0.1659012094             
1                        0.1450349087             
1                        0.1337236884             
1                        0.1183239006             
1                        0.1346498363             
1                        0.1542747251             
1                        0.1393708454             
1                        0.1062351589             
1                        0.1342433288             
1                        0.1545175985             
1                        0.1339550626             
1                        0.1641566164             
1                        0.1359991173             
1                        0.1606981936             
1                        0.1405743584             
1                        0.1356917273             
1                        0.1194140025             
1                        0.1182481202             
1                        0.09873791913            
1                        0.1306015831             
1                        0.1434934421             
1                        0.1732971231             
1                        0.12301191               
1                        0.08756351548            
1                        0.08457025083            
1                        0.1319333775             
1                        0.1601064005             
1                        0.1338884593             
1                        0.08893665795            
1                        0.1713452703             
1                        0.1385389404             
1                        0.1349279247             
1                        0.1320146426             
1                        0.1423459983             
1                        0.101675482              
1                        0.1257423725             
1                        0.1580489888             
1                        0.1227407106             
1                        0.1470054645             
1                        0.1307209687             
1                        0.1919382605             
1                        0.1470405971             
1                        0.14667214               
1                        0.1684094401             
1                        0.1170271486             
1                        0.1515880234             
1                        0.144427203              
1                        0.1558164301             
1                        0.1271436159             
1                        0.1120236402             
1                        0.1390856274             
1                        0.1552728036             
1                        0.1552424006             
1                        0.1152570068             
1                        0.1193906281             
1                        0.1005061152             
1                        0.1163539111             
1                        0.117565312              
1                        0.1525752218             
1                        0.166965157              
1                        0.1122286178             
1                        0.1373218189             
1                        0.1158258395             
1                        0.1774865427             
1                        0.1774161713             
1                        0.1770093337             
1                        0.1477651806             
1                        0.1176803884             
1                        0.1815315233             
1                        0.09469733098            
1                        0.09065237348            
1                        0.1175056082             
1                        0.1489496649             
1                        0.128311394              
1                        0.09252378006            
1                        0.1465199072             
1                        0.06412411787            
1                        0.107084032              
1                        0.1234427645             
1                        0.1449995232             
1                        0.1366863321             
1                        0.1759130003             
1                        0.1582586663             
1                        0.1388552004             
1                        0.1519614328             
1                        0.08958630169            
1                        0.05608855268            
1                        0.1310761753             
1                        0.1339248846             
1                        0.1532202849             
1                        0.1501255227             
1                        0.1584363144             
1                        0.1208067887             
1                        0.1057727806             
1                        0.1634895003             
1                        0.1003530038             
1                        0.1356367166             
1                        0.1230498524             
1                        0.1357409192             
1                        0.136123798              
1                        0.1710092833             
1                        0.167743752              
1                        0.1071992194             
1                        0.1730501803             
1                        0.1796362669             
1                        0.140825167              
1                        0.1356065709             
1                        0.1286451191             
1                        0.1846095555             
1                        0.1470482788             
1                        0.1404497626             
1                        0.1270019604             
1                        0.1054806887             
1                        0.118983189              
1                        0.1463611944             
1                        0.1190365605             
1                        0.1405825335             
1                        0.09547894634            
1                        0.1327403682             
1                        0.07403930513            
1                        0.1430217734             
1                        0.09336903893            
1                        0.04748930057            
1                        0.1264216873             
1                        0.1271811528             
1                        0.1616574696             
1                        0.1517051904             
1                        0.171999687              
1                        0.1127847447             
1                        0.1568378486             
1                        0.1170851366             
1                        0.1532608307             
1                        0.1327570526             
1                        0.1078704941             
1                        0.09810233422            
1                        0.0968725395             
1                        0.1397134905             
1                        0.1012601392             
1                        0.1246736183             
1                        0.1563139244             
1                        0.1397557267             
1                        0.09924926367            
1                        0.146067402              
1                        0.1581920901             
1                        0.1162325118             
1                        0.1336389096             
1                        0.1236010147             
1                        0.1451281659             
1                        0.1306250114             
1                        0.151434769              
1                        0.1498959402             
1                        0.1477106961             
1                        0.1215780769             
1                        0.1405913864             
1                        0.1113177639             
1                        0.1305841394             
1                        0.1281958195             
1                        0.1553066824             
1                        0.1600452416             
1                        0.1081514231             
1                        0.1377794361             
1                        0.1462624454             
1                        0.1609282289             
1                        0.1484783931             
1                        0.1626758413             
1                        0.1538070641             
1                        0.1431390346             
1                        0.1148457957             
1                        0.1116068169             
1                        0.09953309656            
1                        0.1531083739             
1                        0.1626577026             
1                        0.1514183225             
1                        0.1605396373             
1                        0.1735263017             
1                        0.1414591865             
1                        0.1005561956             
1                        0.1889279617             
1                        0.1098509581             
1                        0.1208029382             
1                        0.1639506342             
1                        0.1590068693             
1                        0.1522865278             
1                        0.1677416456             
1                        0.1608905115             
1                        0.1478358944             
1                        0.1551025982             
1                        0.1309972289             
1                        0.1369597023             
1                        0.1473915798             
1                        0.1431383036             
1                        0.1184663191             
1                        0.1144971579             
1                        0.1199445966             
1                        0.1686161909             
1                        0.1940048255             
1                        0.1122730077             
1                        0.162884017              
1                        0.1284770975             
1                        0.1471635988             
1                        0.1099286774             
1                        0.1400993913             
1                        0.1312707371             
1                        0.1685368345             
1                        0.1362230332             
1                        0.09477229444            
1                        0.1394163149             
1                        0.1350320042             
1                        0.1474900521             
1                        0.1647689757             
1                        0.1436716162             
1                        0.1726741871             
1                        0.1755988462             
1                        0.04551608776            
1                        0.1322808314             
1                        0.04806545134            
1                        0.1742838295             
1                        0.1658381778             
1                        0.1242503217             
1                        0.1499478593             
1                        0.1314953958             
1                        0.1574744498             
1                        0.1353221846             
1                        0.1233917123             
1                        0.1515830031             
1                        0.1448347167             
1                        0.1105340425             
1                        0.1546020055             
1                        0.1689707794             
1                        0.1530604903             
1                        0.1154239409             
1                        0.1137629773             
1                        0.1411062792             
1                        0.1511333267             
1                        0.1112912948             
1                        0.1143671458             
1                        0.1123010006             
1                        0.1403946975             
1                        0.1253811412             
1                        0.1249588347             
1                        0.09932402419            
1                        0.1353390555             
1                        0.1632734914             
1                        0.1676481855             
1                        0.1484248844             
1                        0.1353731014             
1                        0.1101073092             
1                        0.0897573884             
1                        0.1750756129             
1                        0.1216260977             
1                        0.1569213942             
1                        0.1634468437             
1                        0.1604260178             
1                        0.157417171              
1                        0.1267752534             
1                        0.1545179979             
1                        0.1169708213             
1                        0.08770225396            
1                        0.1499322148             
1                        0.1693240388             
1                        0.1273672835             
1                        0.08480761892            
1                        0.1312195072             
1                        0.1175467173             
1                        0.1625259674             
1                        0.1538083352             
1                        0.1070879821             
1                        0.1130702517             
1                        0.1471348943             
1                        0.1293533852             
1                        0.1395546322             
1                        0.1430230331             
1                        0.1472572917             
1                        0.1322997522             
1                        0.1770038583             
1                        0.1373887418             
1                        0.145203093              
1                        0.1523415196             
1                        0.1754353713             
1                        0.1278492903             
1                        0.125667357              
1                        0.1525492367             
1                        0.1584330602             
1                        0.1461914892             
1                        0.1506920616             
1                        0.1151757379             
1                        0.1534378535             
1                        0.1433492325             
1                        0.1389716842             
1                        0.1560509105             
1                        0.1345981511             
1                        0.1398777928             
1                        0.1547201371             
1                        0.1564823088             
1                        0.1343580524             
1                        0.1246636025             
1                        0.1555217868             
1                        0.1537693564             
1                        0.1585595406             
1                        0.1249431775             
1                        0.1462911648             
1                        0.1475787821             
1                        0.1318742087             
1                        0.1254097632             
1                        0.1625158751             
1                        0.1535606654             
1                        0.08967569024            
1                        0.148762151              
1                        0.1887174969             
1                        0.1535271743             
1                        0.1338797729             
1                        0.1754051599             
1                        0.09798982911            
1                        0.1263809472             
1                        0.1121230176             
1                        0.1605149049             
1                        0.08646252819            
1                        0.1297379249             
1                        0.1268124691             
1                        0.1253074105             
1                        0.1557925767             
1                        0.1273168158             
1                        0.1092665372             
1                        0.1021738278             
1                        0.1726479874             
1                        0.1609641237             
1                        0.1495508795             
1                        0.1364141582             
1                        0.1367447068             
1                        0.1679772982             
1                        0.1447845297             
1                        0.1228242577             
1                        0.1037053055             
1                        0.1509749173             
1                        0.1271743056             
1                        0.113839779              
1                        0.1434422699             
1                        0.1168322388             
1                        0.1461970122             
1                        0.1289256451             
1                        0.1394052716             
1                        0.1201647819             
1                        0.1635420963             
1                        0.1671212902             
1                        0.1604055748             
1                        0.1666740618             
1                        0.1471622417             
1                        0.1649715944             
1                        0.1023070282             
1                        0.1567000028             
1                        0.1275112301             
1                        0.171316127              
1                        0.1594635759             
1                        0.1465232338             
1                        0.1584167206             
1                        0.1605727248             
1                        0.1261722146             
1                        0.1621322728             
1                        0.1167770845             
1                        0.1774833017             
1                        0.07486372805            
1                        0.1688486354             
1                        0.08096811352            
1                        0.1472393863             
1                        0.1536503923             
1                        0.09963701855            
1                        0.08364651213            
1                        0.1397638053             
1                        0.1299828609             
1                        0.1513695384             
1                        0.1687512357             
1                        0.1452473287             
1                        0.1945199619             
1                        0.1502481254             
1                        0.1552627087             
1                        0.1595593133             
1                        0.1597196309             
1                        0.1367765989             
1                        0.1226315214             
1                        0.1203745914             
1                        0.1300799304             
1                        0.1207351655             
1                        0.1296491223             
1                        0.1252529037             
1                        0.1364406705             
1                        0.1428378064             
1                        0.1407117252             
1                        0.1321238052             
1                        0.1171927799             
1                        0.1549129172             
1                        0.1064026975             
1                        0.1171237589             
1                        0.1459007525             
1                        0.1376363348             
1                        0.1423332282             
1                        0.1264879178             
1                        0.112517781              
1                        0.1000552676             
1                        0.1495605443             
1                        0.1707539386             
1                        0.1572187119             
1                        0.1585194983             
1                        0.1421682401             
1                        0.1505084559             
1                        0.140587411              
1                        0.1419605906             
1                        0.1494458049             
1                        0.1201666364             
1                        0.1356766596             
1                        0.119344356              
1                        0.1279755256             
1                        0.1251798212             
1                        0.1256979803             
1                        0.1405196264             
1                        0.1389925308             
1                        0.1453496787             
1                        0.1003448616             
1                        0.1406522751             
1                        0.1273845912             
1                        0.1747960548             
1                        0.1523495516             
1                        0.1521161899             
1                        0.144339924              
1                        0.1135566903             
1                        0.16293566               
1                        0.1379378287             
1                        0.1276675077             
1                        0.1160508091             
1                        0.1243107322             
1                        0.116028301              
1                        0.1261469135             
1                        0.1198817741             
1                        0.1300924841             
1                        0.1461497355             
1                        0.1338759964             
1                        0.1043352809             
1                        0.1191027251             
1                        0.1788254618             
1                        0.1982241468             
1                        0.1222793313             
1                        0.1264996424             
1                        0.148100356              
1                        0.1018964945             
1                        0.1765921694             
1                        0.09316564207            
1                        0.1454762153             
1                        0.1306290484             
1                        0.1770620622             
1                        0.160696421              
1                        0.15967828               
1                        0.1733962817             
1                        0.1169384788             
1                        0.1600594889             
1                        0.1481043431             
1                        0.1638296088             
1                        0.1442062935             
1                        0.1061489                
1                        0.1708856422             
1                        0.1229916481             
1                        0.1198551932             
1                        0.1401388276             
1                        0.08472336058            
1                        0.1468040774             
1                        0.149643748              
1                        0.1723152408             
1                        0.1430730152             
1                        0.1639108245             
1                        0.1577614142             
1                        0.1497198156             
1                        0.1220548122             
1                        0.08814641775            
1                        0.1619544057             
1                        0.1312207458             
1                        0.1382723568             
1                        0.1508941084             
1                        0.1422224208             
1                        0.1184451269             
1                        0.1467702097             
1                        0.1392584049             
1                        0.141076554              
1                        0.1077405713             
1                        0.1456018668             
1                        0.1541107257             
1                        0.1520808949             
1                        0.08645333411            
1                        0.1494596906             
1                        0.1020930672             
1                        0.1480254242             
1                        0.1148869415             
1                        0.1147864393             
1                        0.1836061005             
1                        0.1028117092             
1                        0.1347056969             
1                        0.1468055258             
1                        0.1374642069             
1                        0.1310598286             
1                        0.145034066              
1                        0.1764870284             
1                        0.1643637751             
1                        0.1531193913             
1                        0.1372004874             
1                        0.1725666337             
1                        0.162818419              
1                        0.1341174566             
1                        0.1511817813             
1                        0.1333639436             
1                        0.1922990401             
1                        0.1785937449             
1                        0.1189133262             
1                        0.1367004866             
1                        0.1305173406             
1                        0.1523778322             
1                        0.1411230416             
1                        0.1698318968             
1                        0.1859134327             
1                        0.163540324              
1                        0.1505627116             
1                        0.1363698211             
1                        0.1442066189             
1                        0.1283921288             
1                        0.1718839309             
1                        0.1541016796             
1                        0.1812497332             
1                        0.1183965959             
1                        0.1071798404             
1                        0.1510744905             
1                        0.1566527191             
1                        0.1749560946             
1                        0.1723264382             
1                        0.09522216267            
1                        0.1192664576             
1                        0.1662520173             
1                        0.1601636434             
1                        0.1400155512             
1                        0.1798946962             
1                        0.164265062              
1                        0.1566879842             
1                        0.1388614881             
1                        0.140792785              
1                        0.1737394238             
1                        0.162499952              
1                        0.09888670325            
1                        0.1365097153             
1                        0.1634410657             
1                        0.0915750327             
1                        0.1451688365             
1                        0.1847309744             
1                        0.1265996587             
1                        0.1767724213             
1                        0.1156449394             
1                        0.09852255215            
1                        0.126105966              
1                        0.1284635079             
1                        0.125474441              
1                        0.1380477427             
1                        0.1532361997             
1                        0.1166932073             
1                        0.1357607664             
1                        0.1584162693             
1                        0.1069838469             
1                        0.1558621474             
1                        0.1409531781             
1                        0.1292275213             
1                        0.1335527519             
1                        0.1352300367             
1                        0.104224207              
1                        0.1495830835             
1                        0.1393509521             
1                        0.1450163905             
1                        0.1733727536             
1                        0.1347828705             
1                        0.1297328634             
1                        0.1635818088             
1                        0.1569509866             
1                        0.1471143014             
1                        0.1442947191             
1                        0.1473110771             
1                        0.1371973157             
1                        0.12266029               
1                        0.0935737625             
1                        0.08498665563            
1                        0.0762083387             
1                        0.1878174534             
1                        0.1347579347             
1                        0.1480796483             
1                        0.1571764532             
1                        0.1795119029             
1                        0.1296712507             
1                        0.1223754558             
1                        0.1225311674             
1                        0.1383793516             
1                        0.1574954017             
1                        0.1039327915             
1                        0.1373755011             
1                        0.1697988729             
1                        0.1886627                
1                        0.1051911154             
1                        0.1621855602             
1                        0.1018206541             
1                        0.1575306392             
1                        0.1378485514             
1                        0.1659978169             
1                        0.1161386168             
1                        0.1381438227             
1                        0.1694580574             
1                        0.1755166708             
1                        0.1190427509             
1                        0.1184880406             
1                        0.178447357              
1                        0.1574882345             
1                        0.1635518478             
1                        0.1410217464             
1                        0.1333075017             
1                        0.1188082001             
1                        0.1333652438             
1                        0.09912516177            
1                        0.1692604317             
1                        0.1441195922             
1                        0.1500444832             
1                        0.1330482643             
1                        0.1442852229             
1                        0.01420899987            
1                        0.07097560929            
