Electron density <n>     Double occupancy <n+ n-> 
1                        0.106597493              
1                        0.08440388789            
1                        0.1263672605             
1                        0.08579785504            
1                        0.04722465379            
1                        0.06208957345            
1                        0.07194886236            
1                        0.09180737954            
1                        0.1009935864             
1                        0.05449185093            
1                        0.1052636827             
1                        0.08752590414            
1                        0.09968786767            
1                        0.04037444118            
1                        0.08143460544            
1                        0.0866056595             
1                        0.08113458248            
1                        0.1011137175             
1                        0.1014336157             
1                        0.08264520623            
1                        0.1045021001             
1                        0.09708362767            
1                        0.04849738482            
1                        0.04647689901            
1                        0.1367287313             
1                        0.1120460018             
1                        0.09132470429            
1                        0.07980329096            
1                        0.07954631815            
1                        0.04356597398            
1                        0.09582770705            
1                        0.1351222905             
1                        0.07476653281            
1                        0.08069379972            
1                        0.1090003531             
1                        0.08042856283            
1                        0.09233843332            
1                        0.1020010835             
1                        0.09017467971            
1                        0.07733075774            
1                        0.1076011392             
1                        0.05189153364            
1                        0.07582094241            
1                        0.06597154355            
1                        0.09753397573            
1                        0.0969883612             
1                        0.08287753783            
1                        0.09966769729            
1                        0.08598420092            
1                        0.07263129604            
1                        0.1186692998             
1                        0.08895233235            
1                        0.08603255609            
1                        0.1256715667             
1                        0.08241870492            
1                        0.09667426978            
1                        0.09720899417            
1                        0.1010694563             
1                        0.1257559136             
1                        0.1292327515             
1                        0.09281592109            
1                        0.1132516853             
1                        0.0912967397             
1                        0.06475285319            
1                        0.08472955821            
1                        0.08456529145            
1                        0.1207836469             
1                        0.07707057199            
1                        0.09332658504            
1                        0.1107241078             
1                        0.06042136091            
1                        0.08044022524            
1                        0.1065830246             
1                        0.06259653669            
1                        0.1037588652             
1                        0.06424036571            
1                        0.1176222271             
1                        0.07543138369            
1                        0.09272660157            
1                        0.06819873195            
1                        0.05901701608            
1                        0.05187051296            
1                        0.06522621817            
1                        0.05021665416            
1                        0.05810423742            
1                        0.1093557572             
1                        0.07142445926            
1                        0.03195548975            
1                        0.1110297195             
1                        0.09754559986            
1                        0.07486401848            
1                        0.07920567034            
1                        0.1079509301             
1                        0.116801239              
1                        0.132235958              
1                        0.0752918036             
1                        0.09608390035            
1                        0.09861126406            
1                        0.07623337101            
1                        0.0579860288             
1                        0.1131175982             
1                        0.03924810566            
1                        0.1019921644             
1                        0.1083951191             
1                        0.1298600378             
1                        0.1252568287             
1                        0.1118077341             
1                        0.06643657658            
1                        0.08923959538            
1                        0.0825113089             
1                        0.1055013822             
1                        0.08994585615            
1                        0.04456787171            
1                        0.09302511156            
1                        0.12944276               
1                        0.03873691369            
1                        0.1065766773             
1                        0.04238102688            
1                        0.09112732973            
1                        0.07553092101            
1                        0.07502808934            
1                        0.1010060113             
1                        0.132593176              
1                        0.1168291914             
1                        0.08383785733            
1                        0.08094359836            
1                        0.09500120829            
1                        0.1029678906             
1                        0.05150937646            
1                        0.1114282402             
1                        0.1146291867             
1                        0.1035870623             
1                        0.08337902204            
1                        0.1124550969             
1                        0.08663113773            
1                        0.09952852961            
1                        0.05437548062            
1                        0.1058011764             
1                        0.07595020235            
1                        0.06342436254            
1                        0.05618487813            
1                        0.09337687875            
1                        0.08407320359            
1                        0.06786083047            
1                        0.06795233559            
1                        0.1034224995             
1                        0.06890876991            
1                        0.09864117325            
1                        0.1024250857             
1                        0.126506746              
1                        0.06549805442            
1                        0.04841448954            
1                        0.138459393              
1                        0.08468146096            
1                        0.06381649454            
1                        0.1243804673             
1                        0.09368158017            
1                        0.04896865172            
1                        0.0744625376             
1                        0.09355568749            
1                        0.06955411997            
1                        0.07301653457            
1                        0.1076160821             
1                        0.06655473847            
1                        0.05884001062            
1                        0.07917217865            
1                        0.07707377419            
1                        0.06328861184            
1                        0.07542951624            
1                        0.08170486404            
1                        0.1165859922             
1                        0.08473913538            
1                        0.09848001406            
1                        0.08608876115            
1                        0.08288938073            
1                        0.07774780625            
1                        0.07894558828            
1                        0.1206170505             
1                        0.09540404865            
1                        0.09505827479            
1                        0.07219931199            
1                        0.06516837326            
1                        0.04846886197            
1                        0.09452758019            
1                        0.0711884816             
1                        0.08760877763            
1                        0.1012617525             
1                        0.07946285985            
1                        0.04374319597            
1                        0.08550259271            
1                        0.1292832964             
1                        0.07683097458            
1                        0.1122929998             
1                        0.06444047633            
1                        0.04586715369            
1                        0.1079439423             
1                        0.09941290608            
1                        0.0677203095             
1                        0.04454674073            
1                        0.1471741828             
1                        0.05014730479            
1                        0.03422619666            
1                        0.05179621288            
1                        0.0903922898             
1                        0.08598465168            
1                        0.09999110691            
1                        0.06579061296            
1                        0.08305602049            
1                        0.07401978318            
1                        0.09119944947            
1                        0.05232756756            
1                        0.07586894853            
1                        0.0524111148             
1                        0.08945266999            
1                        0.03888490657            
1                        0.06350302861            
1                        0.07479759965            
1                        0.1050604796             
1                        0.09383933542            
1                        0.1208010481             
1                        0.08376746139            
1                        0.09404068832            
1                        0.08859283054            
1                        0.05155820909            
1                        0.08449797993            
1                        0.09953281863            
1                        0.08423593528            
1                        0.106823856              
1                        0.07879081346            
1                        0.09474253777            
1                        0.04817800928            
1                        0.102722097              
1                        0.108276624              
1                        0.0414457441             
