Electron density <n>     Double occupancy <n+ n-> 
1                        0.1503123172             
1                        0.1497403236             
1                        0.146638893              
1                        0.1519645269             
1                        0.1515719696             
1                        0.1408072889             
1                        0.1186859755             
1                        0.1547124135             
1                        0.1563593434             
1                        0.1505877992             
1                        0.1552027679             
1                        0.1431464744             
1                        0.144108071              
1                        0.1497048037             
1                        0.1526799651             
1                        0.153896099              
1                        0.1444530819             
1                        0.1450859599             
1                        0.1600047131             
1                        0.13726907               
1                        0.1516445277             
1                        0.1449243054             
1                        0.1505596173             
1                        0.1307256736             
1                        0.1413046509             
1                        0.1476649601             
1                        0.1444295151             
1                        0.1431115723             
1                        0.1341726312             
1                        0.1551959178             
1                        0.167932828              
1                        0.137335585              
1                        0.1337097536             
1                        0.153102294              
1                        0.1390971973             
1                        0.1334736971             
1                        0.1422562656             
1                        0.1363519688             
1                        0.1396906013             
1                        0.1386219454             
1                        0.1477010715             
1                        0.1464289897             
1                        0.147278707              
1                        0.1497910982             
1                        0.1424367588             
1                        0.123281341              
1                        0.1301818566             
1                        0.1284739075             
1                        0.1420334675             
1                        0.1289728115             
1                        0.1287248019             
1                        0.1180400064             
1                        0.1344772325             
1                        0.1572574963             
1                        0.1248603617             
1                        0.130351839              
1                        0.1281683215             
1                        0.1546854969             
1                        0.1338739061             
1                        0.1143215772             
1                        0.1245713116             
1                        0.1404425173             
1                        0.1515858653             
1                        0.1388664657             
1                        0.1387964919             
1                        0.1393065426             
1                        0.1539299004             
1                        0.1102275844             
1                        0.1376840287             
1                        0.1431302705             
1                        0.1530878461             
1                        0.1382495561             
1                        0.1411733304             
1                        0.1338067866             
1                        0.1493923761             
1                        0.1330673905             
1                        0.147499811              
1                        0.1545548753             
1                        0.1166587001             
1                        0.1431325651             
1                        0.1098871191             
1                        0.1457766907             
1                        0.1561619023             
1                        0.1264966875             
1                        0.1299035115             
1                        0.1399128548             
1                        0.1228339479             
1                        0.1332452723             
1                        0.1687434662             
1                        0.1563026642             
1                        0.1497178557             
1                        0.1464413415             
1                        0.1255081827             
