Electron density <n>     Double occupancy <n+ n-> 
1.260801591              0.3357854444             
1.499975315              0.4999829686             
1.499238114              0.4994874199             
1.499955167              0.4999660037             
1.499827951              0.4998911925             
1.498562185              0.4990235338             
1.49992719               0.4999445327             
1.483596417              0.4881882051             
1.499979057              0.4999856807             
1.499293609              0.4994993707             
1.494921464              0.4963971179             
1.496508695              0.4971763589             
1.301770197              0.3587369665             
1.009998969              0.1558188259             
1.010018599              0.1447748231             
1.002300191              0.1467425081             
1.002106819              0.1466762751             
1.020736906              0.1558335025             
1.011090783              0.1458903654             
1.003875706              0.1087581878             
1.000241008              0.1008901853             
1.159585069              0.2372660442             
1.499320265              0.4995615306             
1.257479328              0.3426819137             
1.499886912              0.4999070497             
1.248195009              0.309733634              
1.000161029              0.1416195703             
1.000231041              0.1477336395             
1.000070553              0.1455429409             
1.000588522              0.1367681308             
1.001344734              0.1438294955             
1.00424309               0.1394426164             
1.00351852               0.1374099714             
1.116180627              0.2407699439             
1.072510195              0.1664643602             
1.000055918              0.159647187              
1.000119215              0.1283138314             
1.000859319              0.1167221079             
1.003467586              0.118807969              
1.063764753              0.1973920075             
1.00135733               0.1257678581             
1.028724807              0.1982852208             
1.023870114              0.1374834662             
1.000320513              0.1451726837             
1.011942624              0.1451413523             
1.023412026              0.1638871728             
1.383897002              0.421701004              
1.499975992              0.4999836201             
1.397922152              0.4330251506             
1.099225554              0.1932509821             
1.096004306              0.2089309159             
1.194148842              0.2762958578             
1.344600882              0.3962503197             
1.158562172              0.2632404582             
1.487271975              0.4910159883             
1.499910375              0.4999387802             
1.493918985              0.4960401732             
1.499967829              0.499975599              
1.47620743               0.4825179143             
1.499716295              0.4998020183             
1.157263042              0.2470997991             
1.031579531              0.161253384              
1.041408778              0.1762066939             
1.009238334              0.1229427049             
1.000214806              0.1406472687             
1.325584542              0.3730623235             
1.496830849              0.4976747289             
1.133573734              0.2350815614             
1.075889263              0.202273135              
1.415793146              0.4451372948             
1.49995498               0.4999703445             
1.499051812              0.499345369              
1.49127932               0.4945927872             
1.292718249              0.3506485487             
1.498217255              0.4987486859             
1.493113427              0.4953113261             
1.499936604              0.4999569554             
1.491065372              0.4943534555             
1.492276886              0.4944983292             
1.279735038              0.345479711              
1.010401083              0.1342362375             
1.00670825               0.1550709228             
1.037838221              0.1606431818             
1.08132663               0.2082862976             
1.494495802              0.4959784163             
1.49649868               0.4974818712             
1.492113389              0.4947535748             
1.490794099              0.4938947193             
1.49941496               0.49953154               
1.490385516              0.493472558              
1.153974184              0.2586004836             
1.476882251              0.482061347              
1.392715753              0.4274820665             
1.424251254              0.4514565826             
1.499848592              0.4998887509             
1.25636715               0.3176789842             
1.006831859              0.1329290927             
1.006678094              0.1190742677             
1.41909573               0.4419586906             
1.365209305              0.4023395047             
1.005175977              0.1409273606             
1.002002446              0.1383688821             
1.005217781              0.1351799336             
1.005685609              0.1355759698             
1.008271285              0.145431371              
1.001506179              0.143940948              
1.00263553               0.1286855823             
1.001345301              0.1500815101             
1.000642976              0.1374650587             
1.007159355              0.1355018869             
1.022580811              0.1562977141             
1.003632002              0.1491617917             
1.347249517              0.3961319515             
1.499909185              0.4999294756             
1.479228615              0.4869824084             
1.49861237               0.4991241835             
1.455460542              0.4735952594             
1.110513735              0.2203625403             
1.064883797              0.1846868033             
1.002721175              0.1566351587             
1.004971379              0.1351854082             
1.001829735              0.1326981641             
1.004866276              0.1443999267             
1.42746163               0.4531378821             
1.358800467              0.3913753378             
1.051911961              0.1897062368             
1.216961294              0.306098225              
1.499963008              0.4999719115             
1.26222769               0.3371624664             
1.001690131              0.1367964291             
1.000612619              0.1352016841             
1.005632953              0.1642978154             
1.000837216              0.1625955208             
1.001248835              0.1446382459             
1.001169972              0.144032435              
1.001120047              0.1386210644             
1.017739388              0.1305719953             
1.482822588              0.4896316507             
1.49528882               0.4965129123             
1.492807331              0.4950244838             
1.499912682              0.4999366731             
1.297243254              0.3579621536             
1.210019295              0.2991307994             
1.436512985              0.454242181              
1.496996977              0.4978106612             
1.498788852              0.4992345493             
1.499800425              0.4998465381             
1.450635206              0.4681706263             
1.010379392              0.1349737023             
1.156940804              0.2690419803             
1.492307338              0.4948220114             
