-3.150828174416299, 2.2031060376213594
-3.1442502877298755, 2.742807225011033
-3.1461038503013072, 1.3134386377427183
-3.1461038503013072, 0.6478970722087376
-3.1407046227413176, -0.4124720304915046
-3.1461038503013072, -0.486204869538835
-3.1403849316357917, -0.5442439699635924
-3.135909256158431, 2.1453456841626215
-3.0988606091513944, 2.253778253944175
-3.07054083800225, 2.7436760467233015
-3.066536286259349, 2.2047984299150487
-3.069520069910922, 1.308029619235437
-3.069520069910922, 0.6456073649878644
-3.071011961736709, -0.40656287924757306
-3.0702660158238158, -0.48914166793082536
-3.075040069666333, -0.5453788683252427
-3.066983853807085, 2.1374611271237867
-3.060382232477979, 2.2818022792779127
-3.075487637214069, 2.2508912317961167
-2.9904498031442257, 2.3353841433142106
-2.9883297463391605, 2.2154924629535007
-2.989330884274886, 2.157390113015777
-2.989171038722123, 2.1093275940533984
-2.9880085256111206, 1.297087895796558
-2.9897038572313326, 0.6620833017293695
-2.9901055204151983, -0.3847838580563856
-2.9859741276668657, -0.4473082903519421
-2.9979092622731596, -0.5084619614684471
-2.9853347454558143, -0.5650219963592233
-2.9871947664334186, 2.749214785139012
-2.9143633200291026, -0.5626213592233009
-2.912125482290423, 2.7557218977548548
-2.912125482290423, 2.37997098756068
-2.912125482290423, 2.248740898058253
-2.90860888012964, 2.1687634768333917
-2.9104844012820577, 2.077837151092233
-2.912125482290423, 1.276073270631068
-2.912125482290423, 0.6746368704490289
-2.912125482290423, -0.35864115594660184
-2.912125482290423, -0.4217227320995143
-2.9079694979185886, -0.4710728913834954
-2.856925484736314, -0.5621634177791264
-2.832309269610833, 2.764064396237864
-2.83380116143662, 2.2760244060399555
-2.8333535938888836, 2.1875459837682043
-2.831855215576898, 2.0993550317908403
-2.83380116143662, 2.0090872890004414
-2.831359883903514, 1.2453930039165935
-2.834547107349513, 0.6957320426274274
-2.8334281884801733, -0.33284426198422334
-2.833394281847769, -0.40200156525816455
-2.830220621054732, -0.48406449104975735
-2.8305461247258124, 2.4117318512797885
-2.8062011626595655, -0.5612674453883497
-2.7548665211995402, 2.787442940478818
-2.7554768405828165, 2.4462132129854375
-2.7554768405828165, 2.2877754285497574
-2.7569009191437948, 2.185382074691086
-2.7537363001193986, 2.13182645631068
-2.7544596416106892, 2.064854782656664
-2.7554768405828165, 1.9671666413834956
-2.7554768405828165, 1.2157444629854368
-2.7554768405828165, 0.7142985816140777
-2.7554768405828165, -0.3001412697208736
-2.7548665211995402, -0.3863627744373348
-2.755974137858079, -0.48202366504854366
-2.7476444084974365, 2.7400921571601944
-2.7308606254573355, -0.559475500606796
-2.7004260322112863, -0.5094205097087383
-2.6764639542709583, 2.8136997351101574
-2.6786444115548003, 2.7536976638349517
-2.67640657381612, 2.4662232630461167
-2.6760336008596735, 2.300020384557039
-2.6729565739689884, 2.1786907899726944
-2.6760336008596735, 2.059053587682039
-2.6775593993178646, 1.9170464888570171
-2.677152519729014, 1.1671827594053399
-2.677152519729014, 0.7510334496359223
-2.6746660333527026, -0.26904770934465994
-2.676779546772567, -0.3690315913228157
-2.673273600981968, -0.47055521844660175
-2.6846119788579474, 2.12963630157767
-2.677152519729014, 2.220428170509709
-2.6644714392098265, -0.5671078580097086
-2.5929284448368723, 2.8454910911297446
-2.596217388180084, 2.761296837075243
-2.5929284448368723, 2.485310190037511
-2.59618348154768, 2.3062243145962054
-2.5929284448368723, 2.2155953497352163
-2.5926119829344323, 2.1541262135922334
-2.594725496354297, 2.0465099742111654
-2.59618348154768, 1.8727908828883495
-2.596217388180084, 1.1207713895631068
-2.5965903611365304, 0.7922481796116512
-2.594725496354297, -0.2514601031553396
-2.5958444152236373, -0.35922567126820404
-2.5916671181114346, -0.4617547785194174
-2.5941038747602194, -0.5183176577669903
-2.5596660384483094, -0.5627607327063111
-2.5209107576102587, 2.88002675419241
-2.5209107576102587, 2.7573599886915274
-2.5209107576102587, 2.499808652360989
-2.5209107576102587, 2.3167044765004414
-2.519011986195621, 2.2195321981189324
-2.519757932108514, 2.153976884860437
-2.5205038780214077, 2.0290484678398064
-2.5205038780214077, 1.8418224012789395
-2.518876359666004, 1.0703254288945279
-2.5205038780214077, 0.8340602245145634
-2.5205038780214077, -0.22350882771657954
-2.519011986195621, -0.3369756902305827
-2.5202054996562504, -0.4631883343446601
-2.5151330674485752, -0.5100656098300966
-2.4945449602527185, -0.563895631067961
-2.439568746472478, 2.913711695995146
-2.4388228005595844, 2.753681071753641
-2.4399417194289246, 2.5050257596620615
-2.4375004418958186, 2.332831979534422
-2.4394941518811883, 2.2394227851941753
-2.4399417194289246, 2.167864456917476
-2.4388228005595844, 2.0161962416565538
-2.440314692385371, 1.8064391497269419
-2.4394941518811883, 1.016480203276699
-2.4375004418958186, 0.8829857471866727
-2.4375004418958186, -0.19066068374889733
-2.4399417194289246, -0.332545604520631
-2.4399417194289246, -0.4476690065092672
-2.4336757737606205, -0.5194912393810682
-2.4399417194289246, -0.5678379095873787
-2.3642621159026525, 2.512124200132392
-2.3627363174444618, -0.5383454850576457
-2.361617398575121, 2.9352349438713596
-2.361617398575121, 2.747259936286408
-2.361617398575121, 2.346969337833738
-2.361617398575121, 2.2578917627427186
-2.3603741553869657, 2.1802089654126218
-2.360871452662228, 2.0136775637135926
-2.361617398575121, 1.7788631105885926
-2.3614857610610818, 0.9534388831382068
-2.361617398575121, -0.17515113015776684
-2.361413958780696, -0.3194092012356573
-2.361617398575121, -0.44551975879854444
-2.3566941555500254, -0.49472656250000036
-2.3123849683241593, -0.542601353913835
-2.2836999573101693, 2.9668546240622247
-2.2816655593659148, 2.7440561562224186
-2.2832930777213187, 2.525357440837379
-2.2832930777213187, 2.3560186589805827
-2.2828455101735825, 2.2746643658980585
-2.2832930777213187, 2.2041377634046784
-2.2832930777213187, 2.0152504930218447
-2.2832930777213187, 1.758952613015777
