Configuration weight     Weight sign              
0.602671                 1                        
1.77985                  1                        
0.332606                 1                        
0.885678                 1                        
0.885678                 1                        
1.90146                  1                        
4.15048                  1                        
4.15048                  1                        
4.15048                  1                        
4.15048                  1                        
5.83358                  1                        
5.83358                  1                        
5.83358                  1                        
7.615                    1                        
8.91673                  1                        
8.91673                  1                        
8.2722                   1                        
8.2722                   1                        
8.2722                   1                        
7.10485                  1                        
6.51182                  1                        
6.51182                  1                        
6.51182                  1                        
6.00105                  1                        
6.00105                  1                        
6.33979                  1                        
6.33979                  1                        
6.33979                  1                        
7.24711                  1                        
5.5625                   1                        
6.00732                  1                        
6.92271                  1                        
6.92271                  1                        
7.39156                  1                        
7.33461                  1                        
7.52846                  1                        
6.82105                  1                        
7.30295                  1                        
8.36036                  1                        
7.63732                  1                        
8.45612                  1                        
8.45612                  1                        
8.45612                  1                        
7.21565                  1                        
6.51235                  1                        
8.06937                  1                        
8.06937                  1                        
7.53241                  1                        
7.05607                  1                        
7.05607                  1                        
8.08165                  1                        
8.08165                  1                        
8.08165                  1                        
8.29895                  1                        
8.29895                  1                        
9.24341                  1                        
10.4967                  1                        
8.8495                   1                        
8.8495                   1                        
8.8495                   1                        
8.2797                   1                        
9.8551                   1                        
9.8551                   1                        
8.85795                  1                        
8.85795                  1                        
8.85795                  1                        
7.97917                  1                        
9.37884                  1                        
8.66295                  1                        
9.68056                  1                        
9.75945                  1                        
8.71495                  1                        
8.71495                  1                        
8.71495                  1                        
8.71495                  1                        
8.71495                  1                        
8.71495                  1                        
9.3647                   1                        
8.63323                  1                        
9.22638                  1                        
9.22638                  1                        
9.22638                  1                        
9.22638                  1                        
10.0519                  1                        
10.0519                  1                        
10.4815                  1                        
11.2768                  1                        
11.9248                  1                        
13.0477                  1                        
15.2923                  1                        
13.1981                  1                        
13.2713                  1                        
13.2713                  1                        
13.2713                  1                        
13.9333                  1                        
15.1442                  1                        
15.1442                  1                        
16.4356                  1                        
16.4356                  1                        
17.6499                  1                        
17.6499                  1                        
16.636                   1                        
16.636                   1                        
16.636                   1                        
17.6206                  1                        
16.8234                  1                        
16.8234                  1                        
17.7482                  1                        
17.4695                  1                        
17.338                   1                        
17.338                   1                        
18.3506                  1                        
18.3506                  1                        
17.2046                  1                        
16.6136                  1                        
16.6136                  1                        
16.6136                  1                        
16.6136                  1                        
16.3711                  1                        
17.5353                  1                        
16.3701                  1                        
15.7114                  1                        
17.3424                  1                        
15.2107                  1                        
15.2107                  1                        
15.2107                  1                        
13.0005                  1                        
11.9157                  1                        
11.6233                  1                        
11.6233                  1                        
10.5677                  1                        
11.3297                  1                        
9.58643                  1                        
9.17369                  1                        
10.0638                  1                        
12.2257                  1                        
11.0155                  1                        
12.1881                  1                        
10.8241                  1                        
10.8241                  1                        
11.2088                  1                        
11.2088                  1                        
11.2088                  1                        
10.6176                  1                        
10.6176                  1                        
10.8481                  1                        
10.8481                  1                        
11.7285                  1                        
11.3259                  1                        
10.7449                  1                        
10.4824                  1                        
11.5704                  1                        
11.5704                  1                        
11.5243                  1                        
11.0305                  1                        
12.0888                  1                        
13.3522                  1                        
13.3522                  1                        
12.7309                  1                        
12.7309                  1                        
11.2994                  1                        
11.0753                  1                        
11.9842                  1                        
12.8234                  1                        
12.8234                  1                        
12.5457                  1                        
14.0723                  1                        
12.9612                  1                        
12.9612                  1                        
12.9612                  1                        
12.0698                  1                        
12.6373                  1                        
12.6373                  1                        
12.6373                  1                        
13.8987                  1                        
12.7448                  1                        
13.1247                  1                        
13.1247                  1                        
13.1247                  1                        
14.3287                  1                        
14.3287                  1                        
14.3287                  1                        
15.3127                  1                        
16.2374                  1                        
16.2374                  1                        
16.2374                  1                        
16.2374                  1                        
15.2686                  1                        
15.2686                  1                        
16.7441                  1                        
15.6094                  1                        
15.6094                  1                        
15.2948                  1                        
15.2948                  1                        
16.1164                  1                        
17.2155                  1                        
17.2155                  1                        
17.1651                  1                        
18.3429                  1                        
17.1361                  1                        
18.363                   1                        
17.0569                  1                        
15.8553                  1                        
15.8553                  1                        
17.1535                  1                        
15.8298                  1                        
15.8298                  1                        
15.8298                  1                        
14.6857                  1                        
15.1609                  1                        
15.1609                  1                        
15.1609                  1                        
15.1609                  1                        
15.3077                  1                        
15.1421                  1                        
14.6291                  1                        
13.851                   1                        
13.851                   1                        
13.851                   1                        
13.2408                  1                        
14.3181                  1                        
12.8961                  1                        
13.2767                  1                        
13.7999                  1                        
14.8622                  1                        
15.7747                  1                        
15.9356                  1                        
15.5147                  1                        
16.7823                  1                        
16.7823                  1                        
18.0182                  1                        
18.0182                  1                        
18.0182                  1                        
18.5742                  1                        
18.5742                  1                        
18.5742                  1                        
18.5742                  1                        
18.5742                  1                        
18.5742                  1                        
18.4431                  1                        
18.6275                  1                        
18.6275                  1                        
18.2101                  1                        
19.4234                  1                        
18.3923                  1                        
19.1736                  1                        
17.9824                  1                        
17.0029                  1                        
17.3063                  1                        
16.8116                  1                        
17.5564                  1                        
17.8095                  1                        
16.6506                  1                        
15.1655                  1                        
14.9718                  1                        
16.0373                  1                        
16.0373                  1                        
17.8437                  1                        
16.1253                  1                        
16.1253                  1                        
16.1643                  1                        
17.0266                  1                        
17.9317                  1                        
17.9317                  1                        
17.9317                  1                        
17.9317                  1                        
17.9317                  1                        
16.8432                  1                        
16.8432                  1                        
16.8432                  1                        
17.9023                  1                        
17.3604                  1                        
17.3604                  1                        
16.4314                  1                        
16.4314                  1                        
15.3954                  1                        
14.6447                  1                        
16.1083                  1                        
16.1083                  1                        
16.1083                  1                        
16.1083                  1                        
16.1083                  1                        
16.1083                  1                        
14.9685                  1                        
16.0067                  1                        
17.244                   1                        
17.244                   1                        
17.244                   1                        
17.9282                  1                        
17.9282                  1                        
17.9282                  1                        
17.6615                  1                        
17.6615                  1                        
17.7389                  1                        
19.5563                  1                        
19.5563                  1                        
17.713                   1                        
17.4941                  1                        
18.1043                  1                        
16.9462                  1                        
16.9462                  1                        
15.6767                  1                        
15.6767                  1                        
14.7161                  1                        
15.4404                  1                        
15.4404                  1                        
17.156                   1                        
17.156                   1                        
17.156                   1                        
16.4793                  1                        
16.4793                  1                        
17.3988                  1                        
17.3988                  1                        
18.6858                  1                        
18.6858                  1                        
18.0423                  1                        
19.1607                  1                        
19.1607                  1                        
19.1607                  1                        
19.1607                  1                        
18.1385                  1                        
18.1385                  1                        
18.1385                  1                        
18.1385                  1                        
18.1385                  1                        
19.4327                  1                        
19.4327                  1                        
19.4327                  1                        
19.9361                  1                        
19.9767                  1                        
20.1615                  1                        
20.8687                  1                        
21.2847                  1                        
20.343                   1                        
20.343                   1                        
21.0224                  1                        
21.0224                  1                        
21.0224                  1                        
21.4966                  1                        
20.5831                  1                        
22.4347                  1                        
21.1282                  1                        
19.9122                  1                        
19.9122                  1                        
18.5136                  1                        
20.072                   1                        
20.072                   1                        
20.072                   1                        
18.8383                  1                        
17.274                   1                        
17.4332                  1                        
19.2488                  1                        
19.2488                  1                        
19.2488                  1                        
17.9671                  1                        
18.3472                  1                        
18.3472                  1                        
18.3472                  1                        
18.3472                  1                        
19.2556                  1                        
18.1082                  1                        
18.5659                  1                        
19.6513                  1                        
19.6513                  1                        
20.429                   1                        
22.1029                  1                        
23.3248                  1                        
24.623                   1                        
24.623                   1                        
24.623                   1                        
24.0134                  1                        
25.2553                  1                        
25.2553                  1                        
25.2553                  1                        
25.2553                  1                        
25.2553                  1                        
26.4041                  1                        
26.2414                  1                        
25.3002                  1                        
26.3983                  1                        
26.3983                  1                        
25.1592                  1                        
24.6738                  1                        
24.6738                  1                        
24.6738                  1                        
24.2624                  1                        
24.2624                  1                        
25.0313                  1                        
26.2723                  1                        
26.2723                  1                        
25.5328                  1                        
26.4942                  1                        
26.4942                  1                        
26.4942                  1                        
26.4942                  1                        
27.6191                  1                        
25.6308                  1                        
25.469                   1                        
27.2395                  1                        
27.2395                  1                        
27.2395                  1                        
25.9464                  1                        
25.9464                  1                        
27.2568                  1                        
25.9336                  1                        
24.1185                  1                        
24.0444                  1                        
24.5141                  1                        
24.5141                  1                        
25.6848                  1                        
25.6848                  1                        
25.6848                  1                        
25.6848                  1                        
24.6253                  1                        
24.8459                  1                        
24.8459                  1                        
24.8459                  1                        
24.9324                  1                        
24.9324                  1                        
26.2026                  1                        
26.2026                  1                        
27.5121                  1                        
27.5121                  1                        
27.5121                  1                        
26.4114                  1                        
27.5659                  1                        
26.3582                  1                        
25.9607                  1                        
25.9607                  1                        
26.9589                  1                        
28.2535                  1                        
26.9381                  1                        
25.2417                  1                        
25.6226                  1                        
27.8018                  1                        
26.4768                  1                        
25.2487                  1                        
25.2487                  1                        
25.2487                  1                        
25.2487                  1                        
25.2487                  1                        
25.2487                  1                        
26.39                    1                        
25.0987                  1                        
23.2518                  1                        
22.4929                  1                        
22.294                   1                        
22.2651                  1                        
22.2651                  1                        
21.22                    1                        
20.7392                  1                        
22.6506                  1                        
21.4412                  1                        
22.6456                  1                        
22.6456                  1                        
21.7592                  1                        
21.7592                  1                        
21.8952                  1                        
22.3224                  1                        
21.2224                  1                        
20.8089                  1                        
20.8089                  1                        
21.4312                  1                        
23.5745                  1                        
21.3974                  1                        
21.3974                  1                        
20.7101                  1                        
20.7101                  1                        
20.7101                  1                        
19.554                   1                        
19.554                   1                        
18.6781                  1                        
18.6781                  1                        
19.6637                  1                        
19.3935                  1                        
18.7963                  1                        
18.7963                  1                        
18.7963                  1                        
18.7963                  1                        
19.0788                  1                        
19.515                   1                        
19.515                   1                        
19.515                   1                        
19.515                   1                        
19.515                   1                        
18.1842                  1                        
16.2672                  1                        
15.6911                  1                        
16.4633                  1                        
16.4633                  1                        
16.4633                  1                        
16.1203                  1                        
16.1203                  1                        
15.3048                  1                        
14.5862                  1                        
15.3932                  1                        
17.5588                  1                        
16.3305                  1                        
16.3305                  1                        
15.3415                  1                        
15.6764                  1                        
15.6764                  1                        
15.6764                  1                        
15.6764                  1                        
15.6764                  1                        
15.6764                  1                        
16.807                   1                        
15.5247                  1                        
15.5247                  1                        
15.5247                  1                        
16.7958                  1                        
16.7958                  1                        
17.8878                  1                        
18.9946                  1                        
18.9946                  1                        
19.6149                  1                        
17.8318                  1                        
17.2812                  1                        
17.8157                  1                        
17.8157                  1                        
17.8956                  1                        
18.3779                  1                        
18.3779                  1                        
17.6478                  1                        
18.3547                  1                        
18.3547                  1                        
18.5455                  1                        
18.5455                  1                        
17.29                    1                        
16.311                   1                        
16.311                   1                        
15.8785                  1                        
16.6003                  1                        
17.7955                  1                        
16.7227                  1                        
16.7227                  1                        
17.701                   1                        
16.4594                  1                        
15.2784                  1                        
14.1418                  1                        
14.1418                  1                        
14.1418                  1                        
14.1418                  1                        
15.302                   1                        
15.302                   1                        
14.7548                  1                        
14.7548                  1                        
14.7548                  1                        
15.9693                  1                        
14.7913                  1                        
14.7913                  1                        
14.7913                  1                        
14.1354                  1                        
13.6818                  1                        
13.3215                  1                        
13.3215                  1                        
13.3215                  1                        
13.3215                  1                        
12.294                   1                        
12.9477                  1                        
13.8212                  1                        
13.8212                  1                        
15.318                   1                        
16.6305                  1                        
16.6305                  1                        
16.6305                  1                        
15.4025                  1                        
15.1832                  1                        
14.7914                  1                        
14.7914                  1                        
14.7914                  1                        
13.6816                  1                        
13.6816                  1                        
13.6816                  1                        
13.3609                  1                        
13.3501                  1                        
14.4294                  1                        
14.4294                  1                        
16.3065                  1                        
17.6171                  1                        
15.7133                  1                        
16.6606                  1                        
15.5334                  1                        
15.5334                  1                        
17.4861                  1                        
16.0229                  1                        
16.0229                  1                        
16.3579                  1                        
16.3579                  1                        
17.3775                  1                        
17.2602                  1                        
16.6106                  1                        
16.6106                  1                        
18.02                    1                        
18.02                    1                        
19.0872                  1                        
20.176                   1                        
20.176                   1                        
20.176                   1                        
21.1201                  1                        
21.1201                  1                        
21.1201                  1                        
19.8191                  1                        
19.8191                  1                        
19.8191                  1                        
19.8191                  1                        
19.2385                  1                        
18.8061                  1                        
19.1388                  1                        
19.1388                  1                        
19.1388                  1                        
19.0945                  1                        
19.0945                  1                        
19.9296                  1                        
19.9296                  1                        
19.9296                  1                        
18.817                   1                        
18.817                   1                        
18.817                   1                        
18.817                   1                        
18.1222                  1                        
18.1222                  1                        
17.7814                  1                        
18.2301                  1                        
18.2301                  1                        
19.0213                  1                        
17.9387                  1                        
17.9387                  1                        
16.8068                  1                        
15.6997                  1                        
14.2789                  1                        
13.6022                  1                        
13.2314                  1                        
14.5217                  1                        
15.6396                  1                        
15.6325                  1                        
15.6325                  1                        
13.7371                  1                        
13.9688                  1                        
13.9688                  1                        
15.7007                  1                        
15.7007                  1                        
14.8612                  1                        
14.8612                  1                        
15.0322                  1                        
17.122                   1                        
17.122                   1                        
17.122                   1                        
17.122                   1                        
17.122                   1                        
17.122                   1                        
17.122                   1                        
16.4848                  1                        
17.8582                  1                        
19.0585                  1                        
19.0585                  1                        
18.0943                  1                        
18.0943                  1                        
18.0943                  1                        
18.0943                  1                        
18.0943                  1                        
18.0943                  1                        
16.8554                  1                        
16.3673                  1                        
16.3673                  1                        
16.3673                  1                        
17.4839                  1                        
16.2247                  1                        
14.9517                  1                        
14.9517                  1                        
14.7868                  1                        
14.7868                  1                        
15.4854                  1                        
15.4854                  1                        
15.4854                  1                        
15.4854                  1                        
16.2156                  1                        
16.5617                  1                        
16.5617                  1                        
16.5617                  1                        
15.3255                  1                        
16.5666                  1                        
16.5666                  1                        
16.5666                  1                        
16.5666                  1                        
15.649                   1                        
15.649                   1                        
16.5122                  1                        
17.6767                  1                        
18.9614                  1                        
17.3535                  1                        
17.3535                  1                        
17.3535                  1                        
17.671                   1                        
18.0916                  1                        
16.9098                  1                        
15.7759                  1                        
14.7015                  1                        
14.7015                  1                        
14.0184                  1                        
14.7841                  1                        
13.7193                  1                        
14.8266                  1                        
14.8266                  1                        
14.2592                  1                        
14.2592                  1                        
14.2592                  1                        
13.4059                  1                        
13.9155                  1                        
13.6489                  1                        
13.458                   1                        
13.0656                  1                        
13.0656                  1                        
12.3324                  1                        
12.3028                  1                        
12.9391                  1                        
14.6706                  1                        
15.9174                  1                        
17.2492                  1                        
15.9205                  1                        
15.9205                  1                        
15.9205                  1                        
17.2446                  1                        
17.2446                  1                        
17.2446                  1                        
18.552                   1                        
17.3375                  1                        
18.5167                  1                        
18.5167                  1                        
18.5167                  1                        
18.5167                  1                        
18.1829                  1                        
18.1829                  1                        
18.1829                  1                        
16.7975                  1                        
18.1487                  1                        
17.1979                  1                        
17.1979                  1                        
17.1979                  1                        
17.1979                  1                        
16.8481                  1                        
16.8481                  1                        
17.4336                  1                        
17.2486                  1                        
17.2486                  1                        
17.2486                  1                        
17.2486                  1                        
17.8595                  1                        
18.0884                  1                        
18.0884                  1                        
17.1102                  1                        
17.8389                  1                        
16.7023                  1                        
15.9445                  1                        
17.6866                  1                        
17.6866                  1                        
17.6829                  1                        
16.2476                  1                        
16.2476                  1                        
17.4356                  1                        
17.4356                  1                        
17.4356                  1                        
18.6811                  1                        
18.6811                  1                        
17.4367                  1                        
16.2699                  1                        
14.9759                  1                        
15.6591                  1                        
15.6591                  1                        
15.6591                  1                        
15.9666                  1                        
16.5931                  1                        
16.5931                  1                        
16.5931                  1                        
15.5162                  1                        
16.4257                  1                        
16.4257                  1                        
17.4104                  1                        
17.4104                  1                        
17.4104                  1                        
16.3204                  1                        
17.6717                  1                        
18.9359                  1                        
18.9359                  1                        
18.9359                  1                        
18.9359                  1                        
19.1767                  1                        
19.1767                  1                        
19.1767                  1                        
20.4441                  1                        
20.4441                  1                        
21.7203                  1                        
20.6375                  1                        
20.6375                  1                        
20.6375                  1                        
20.6375                  1                        
21.8529                  1                        
20.5953                  1                        
20.5953                  1                        
20.5953                  1                        
21.9215                  1                        
20.5916                  1                        
20.5916                  1                        
20.5916                  1                        
20.5916                  1                        
21.8329                  1                        
23.1585                  1                        
21.8588                  1                        
21.8588                  1                        
21.8588                  1                        
23.0611                  1                        
24.0478                  1                        
24.9764                  1                        
27.0761                  1                        
27.0761                  1                        
27.0761                  1                        
27.0761                  1                        
28.1103                  1                        
27.2744                  1                        
28.1425                  1                        
28.1425                  1                        
29.4354                  1                        
28.1998                  1                        
28.1998                  1                        
28.1998                  1                        
29.3889                  1                        
30.6081                  1                        
30.6081                  1                        
32.8061                  1                        
31.5721                  1                        
31.5721                  1                        
31.5721                  1                        
32.8732                  1                        
32.8732                  1                        
31.5422                  1                        
31.5422                  1                        
29.3461                  1                        
28.3963                  1                        
28.0558                  1                        
28.0558                  1                        
28.0558                  1                        
26.8094                  1                        
25.6259                  1                        
25.6259                  1                        
24.3596                  1                        
24.3596                  1                        
