Electron density <n>     Double occupancy <n+ n-> 
1                        0.1483351193             
1                        0.1456434399             
1                        0.1409791981             
1                        0.1310124496             
1                        0.137326995              
1                        0.1491441421             
1                        0.1183119799             
1                        0.1178695024             
1                        0.1271406407             
1                        0.1229162242             
1                        0.1298856989             
1                        0.1404743519             
1                        0.1275145105             
1                        0.1264108734             
1                        0.1272629283             
1                        0.1277853685             
1                        0.1251708138             
1                        0.1248053317             
1                        0.1101083852             
1                        0.1216642302             
1                        0.1329435194             
1                        0.1391004351             
1                        0.142801673              
1                        0.1363326386             
1                        0.1521301589             
1                        0.1243517078             
1                        0.1254115124             
1                        0.1261064611             
1                        0.1278756998             
1                        0.1172209252             
1                        0.1271480485             
1                        0.1269832552             
1                        0.1466928897             
1                        0.1417840593             
1                        0.1286073146             
1                        0.1315163896             
1                        0.1268859477             
1                        0.135041434              
1                        0.1237797123             
1                        0.1357115746             
1                        0.1428631559             
1                        0.1429888224             
1                        0.1338831485             
1                        0.122150369              
1                        0.1161780433             
1                        0.1325384854             
1                        0.1356206716             
1                        0.1350387838             
1                        0.1212119681             
1                        0.1189813375             
1                        0.1377837618             
1                        0.1380346371             
1                        0.1186005983             
1                        0.1302063563             
1                        0.1220751912             
1                        0.1396145331             
1                        0.136844152              
1                        0.1260850379             
1                        0.130699354              
1                        0.1325021433             
1                        0.1254321598             
1                        0.1379167122             
1                        0.1313432078             
1                        0.1443179692             
1                        0.1463311889             
1                        0.1214841749             
1                        0.1231346436             
1                        0.116625848              
1                        0.1313126745             
1                        0.1312124996             
1                        0.122305242              
1                        0.1347157197             
1                        0.1295600462             
1                        0.1445176096             
1                        0.1263846552             
1                        0.1254520927             
1                        0.1396072911             
1                        0.1244672975             
1                        0.118798225              
1                        0.1260681016             
1                        0.1324275083             
1                        0.1266953472             
1                        0.1238082888             
1                        0.1215167481             
1                        0.1214137655             
1                        0.1353190547             
1                        0.1589935602             
1                        0.147560141              
1                        0.1306086992             
1                        0.1336673213             
1                        0.1284502448             
1                        0.1154925278             
1                        0.1163669168             
1                        0.1256495157             
1                        0.119008474              
1                        0.1351345628             
1                        0.1140824113             
1                        0.1140786261             
1                        0.1268716035             
1                        0.1395935674             

