Electron density <n>     Double occupancy <n+ n-> 
1                        0.1371479249             
1                        0.1189861097             
1                        0.1145559535             
1                        0.1122481511             
1                        0.1108625372             
1                        0.116500017              
1                        0.1149985455             
1                        0.1125833208             
1                        0.1173577628             
1                        0.1116201994             
1                        0.1165528444             
1                        0.114658585              
1                        0.1156204075             
1                        0.1049000549             
1                        0.1131699425             
1                        0.1152532466             
1                        0.1203262929             
1                        0.1156007439             
1                        0.1150616655             
1                        0.1133111825             
1                        0.1113075383             
1                        0.1092879149             
1                        0.1161670652             
1                        0.1085695814             
1                        0.1134710234             
1                        0.1151468646             
1                        0.1161932063             
1                        0.1088946061             
1                        0.1195288338             
1                        0.1152862436             
1                        0.1162572571             
1                        0.1168099961             
1                        0.113796135              
1                        0.1139457863             
1                        0.1113189469             
1                        0.1089466469             
1                        0.1087829921             
1                        0.1100684112             
1                        0.1075932231             
1                        0.1113743728             
1                        0.1113949446             
1                        0.1155162218             
1                        0.1169370357             
1                        0.1129133968             
1                        0.1112949112             
1                        0.1132001713             
1                        0.1136685864             
1                        0.1113631433             
1                        0.1118239881             
1                        0.113190975              
1                        0.1164523832             
1                        0.1124706348             
1                        0.1117193826             
1                        0.112026519              
1                        0.1150590499             
1                        0.1127437178             
1                        0.1151966722             
1                        0.1090230902             
1                        0.1135628551             
1                        0.11157603               
1                        0.1153505328             
1                        0.1088059996             
1                        0.1128323153             
1                        0.1146686786             
1                        0.1134669569             
1                        0.1105258337             
1                        0.1139042366             
1                        0.1169838407             
1                        0.1165192289             
1                        0.1171782576             
1                        0.1147038769             
1                        0.1142296244             
1                        0.1118164849             
1                        0.1158332402             
1                        0.1131007683             
1                        0.10889599               
1                        0.1157750102             
1                        0.1166927208             
1                        0.1109939798             
1                        0.1147738681             
1                        0.1091928969             
1                        0.111588969              
1                        0.1147082163             
1                        0.104330063              
1                        0.1117344207             
1                        0.1095933433             
1                        0.1150116041             
1                        0.116929873              
1                        0.1115496493             
1                        0.1147628581             
1                        0.1092503229             
1                        0.1139123025             
1                        0.1119410867             
1                        0.1159054621             
1                        0.1114096396             
1                        0.1130280313             
1                        0.1083080539             
1                        0.10703136               
1                        0.1116353964             
1                        0.110734858              

