Configuration weight     Weight sign              Electron density <n>     Double occupancy <n+ n-> 
37558.1                  1                        1.498340301              0                        
68.64061134              1                        1.252008402              0.3264455615             
0.8400613517             1                        1.033520734              0.1814033028             
47793.17354              1                        1.409905057              0.4441898293             
36830.75452              1                        1.499965355              0.4999749076             
5567.509818              1                        1.410944468              0.4325339569             
24886.73103              1                        1.035029914              0.1469786245             
1283.880736              1                        1.077728035              0.2142433543             
3050.061204              1                        1.433297027              0.4534954043             
1364.378077              1                        1.499504629              0.4996404304             
2448.175679              1                        1.498860638              0.4992072948             
2549.453847              1                        1.499315537              0.4994599247             
41763.60306              1                        1.497805659              0.4983908131             
92.81961167              1                        1.484667786              0.4892512185             
8668.758072              1                        1.49984888               0.4999029038             
278.9289944              1                        1.49173529               0.4940772084             
399097.9419              1                        1.499963564              0.4999768755             
4340.38836               1                        1.489659758              0.4920866428             
8942.657957              1                        1.495662014              0.4968859618             
13631.33504              1                        1.495793161              0.4969661253             
16258.24859              1                        1.49990327               0.4999383986             
1029.526704              1                        1.499778885              0.4998481808             
2078.068548              1                        1.499782761              0.4998481296             
21862.21817              1                        1.499734359              0.4998088439             
11118.64726              1                        1.499786253              0.4998515345             
13503.37392              1                        1.489401791              0.4925799805             
134652.6605              1                        1.496867744              0.4974248387             
3187.601703              1                        1.499165731              0.4993679742             
18.00348202              1                        1.433734476              0.4558203058             
21010.53983              1                        1.491795559              0.4945202918             
19.32164035              1                        1.494644186              0.4961604033             
288870.665               1                        1.489347793              0.4915113278             
328.8153785              1                        1.49803427               0.498509065              
17530.77908              1                        1.497287084              0.4981099806             
751.1823493              1                        1.499340758              0.4995282399             
16556.8371               1                        1.377468764              0.4084187787             
1197.399846              1                        1.158323846              0.2574326958             
82307.88489              1                        1.000698423              0.1199117416             
196104.7982              1                        1.000694696              0.1255927669             
2987.626117              1                        1.002539862              0.1291046094             
113946.1824              1                        1.013985686              0.1384413994             
119021.8123              1                        1.008010306              0.1219183341             
129.3435444              1                        1.001894532              0.1587181477             
58304.0162               1                        1.005716585              0.1412168019             
94544.98425              1                        1.337826229              0.3850168894             
7130.336607              1                        1.496917355              0.4978379224             
904103.7838              1                        1.499545044              0.4996932311             
2457.546823              1                        1.496892827              0.4976124909             
56869.98607              1                        1.060165278              0.1556206628             
90.16274103              1                        1.020341951              0.1591305184             
398514.7105              1                        1.488348667              0.4919575271             
2.703957558              1                        1.43005801               0.4528511743             
545286.5579              1                        1.338520134              0.3864473803             
1561.986611              1                        1.499352304              0.4995898242             
2938358.121              1                        1.068779955              0.1787947511             
8738.987599              1                        1.003193776              0.112514528              
156537.967               1                        1.014242226              0.1356181925             
1426.017169              1                        1.015409844              0.1435101391             
4394.899411              1                        1.448198237              0.4620179958             
19.18851592              1                        1.319241142              0.3687562592             
18828.76843              1                        1.004231877              0.1242979642             
1298.91725               1                        1.014494972              0.1473442579             
346671.5652              1                        1.466645614              0.4784462986             
51.81362524              1                        1.494902949              0.4960428096             
13143.48302              1                        1.49903499               0.4993121373             
962.3051306              1                        1.493934614              0.4954767189             
144.0054234              1                        1.489866805              0.492319758              
486416.5266              1                        1.499239073              0.4994596133             
127567.5066              1                        1.419023473              0.4368479087             
185326.3287              1                        1.016044397              0.1626370139             
109799.9433              1                        1.458714809              0.4726330316             
857688.4998              1                        1.499990963              0.4999939834             
0.1852908139             1                        1.422334985              0.4439899927             
1308.436507              1                        1.065436662              0.1953519513             
8105.650708              1                        1.025903857              0.163597265              
245121.5001              1                        1.481902431              0.4872639845             
8319.516657              1                        1.461288779              0.4699368912             
10505583.25              1                        1.497850725              0.4985800633             
52.89740429              1                        1.490754845              0.4920959157             
427045.371               1                        1.481123369              0.4841343999             
3250.742915              1                        1.455549744              0.4704957928             
12.34680629              1                        1.049145442              0.1740104972             
671.029557               1                        1.049700412              0.1664021527             
78821.22191              1                        1.001302681              0.1211666147             
8047.311093              1                        1.016682116              0.1458231585             
16.1469541               1                        1.018325834              0.1409599934             
563.0463067              1                        1.146793726              0.250203389              
216504.5242              1                        1.002176781              0.1153122918             
844.2759015              1                        1.010426236              0.1435413529             
131794.2661              1                        1.487129125              0.4917296947             
1678.354463              1                        1.490663198              0.492848963              
2157.627198              1                        1.486132853              0.4890903641             
427.5380246              1                        1.499759788              0.4998418475             
44824.25484              1                        1.499335052              0.4995379559             
128.0553588              1                        1.259933338              0.337814675              
46360.61085              1                        1.026313369              0.1351223489             
465.7452136              1                        1.061625911              0.1841393022             
25849.19996              1                        1.256652337              0.3474173187             
58654.34089              1                        1.496413441              0.4969495858             
1276.456204              1                        1.17245072               0.2446883608             
