-5.13659e+57	-1
-1.36135e+58	-1
4.44855e+58	1
2.46389e+58	1
7.83908e+58	1
1.99172e+59	1
1.45413e+59	1
6.26398e+59	1
2.35587e+59	1
4.92531e+59	1
2.36436e+60	1
2.93027e+60	1
4.48384e+60	1
4.48553e+60	1
2.03503e+60	1
3.1054e+60	1
1.74417e+60	1
2.8631e+60	1
8.4529e+60	1
3.98695e+60	1
4.45407e+60	1
5.09247e+60	1
3.25724e+60	1
5.43943e+60	1
5.46068e+60	1
4.03515e+60	1
1.42135e+61	1
3.49998e+61	1
2.34633e+61	1
4.37526e+61	1
4.26014e+61	1
2.03157e+61	1
1.51966e+62	1
1.00071e+62	1
1.82599e+62	1
2.24103e+61	1
2.32311e+61	1
9.24833e+61	1
1.28596e+62	1
7.32052e+61	1
1.48672e+62	1
2.1528e+62	1
2.02241e+62	1
5.59736e+62	1
2.16192e+63	1
6.77201e+62	1
2.39487e+63	1
9.78833e+62	1
9.14843e+62	1
1.75575e+63	1
4.45716e+62	1
1.24838e+63	1
3.88887e+62	1
2.77145e+62	1
2.74844e+62	1
1.44962e+63	1
1.76781e+62	1
4.60479e+62	1
3.94319e+62	1
3.142e+62	1
5.04191e+62	1
1.34959e+63	1
6.79368e+63	1
7.3801e+63	1
1.89502e+63	1
4.8025e+62	1
2.30752e+63	1
8.24172e+62	1
4.07503e+63	1
7.11791e+63	1
5.06182e+63	1
4.64565e+63	1
4.88346e+63	1
6.2509e+63	1
1.69571e+63	1
2.20909e+63	1
7.44246e+62	1
2.30523e+62	1
3.73916e+63	1
1.01072e+64	1
1.12153e+64	1
1.05662e+64	1
1.71532e+63	1
3.43258e+63	1
1.07353e+64	1
2.3744e+64	1
1.63849e+64	1
4.36807e+63	1
1.54543e+64	1
1.74731e+64	1
7.05311e+63	1
2.57012e+64	1
7.30564e+64	1
1.15649e+66	1
1.09373e+66	1
7.66783e+65	1
8.83354e+65	1
4.30131e+67	1
6.38169e+67	1
1.3286e+68	1
2.12491e+68	1
4.80614e+68	1
4.14094e+68	1
1.10418e+69	1
1.10478e+69	1
2.67388e+68	1
1.13286e+68	1
6.79918e+67	1
6.79918e+67	1
2.71692e+68	1
3.04255e+67	1
7.30258e+67	1
6.7776e+67	1
2.5551e+67	1
1.23505e+67	1
1.34075e+68	1
7.03967e+67	1
7.62762e+67	1
2.14105e+68	1
1.20269e+69	1
2.52468e+69	1
8.8549e+68	1
8.5352e+68	1
1.39457e+68	1
9.75783e+67	1
1.72984e+68	1
1.73047e+68	1
6.81232e+68	1
2.89829e+69	1
7.70928e+69	1
2.52695e+70	1
9.28882e+70	1
7.93147e+69	1
2.12055e+70	1
5.69683e+69	1
5.28639e+69	1
9.00032e+69	1
6.6652e+69	1
6.02361e+69	1
5.20568e+69	1
7.42334e+69	1
1.28644e+71	1
1.27127e+71	1
4.81907e+71	1
4.52354e+71	1
3.49706e+71	1
3.74051e+72	1
1.07039e+72	1
4.3767e+72	1
7.52442e+71	1
1.93124e+72	1
6.0016e+71	1
8.0251e+71	1
3.07891e+71	1
1.29175e+72	1
2.09396e+71	1
4.10409e+70	1
1.4088e+71	1
2.90192e+71	1
2.32331e+71	1
7.94809e+70	1
5.47776e+69	1
5.77793e+69	1
5.24802e+69	1
5.53046e+69	1
6.54129e+69	1
6.06838e+69	1
2.46604e+69	1
2.99229e+68	1
7.77755e+68	1
7.2841e+68	1
8.9947e+68	1
4.01358e+68	1
1.257e+68	1
2.27271e+68	1
7.04815e+68	1
8.03957e+68	1
4.82024e+68	1
4.90837e+69	1
7.75647e+69	1
1.79877e+70	1
7.02244e+70	1
4.91318e+69	1
7.45035e+68	1
2.27299e+68	1
2.64661e+69	1
4.85285e+69	1
7.39986e+68	1
6.76257e+68	1
3.48601e+69	1
3.78295e+69	1
4.68182e+69	1
3.23513e+70	1
1.30452e+69	1
5.61297e+69	1
3.46202e+69	1
3.14651e+70	1
3.00344e+70	1
3.18053e+70	1
3.50196e+70	1
1.86673e+70	1
5.87258e+69	1
6.89886e+69	1
2.67111e+69	1
1.95453e+69	1
4.3141e+68	1
1.24788e+68	1
4.80596e+67	1
1.71655e+68	1
5.05786e+67	1
1.60976e+66	1
2.56865e+66	1
1.2643e+66	1
-7.26174e+66	-1
-2.03053e+66	-1
-7.04199e+66	-1
-2.78007e+66	-1
-2.64981e+66	-1
-4.52369e+66	-1
-4.30742e+66	-1
-1.40922e+66	-1
-8.84774e+65	-1
-2.66316e+66	-1
-8.43173e+65	-1
-1.05917e+67	-1
-8.40504e+66	-1
-2.9672e+66	-1
-7.41921e+66	-1
-1.10542e+66	-1
-2.76612e+65	-1
-1.98857e+65	-1
-6.57495e+64	-1
-1.33471e+66	-1
-5.44337e+65	-1
-6.95001e+65	-1
-5.63366e+65	-1
-1.14602e+65	-1
-9.38675e+65	-1
