<Sz_i Sz_j >                                      
0.5321092055     -0.03071162672   -0.006533336205  -0.03373518781   -0.0588304341    -0.08093639391   -0.006175130152  0.01060443206    -0.003190067919  -0.01361064976   -0.06107584282   -0.04314388384   0.012201746      -0.05963181079   0.002726517734   -0.00330390442   -0.002020156405  -0.002329762347  -0.008416053649  0.008630414556   0.005463329136   -0.01617309879   -0.07707076404   0.0009224624618  -0.01129952755   -0.00916354147   -0.01243455721   0.005534432378   0.001526460843   -0.004199401434  -0.01756788915   0.009505145579   -0.009417130344  -0.01748876484   -0.01115478668   -0.005706575873  -0.002032569984  -0.001353756877  0.003849621247   0.02733429927    0.01233227633    -0.01221138844   0.01244398798    -0.01447850791   -0.01101800477   0.01768425674    0.01381207222    0.006266568514  
-0.03071162672   0.3008337233     0.003751175209   -0.02652557169   0.002367442138   -0.01248161239   0.01509583697    -0.06160391275   -0.001054114072  -0.06473296242   0.004466946265   -0.03009483879   -0.01013626174   -0.004315762862  -0.005078626274  -0.006680414958  -0.01222225045   -0.003879843999  -0.0001707991413 0.007305823414   -0.007442944333  -0.00934696282   0.009311671754   0.002197548234   -0.01123804565   0.00118056473    -0.004063188236  0.001067164155   -0.002068812285  -0.001162131272  0.01528617909    -0.001533486236  -0.002218473599  -0.002945065307  0.004036511034   0.0008692683679  -0.003749176143  0.007557546595   -0.007345585304  -0.01097169625   0.002033972988   0.002525127866   0.001557729776   0.0008206993038  0.00166757205    0.00587853672    0.004592357312   -0.003085372683 
-0.006533336205  0.003751175209   0.4135552233     -0.03699668628   -0.02643351462   -0.001608937855  0.01824981584    -0.0020261869    0.002641722354   -0.05879321936   -0.0277955569    -0.003021027397  -0.07402727889   -0.04540440797   0.005275222106   -0.009810255823  -0.01257125291   -0.007142976079  0.001050433744   -0.008140048094  0.005513006828   -0.0770146956    -0.03879465731   0.002579569615   -0.0130903522    -0.007938420523  0.01002074748    -0.0007703248273 0.01356532647    0.009531362721   0.005572771368   -0.01387188895   0.0106773583     0.002564270944   -0.005306140448  0.008994420754   -0.01540671503   0.005608140508   0.001719614665   -0.01799930687   -0.0004521829307 0.01077993893    -0.003599470885  -0.01494501982   0.001243690287   -0.001453626914  0.001675271232   -0.002720922477 
-0.03373518781   -0.02652557169   -0.03699668628   0.5314935898     -0.006954499508  -0.007107647561  -0.0113615284    -0.06996483457   -0.06139557877   -0.009094393624  -0.01257165869   -0.002168330453  -0.004038374377  -0.08488833181   -0.005823017666  -0.01435837907   -0.08238047708   0.00520882105    0.007333190245   -0.006788004363  0.008885792662   -0.02319363573   0.001458953031   0.01069794861    -0.006786336429  -0.01305498606   0.002627781917   -0.004605203423  -0.008211760801  -0.008840062413  0.01450911273    -0.006698466815  0.01264250173    -0.003417553467  0.01839165262    -0.006679370023  -0.007635423992  0.001597327312   -0.006960319539  0.006933752703   0.0007861494137  -0.009948533548  0.00491607963    -0.00962656469   0.008149141106   -0.007084337737  0.000848316533   0.01314602532   
-0.0588304341    0.002367442138   -0.02643351462   -0.006954499508  0.2788185909     0.008247248558   -0.04842322646   -0.01371363817   -0.01863262082   -0.003579238424  -0.04857783892   -0.004935990145  -0.02758180613   -0.0008460686181 -0.008269445719  -0.006948155322  0.005528591792   0.007971944415   -0.004928841071  0.007236646463   -0.001539671488  0.0139570594     0.0003796999563  -0.001246063383  0.002165017155   -0.003649234943  -0.008107004072  0.001770763069   -0.00550151281   -0.002007717688  0.006654936434   -0.004610080529  -0.006479012826  0.01731341142    0.0009216801202  0.003337393521   -0.004006831573  0.0006481987372  -0.006137761811  0.01628815753    -0.01014898136   0.005709652491   -0.009268012197  0.001703543903   -0.003891494613  -0.01860544939   0.0006302494831  -0.00387100088  
-0.08093639391   -0.01248161239   -0.001608937855  -0.007107647561  0.008247248558   0.4138182508     -0.0672368796    -0.01376489464   0.007400614046   0.00156508784    0.001297155728   0.0003152639579  -0.07916932639   -0.02951114617   -0.008691714697  -0.0699909644    -0.03397417552   -0.008567656583  0.00752962666    -0.003867652743  -0.008541241375  0.003172607344   -0.007017039825  0.0004865681223  0.00335348805    0.002914042816   -0.008506921312  0.01061928874    0.003251788181   -0.01706547563   0.002016528204   -0.004766245274  0.001337002597   0.008976672873   0.01463576996    -0.01259956227   -0.001827356081  0.003067955278   0.003060529235   0.003651580554   -0.004885497947  0.01420940992    0.004524380057   0.00417705135    0.004485310893   -0.01575678343   -0.000232001827  -0.00413489405  
-0.006175130152  0.01509583697    0.01824981584    -0.0113615284    -0.04842322646   -0.0672368796    0.5525714979     -0.0288897334    -0.008474153562  -0.03711604298   -0.02402488939   -0.06222890345   0.002599321075   -0.01978312842   0.01458696892    -0.01466080704   -0.08791439921   -0.01034495295   -0.006607741722  -0.08486831973   0.01563608886    -0.01295605625   0.008488231499   0.003398796783   -0.01783877879   0.008196297981   0.005534426657   -0.01616987264   -0.006730537864  0.01629286923    0.01220559269    -0.01033687975   0.009415171861   0.005992469977   -0.008766781891  -0.002225348854  0.01147618139    0.009672706355   -0.01302505754   -0.02443065498   -0.00718313745   0.003174194889   -0.05400256198   0.0003244230699  0.0003138553753  0.001030961637   0.001069414445   0.01922965627   
0.01060443206    -0.06160391275   -0.0020261869    -0.06996483457   -0.01371363817   -0.01376489464   -0.0288897334    0.292010112      0.0003324196999  -0.04317193062   0.002134487471   -0.01359949413   -0.001160596686  0.00964292962    0.002023426944   -0.004704821001  -0.002501875088  -0.004601823101  -0.01877430126   0.004226488201   -0.007296831006  -0.00361148644   -0.01370494537   -0.01733847483   0.01484546017    6.576724832e-05  -0.006199644783  0.002144731866   0.004680287292   -0.001851405565  -0.006788945726  0.01135528125    0.005215324769   -0.004255517786  0.00279309664    0.001421867835   0.01169790452    -0.002862394405  0.006618575985   -0.0002140715417 0.000610830923   -0.00109061141   0.01397344775    -0.001199690758  0.001132305859   0.002192678204   -0.01019654847   -0.00831225147  
-0.003190067919  -0.001054114072  0.002641722354   -0.06139557877   -0.01863262082   0.007400614046   -0.008474153562  0.0003324196999  0.4029759063     -0.05280591303   -0.02026859929   0.0005739381061  -0.0167292291    -0.006657168419  0.0007245725561  -0.07054899262   -0.04277927999   -0.01285834353   -0.05256594135   -0.04059159383   -0.0179323726    0.018118851      0.005206861161   0.0085283805     -0.0002174774494 0.0108057137     0.003098709924   -0.003292900249  -0.004860894465  -0.003755756843  -0.006105228637  0.008185224786   -0.01257128641   -0.00604745928   -0.01603832141   0.007996435787   -0.02152147709   -0.005034538576  0.005622867907   0.001586465619   0.02238052027    0.006349458754   0.01812329923    -0.007426226453  -0.001948245489  -0.01131815492   0.00369135065    0.000878830219  
-0.01361064976   -0.06473296242   -0.05879321936   -0.009094393624  -0.003579238424  0.00156508784    -0.03711604298   -0.04317193062   -0.05280591303   0.5461451422     -0.008001529353  0.01583626883    -0.004337460151  0.00769481793    -0.00736363596   0.004517377027   0.002057261996   0.002384257705   -0.03326553848   -0.0639766661    0.008180529432   -0.008124693605  -0.08224605935   -0.006023918676  0.006834358919   0.01110416355    0.002052617691   0.004728844902   0.0005412967341  0.01302065207    -0.0294643917    0.007757622943   -0.0001930195425 -0.00795189143   -0.006391166418  -0.004052194723  0.01543910719    0.00481279044    -7.661673984e-05 0.005300439329   -0.01069886573   -0.02044648072   0.005856429103   0.007757278105   -0.006318710152  0.02573629053    -0.009451074541  0.004077641391  
