<Sz_i Sz_j >                                      
0.4763314255     0.002125495903   0.001869737932   -0.0202847639    -0.05249528984   -0.08170336888   -1.562307689e-05 0.003124952234   0.0007969822623  -0.01858550563   -0.05567391806   -0.08087087339   -0.001283582696  -0.06611879936   -0.004201619665  -0.001675608467  -0.004556335105  0.002062192339   -0.003864391347  -0.003184248428  0.0003353903436  -0.002334644259  -0.06207126199   -0.001495064812  0.001682476181   -0.001716067589  -0.000334374034  -0.002902414325  0.0001430425996  -0.001257425437  -0.0001243382332 -0.0001423988702 0.0002701941988  -0.003941266384  0.000674863915   0.0006116136738  0.0004525891862  0.001315468952   -0.0022033548    -0.0006721293778 0.0007696979182  0.0007835746435  -0.001191035018  -0.0007015367718 0.0005284285922  -8.547611872e-05 -0.00129111895   -0.0008492895481
0.002125495903   0.5723754047     0.001903474395   -0.05467384905   -0.04444371662   -0.04823140567   0.004411323902   -0.01156374442   -0.0007481083909 -0.05583772829   -0.0409269854    -0.05071831847   -0.01219468778   -0.01665818311   -0.04179988162   -0.005676036546  -0.006651420425  -0.0007809922784 -0.004924929086  -0.003720735043  0.003407901883   -0.01446874772   -0.01526540381   -0.04418502506   -0.003109957108  -0.0003315071374 0.0009460811276  -0.0007059172432 0.001668940611   -0.0002127955208 -0.002783362581  0.0006283460663  0.003321182456   0.0007310872543  -0.005448037358  0.001947713848   -0.0006141115596 -0.002597762874  0.0001109077     -0.001304428919  0.0004538857585  -0.002552849029  -0.0008807858668 -0.002024764935  0.00140379373    -0.001797518693  -0.0006176704109 0.002481333058  
0.001869737932   0.001903474395   0.5216876487     -0.07992070194   -0.04923793773   0.001089941128   -0.001255229836  0.001083841508   0.003416983494   -0.08004773944   -0.05102342374   -0.001546988138  -0.04338326904   -0.01215862271   -0.01039379924   0.001284430071   -0.002957474372  0.003180494861   -0.0002117097435 -0.004564344587  0.002529959807   -0.04222268215   -0.01506756599   -0.01384246564   -0.001088121318  0.001275059507   -0.001469114384  -1.937502917e-05 0.0006042517865  -0.0079578035    -0.001240188507  0.003190192272   -0.007255138369  -0.009181067644  -0.001282631492  -0.003412271059  -0.0004338095379 -9.244172911e-05 0.004043555253   -0.0001748304777 -0.001532681428  -0.0004641499158 -0.001499680966  0.0007245078323  -0.001477973105  0.001145759129   -0.001957329012  -3.6086067e-05  
-0.0202847639    -0.05467384905   -0.07992070194   0.4767218072     0.002607351929   0.003153845793   -0.01939125616   -0.05717435113   -0.08199462375   0.002526256962   0.004580163784   0.0006220393172  -0.004091002753  -0.06480265435   -0.002018150122  -0.002444460732  -0.06494035878   -0.002731820135  -0.001023081247  -0.004617743571  -0.0003319962182 -0.001171098006  -0.002552276713  0.001769747402   -0.005307191635  4.029021118e-05  -0.002189261751  0.0008862181627  -9.833751918e-05 0.001232452286   -0.001375528227  -0.0004123633881 0.0001684738886  0.000367462871   0.001731703732   -0.0001389066299 0.0001779295207  0.0003691008853  -0.001188016376  -0.001959357289  0.0002746337567  -0.0007887240325 0.001325493604   -0.000318632632  -0.001157624607  0.001296488009   0.001676611833   -0.001944250931 
-0.05249528984   -0.04444371662   -0.04923793773   0.002607351929   0.5733383622     0.001380296879   -0.05532930009   -0.03986953873   -0.04800204576   0.003435181936   -0.009906455859  0.0003291731306  -0.01293015224   -0.01514817525   -0.04282721439   -0.01200169273   -0.01721640191   -0.04348647664   -0.005026450561  -0.009404580037  0.001871307301   -0.006377574978  -0.007289179658  0.001922911435   0.0004754964552  -0.004587564495  0.001273088494   -0.003517237984  0.0003971589491  0.002815653525   -0.0005208284525 0.0003336214879  0.001004761572   -0.002964132148  0.001313460012   0.001307251325   0.0003182996808  -0.001005506713  0.0001545786091  -0.001462661712  -0.001284018025  -0.0008332281975 -0.002202107024  -0.00192986533   -0.002599126533  -0.002134369111  0.0003043403752  -0.0003890413213
-0.08170336888   -0.04823140567   0.001089941128   0.003153845793   0.001380296879   0.5213733898     -0.07938206357   -0.04848511858   -0.002234621602  -0.0001403835027 0.002820520034   0.00383307724    -0.04639260002   -0.01093765467   -0.01201489159   -0.04492680418   -0.01415335687   -0.01285915962   0.001130650234   -0.003708171016  -0.00287717799   0.0006019599788  -0.00293317041   -0.001861929628  -0.01138466608   0.002744707711   -0.00411739683   -0.0006352717312 5.024405489e-05  -0.006695239759  0.0006019147676  0.002615923859   -0.007665671928  -0.001683710413  0.000677344632   -0.004167055795  -0.0001059637919 0.0006775655626  0.001829063017   0.001803947043   -0.001152700335  -0.0003723177937 0.0007052205121  -0.002771809426  -0.0006539220886 -0.001481216932  -0.0007216421224 -0.00136687428  
-1.562307689e-05 0.004411323902   -0.001255229836  -0.01939125616   -0.05532930009   -0.07938206357   0.4762242779     0.001713458667   0.0007435066974  -0.01777717792   -0.05360949077   -0.07997511069   -0.001835364105  -0.002822504572  0.0008704550145  -0.00107448182   -0.06470879386   -0.001745585137  -0.0008884954105 -0.06590643254   -0.001116439346  -0.002774661118  -0.002997684382  0.0006365137081  0.001943367102   0.0006269771758  0.000702030741   -0.004454182007  2.539518022e-05  -0.0009831413488 0.0002687733526  -0.001082196558  0.0008360970602  -1.445975053e-05 0.0001624383723  -0.002559141232  0.0003076110293  -0.0004753877711 0.001302239644   -0.001968118585  0.0007928779762  -0.0003291738902 -0.001446150083  -0.0003779162911 0.0006339861617  -0.0008303811861 -0.001548151661  0.0006056410369 
0.003124952234   -0.01156374442   0.001083841508   -0.05717435113   -0.03986953873   -0.04848511858   0.001713458667   0.574074813      0.002689132395   -0.05460195471   -0.03879865773   -0.04701157092   -0.00627590732   -0.006685632321  0.0008446602002  -0.01409149153   -0.01713869463   -0.04450504256   -0.01333505067   -0.01411248184   -0.04323437484   -0.003556339218  -0.007543544121  0.0009517026652  -0.002814573342  -0.001608222759  -0.0001945068405 0.0005695285075  -0.002251072977  -0.001698350372  -0.002039608605  -0.0001709604109 -0.0002995777144 4.030773979e-05  -4.633423213e-05 0.002201045954   -5.342888169e-05 -0.0009385322359 0.002545942377   0.001097355813   0.0008640192962  -0.003586882497  -0.001318048798  -0.002477593636  -0.002296951907  -0.002156770628  -0.0007385217997 -0.001075467393 
0.0007969822623  -0.0007481083909 0.003416983494   -0.08199462375   -0.04800204576   -0.002234621602  0.0007435066974  0.002689132395   0.5220659473     -0.08231155902   -0.05028583061   -0.001507479554  0.0017505038     -0.003197292591  -0.0002373767601 -0.04534661249   -0.009958697671  -0.009517469962  -0.04515900532   -0.01256792159   -0.01032141735   0.0005279593391  -0.004733936264  0.0006358683811  -9.949614137e-05 0.0007984070111  -0.00370980527   -0.00828829763   -0.001433809246  -0.004781953099  -0.0009685077367 0.002196583069   -0.007256685378  1.135697164e-05  -0.00422953418   -0.008335780471  -0.001222657635  -0.0002802146919 0.00358520865    0.000495045323   0.000400840656   0.001503760129   -0.001600647833  0.0003979276367  -0.001484971206  -0.001149901294  0.0002782427765  -0.0007352333368
-0.01858550563   -0.05583772829   -0.08004773944   0.002526256962   0.003435181936   -0.0001403835027 -0.01777717792   -0.05460195471   -0.08231155902   0.4759676088     0.003328853015   0.001765846482   -0.003332936601  -0.005117196317  0.001324918984   -0.002286835714  -0.004017739984  0.001820053305   -0.003118748846  -0.06520452349   -0.002172474865  -0.003629351915  -0.06345554816   -0.001692731787  -0.0003837819479 -0.0007031617623 -0.000983157908  0.0009522495301  0.0005618923086  0.0008841745037  -0.003589651788  -0.0008034464268 -0.001053330279  -0.001028679165  0.002394689252   -0.0006821087323 -0.001261256523  -3.595496191e-06 -0.0011139546    -0.0002126047393 -0.001942815159  -0.001194932569  0.0001598648532  -8.631838699e-05 0.00135071948    0.0006077460536  -0.0008396907898 -0.001213865537 
