<Sz_i Sz_j >                                      
0.6717128952     0.005928150991   0.0007967784587  -0.0456053731    -0.1065942384    -0.08111699445   0.006298646264   0.006652186467   0.005145481471   -0.04498881787   -0.1026213741    -0.07735437814   -0.0169280733    -0.1142233267    -0.003019327563  0.004973685278   0.006211521011   -0.002467454631  0.005012492549   0.007195114346   0.001102733165   -0.01339362684   -0.1127589642    -5.665120014e-05 -0.001199103538  0.0003547645517  -0.0009469515611 0.003882713221   0.001259472355   0.0030930658     -0.0006002322024 0.0002432792816  -0.004996298802  0.002161849473   -0.0006868212594 -0.001800634588  -0.002935587459  -0.0003773273316 -0.0005146947888 -0.003710067921  -8.427322525e-05 0.001717246465   -0.0004402960081 0.002850684611   0.001886997872   0.0002577751845  -0.001524474327  0.002206544684  
0.005928150991   0.4334874594     0.006141571886   -0.1037059774    -0.0008645055812 -0.04249879189   0.00714326253    -0.1471122046    0.004610265274   -0.1033023905    -0.001270238345  -0.04168788742   -0.00653215971   0.005280082868   -0.003749400834  -0.00666433009   0.005528272884   -0.007119868517  -0.006565867844  0.00508093438    -0.004488164411  -0.005415095312  0.003832909839   -0.001885535458  0.001440175602   0.001000943401   -0.001095568123  0.002053859928   0.001221649543   0.0007431792636  -0.00294703759   0.001995414088   0.0002301005073  0.001063322168   0.0004680968784  2.384922971e-05  0.0004284214685  0.001649717505   -0.0006789503115 -0.001670636678  -0.0008546136785 -0.0009609300405 0.0001381943653  0.0004103955915  -0.001154496311  0.0008616069827  0.0003622580298  0.001099928986  
0.0007967784587  0.006141571886   0.5142970503     -0.07771658284   -0.04208856927   -0.0003033018793 0.004972567295   0.006251889704   0.0001997485807  -0.0797880758    -0.04381004038   -0.000668799227  -0.08879921246   -0.05272234876   -0.01278567278   0.002377109894   0.005712032775   0.002291201362   0.002767840555   0.004441027317   0.001392456738   -0.09274464611   -0.05530745846   -0.01351374894   0.0008045050447  -0.003428922409  -0.0002168490258 -0.002475427785  0.0004677868625  0.0001765916403  0.002132515803   0.001884608232   -0.001990524779  0.004540256195   0.007345018799   -0.001090519834  0.00109360419    0.0009277219786  0.002175188738   0.001410615477   0.0005205331828  -0.002104430463  -0.0004448887859 -0.002134940955  0.001575094235   -0.001594393738  -0.001135297736  0.0001741940044 
-0.0456053731    -0.1037059774    -0.07771658284   0.6710973581     0.006022618244   0.005194501485   -0.0463528083    -0.1069843882    -0.07751952076   0.009297236024   0.007092541224   0.006283691234   -0.01771555767   -0.1141780605    0.002175524199   -0.0194184904    -0.1140795373    1.510217046e-06  0.00380341617    0.003717396492   0.0003625818477  0.003909921025   0.007082783028   -0.0004109732705 -0.0007032147724 0.00240547418    -0.003185712778  0.001035706162   3.698815582e-05  -0.003315412895  0.00336708941    0.001056735163   -0.0006773220281 -0.002810357866  0.0008021102904  -0.0002166881768 0.001009632829   -0.00107477045   0.0005127823206  0.00267932852    -0.002675807897  -0.0007385696487 0.001137797172   -0.00125027742   -0.0004426182354 -0.0003570905436 0.0007998675394  0.0002509531375 
-0.1065942384    -0.0008645055812 -0.04208856927   0.006022618244   0.4327824181     0.00551343694    -0.1047691863    -0.001893454443  -0.04110896687   0.005482997068   -0.1453843987    0.00542537078    -0.005991669311  0.00668790053    -0.002588429393  -0.004418003905  0.004867461857   -0.004548912691  -0.003331540322  0.006643436249   -0.005017331177  -0.007806392923  0.004855759837   -0.004365448608  0.001517079826   0.002578249936   -0.001663499763  -0.0008802056519 -0.0001867700502 -0.0004990925191 -0.001171812776  0.0007399098275  0.0004713913105  0.00235262229    -0.0001368215091 -0.000844985928  0.002288831519   0.0002908440559  -0.0004429576226 0.001143346866   0.001235814154   -0.0003638021254 -0.002776428746  -0.000551000732  -0.001035628134  -0.001416322738  0.001084659937   0.0007684951764 
-0.08111699445   -0.04249879189   -0.0003033018793 0.005194501485   0.00551343694    0.5140409826     -0.07681539389   -0.04178710614   -0.002146706539  0.005372100938   0.006836116099   0.0004681839122  -0.09127758233   -0.05342690615   -0.01068227465   -0.09301756293   -0.05515834924   -0.0115746124    0.002153189723   0.004305326083   0.001376407992   -0.002806856495  0.004417102391   0.001147781774   0.002444540072   0.006422584063   0.002476174917   0.0008224508317  -0.0004160561731 0.0005286676904  0.001865590268   0.0003884345556  0.003556644626   -0.001307638541  0.002850007193   -0.001205499463  -0.001793358166  -0.00203504997   0.0008140684478  -0.002626842572  -0.0003230857914 -0.0003664644488 1.155097556e-05  0.0002505545311  -0.0003102261179 -0.0003891029922 -0.000524385342  0.0006549291064 
0.006298646264   0.00714326253    0.004972567295   -0.0463528083    -0.1047691863    -0.07681539389   0.6709906298     0.005629322785   0.0003264416305  -0.04389026636   -0.1050730589    -0.07910848409   0.004245159589   0.005565332812   0.002300886757   -0.01829846677   -0.1116520675    0.002649650356   -0.01503473151   -0.1139238105    -0.002593679861  0.008736097146   0.006316693663   0.0008576513314  -0.004830059368  -0.001563411446  0.0005785241784  0.00155114641    0.001335079022   -0.00110058855   -0.003076595755  -0.002281699806  -0.00252609034   -0.004641905344  0.0006693813292  0.002964044508   -0.002848801915  0.001308743492   -0.0008048762226 0.0007349208359  0.002890844679   0.004537923717   -0.004003286881  0.002310516665   0.001401193979   -0.001101283444  0.0002752639278  -0.0003042400438
0.006652186467   -0.1471122046    0.006251889704   -0.1069843882    -0.001893454443  -0.04178710614   0.005629322785   0.4362932099     0.006156217559   -0.1057602275    -0.002148584936  -0.04465469198   -0.004094275416  0.005363915438   -0.007947813281  -0.003360232355  0.007459709156   -0.001634697188  -0.003702512841  0.00563923654    -0.002514998344  -0.003287373377  0.003597390359   -0.0038871124    1.847115972e-05  -0.0002369871629 -0.0001639148888 -0.000352912527  -0.001255133064  0.000797583641   -0.002812589162  -0.0007701453858 0.001284596081   0.0008121923261  0.00106395508    -0.0005522638551 -0.000598973884  -0.00043331021   0.0006942324991  -0.001123420921  0.001001510969   0.0007535621082  -0.001076909713  0.001432531894   0.001695998937   -0.003018435569  -0.0002087793838 0.0007922387023 
0.005145481471   0.004610265274   0.0001997485807  -0.07751952076   -0.04110896687   -0.002146706539  0.0003264416305  0.006156217559   0.5130548855     -0.07598751041   -0.04292408402   0.001230895015   0.0001512805375  0.003721739201   0.002403147118   -0.08803018898   -0.05363799424   -0.01092480638   -0.092987845     -0.05393018713   -0.01531970442   0.004878825149   0.004195919772   0.002094262321   7.129639705e-06  -0.0005817392537 -0.001460891693  0.0001136268561  0.007080743959   -0.0005356419536 0.0003090869505  -0.0005970921871 0.0004199934244  0.00068755759    -0.0002111947915 -0.0009844994864 0.002102873504   0.002042543113   9.681903902e-05  -0.0004468824766 0.0004404721557  -0.0007309527843 -0.0002871532341 -0.001105487831  -0.0003656369095 0.002179664503   -0.001211592489  -0.0006142667132
-0.04498881787   -0.1033023905    -0.0797880758    0.009297236024   0.005482997068   0.005372100938   -0.04389026636   -0.1057602275    -0.07598751041   0.6694233273     0.006822727465   0.005434644121   0.004864720099   0.003486846771   0.0003780014802  0.002673408681   0.003763657591   -0.0005784340956 -0.01848378906   -0.1137349322    -0.002225113561  -0.01742512832   -0.1101401049    -0.004912583681  -0.002323365576  0.003824937933   -0.0003651035268 -0.0004198245971 0.002560460508   -0.00307294422   0.005291984062   0.002188450105   -0.001565896567  -0.002106674161  -0.0003853984269 2.744208337e-05  -0.002382487074  0.0005697318769  0.0001148248144  0.001652440976   -7.478952143e-05 0.002779647372   -0.0007021534521 -0.001967261288  -0.002271884848  0.002498349181   0.001061409928   -0.000720058018 
