<Sz_i Sz_j >                                      
0.4976559338    , 0.0003075301673 , -0.01621866224  , 0.0109662344    , 0.001233601368  , -0.03072390433  , -0.01151212706  , -0.0008790847272, -7.729863785e-05, -0.00109019881  , -9.689781256e-05, 0.0006959802293 , 0.01543407484   , 5.995325292e-06 , 0.002645415337  , 0.002966168981  , 0.0008248272313 , -0.0008575922851, 0.0009821244406 , -0.00144271811  , -0.0001765167959, 0.01447756649   , 0.002176926325  , -0.02776283858  , -0.004184134599 , -0.06790977541  , -0.0048592736   , -0.01000772606  , 8.532199521e-05 , -0.002074691948 , -0.001655517007 , 0.002227966954  , 0.00124058089   , -0.001387018216 , 0.0008594700413 , -0.001720039268 , -0.000179956843 , 0.0004567834637 , -0.001727918006 , -0.001122946835 , -0.001176929182 , -0.0005493273917, -0.009944654972 , -0.001883203526 , -0.002509699986 , -0.004896989469 , -0.07043636281  , -0.001655103828 , 0.002345455369  , 0.002646761535  , 0.001300074558  , -0.004527195868 , 0.0003554544353 , -0.0004701666266, 0.003558027424  , 0.0007551887056 , -0.0002577406919, 0.0001857958885 , 0.0001792073519 , -0.001695509818 , -4.3061615e-05  , 5.131631449e-05 , 0.000678986275  , 0.002626028874  , 0.00100797914   , -0.002078599945 , 0.001054693096  , 0.00175525348   , -0.003270836179 , -0.0129400348   , 0.0002707123473 , -0.0053826931   , -0.002193397888 , 0.0003857988519 , -0.0001800288423, -0.00212493881  , -0.0007683146369, 0.0001244181981 , 0.003772196685  , -0.0005868529959, -0.000255636067 , 0.00302583255   , 0.0008709198145 , -0.001607285611 , 0.00181979152   , -0.001812741458 , 0.0003968767414 , -0.001298308382 , 0.0004197232753 , -0.0001211510488, 0.0003929145942 , -0.0001271123171, -0.0004967263974, 0.001122826982  , 0.000664394135  , 0.0003760129832 
0.0003075301673 , 0.06223768046   , 0.0005632334786 , 0.0013426724    , -0.0003091759907, -0.003026738453 , -0.002262089811 , -0.0002336734684, -0.001717645358 , -0.001132597266 , -0.0003215525392, 8.741541042e-05 , 0.0008891028067 , 8.077155683e-05 , -1.941330426e-05, -0.0004330789631, -0.0001917043241, 0.0001253996914 , -0.001653392818 , -0.0001989052904, -0.00107394222  , 0.001233874725  , -0.0003720967539, -0.004024528435 , -0.003165272789 , -0.0006812547081, 0.0004706515749 , -0.003239769766 , -0.0003612885291, -0.0008679646852, -0.0002529144292, 1.36047772e-05  , -6.146328742e-06, 0.0004451111603 , -0.0002840904375, 0.0001495635667 , 1.464701295e-06 , -0.0002157953226, -0.0001652968132, 0.0003268824668 , -0.0002462278098, 7.313867084e-05 , -0.00367864346  , 0.0002061196274 , -0.0009932811003, -0.002722481843 , -0.0005575930049, -0.0002314445948, 1.406813624e-05 , -8.24602301e-05 , 3.343248131e-05 , -0.0004144918849, -5.273581738e-05, -0.0001820093057, 4.238559832e-05 , -0.0004447040322, 0.0002076502027 , 0.0006668991252 , -3.25061246e-05 , 0.0001684406616 , -0.0002246411129, -0.0002779985304, 0.0002086079809 , -8.597840839e-05, -0.0001233001418, 8.807948246e-05 , -0.0001038046497, -0.0004875586163, 7.224063687e-05 , -0.0003988125962, -0.0002394271328, -1.241307568e-06, -6.663222705e-06, 0.000122190671  , 4.799700427e-05 , -0.0002187673875, -4.323909243e-05, -0.0002127215354, 3.699210174e-05 , -5.798124299e-05, -2.838218099e-05, -0.0004094914945, -0.000671703995 , 0.0001071304707 , 0.000598414829  , 6.249445151e-05 , -0.0001270611268, 0.00013294794   , 9.537723655e-05 , 2.998645215e-05 , 6.345124408e-05 , -0.0004241656468, -0.0003338410564, 0.0004296608363 , -0.0002315771738, -5.78956615e-05 
-0.01621866224  , 0.0005632334786 , 0.3461715561    , -0.02869589795  , -0.003315552491 , -0.0006651325853, -0.0002205499263, -0.0008227492291, -0.001597774348 , -0.0009982743355, -0.0002041432913, 0.0005636283052 , 8.195604772e-05 , -0.0006414637072, -0.0002679068603, 0.0008037889168 , -0.0004545646125, -0.0005360221014, -0.001146072399 , -0.001064990824 , -0.0005628616953, -0.02855312275  , -0.003811743909 , 0.0005221094346 , -0.07139959157  , -0.03935049359  , -0.007295432504 , 0.0008175513692 , -2.316133358e-05, 0.0009637867617 , -9.420788293e-05, 0.001063711334  , 0.001493973593  , -0.001240918176 , -0.0004607439862, 0.0008746101362 , -0.0005391777693, -0.0004314382007, 0.0008005395623 , 0.0003094760521 , -3.297752604e-05, -0.00129910081  , -0.0001126219353, 0.0003792085541 , -0.0001658493656, -0.0710788222   , -0.03931729115  , -0.00766136048  , -0.00130187576  , -0.00135378105  , -0.0009020207277, -0.003456195522 , -0.0007112087065, -0.001552895445 , -0.0003695519624, -2.110302433e-05, 0.0004684611103 , 0.0004035620824 , 0.0009950920905 , -0.0009948013318, -0.0005344601349, 0.001401840079  , -0.0004890454624, 0.002194836634  , -0.0002306600155, -0.001317403813 , -0.0002294489548, -0.000915043901 , 8.247244905e-05 , 7.181408017e-05 , 0.001978045635  , 7.427274088e-06 , 0.0001283725021 , 0.001377345079  , -1.142692816e-05, -0.0004745641048, 0.001919300499  , -0.0005236258053, 0.00182067641   , -0.0007137874989, -0.0006378809181, 1.886872925e-05 , -0.001088635959 , 0.0008176589154 , -0.0005476912186, -0.0001046403286, -0.001053450288 , 0.0002622881277 , -0.0009780409244, 6.623437053e-05 , 0.00145844158   , 0.001160694628  , -0.0006590271399, -0.0008154136213, 0.001079261378  , -0.0004827969082
0.0109662344    , 0.0013426724    , -0.02869589795  , 0.4960241424    , 0.0008228135244 , -0.01498197382  , 0.0070993646    , 0.001354365011  , -0.0279652561   , -0.00738256541  , -0.00125925828  , 0.001782259715  , 0.002492747002  , -0.0007230306148, 0.0008924079251 , -0.001658033522 , -0.0003431416397, 0.001557786452  , -0.00261155588  , 2.601783816e-05 , -0.0004763205536, -0.003445421401 , -0.00121433629  , 0.0004441143204 , -0.006515479674 , -0.06696272266  , -0.005037009955 , -0.00431839816  , -0.06668926671  , -0.002869312363 , -0.01060071197  , -0.002237066611 , -0.001722873835 , -0.0001205700598, 0.0004503232128 , 3.351617187e-05 , -0.002875047509 , 0.00028656566   , -0.002047748995 , -0.001445926424 , 0.0005371664812 , -0.0009019963243, -0.003023620408 , -0.001312751021 , 0.0001889568276 , -0.009114543546 , 0.0003386076578 , -0.001997934249 , -0.007122054436 , -0.002460855211 , -0.008372977369 , 0.001486120791  , -0.0002646318387, 0.0001978219757 , 0.001625797198  , 0.0001059487361 , 0.00100561921   , -0.001045623748 , 0.0002589360592 , 0.002331777248  , 0.0003174079938 , -0.0006829504978, -0.0009257019728, 0.003044475653  , 0.001828357225  , 0.001071334677  , 0.002097089424  , 0.0006492858034 , -0.00175164561  , 0.004478317939  , -0.0002723196761, 0.001119630634  , -2.28381079e-05 , -0.0007250156719, 0.0008632480948 , 7.313207808e-05 , 0.0003746112705 , -0.0008111081197, -0.0005760870387, 1.398956117e-06 , -0.000660828125 , 0.001445551061  , -0.001274114072 , 0.0001895585707 , -0.0001695316948, 0.0007043375688 , 0.0001835162564 , -0.00323427047  , 0.0003045040395 , 0.0001504666968 , -0.00300582947  , -0.001283340014 , -0.0001779847627, 0.0004146904486 , 0.0001305514049 , -0.0004295317638
0.001233601368  , -0.0003091759907, -0.003315552491 , 0.0008228135244 , 0.05734567766   , -6.30997973e-05 , 0.0006993661002 , -0.0001849173196, -0.003510121737 , -0.0009955702498, -0.0002756909595, -0.0009058535526, 0.0003437061699 , -0.0003161106732, -0.0002467949469, 0.0001125287081 , -0.0001668147003, 0.00051647586   , -0.0004784101885, -0.0001422533257, 0.0003061548587 , -0.001654058138 , -0.0002305910622, -0.000921270337 , -0.002231812389 , -0.001110943604 , -0.0001912926347, -0.002905391877 , -0.000806094575 , 0.0001785238057 , -0.003348065991 , -0.0005764416622, -0.0004111621925, -0.0006326086408, -0.0001254096327, -6.669661325e-07, -1.740216507e-05, 0.0001526755956 , 9.982939372e-05 , -0.0003453339574, -0.0001210461106, 9.227691294e-05 , 4.940166248e-05 , -0.0004559140502, -0.0001782672565, -0.004287319024 , -0.0003088527392, -0.001017474575 , -7.880419434e-05, -0.0006864248609, 0.0001224498218 , -0.0005477805221, -0.0004688690096, 0.0002322251227 , -5.587215925e-05, -0.0004671845361, -0.0002827377706, -0.000249599059 , 0.00021912234   , -0.0004569620692, 0.0007023051879 , -0.0002395590409, -0.0002688877142, 1.501695864e-05 , 0.0002841481474 , -0.0002448132071, 3.892702956e-05 , 0.0001704560499 , 1.309139526e-05 , -0.0005256509976, 0.0002285092503 , 0.0004712838644 , 0.0002467774283 , 0.0001796176759 , -0.0002178658736, 0.0001126998768 , 2.827253227e-05 , 2.939600047e-05 , 0.0003413030112 , 0.0005146070358 , -0.0001574840285, -1.663723792e-05, -0.0003317995542, 0.0001041778489 , 0.0004056986942 , -0.0001448684748, -2.871036548e-05, 8.40829544e-05  , 3.770254039e-05 , 8.76941262e-05  , -0.0001657320346, -0.0004169460695, -4.879933931e-05, -8.054695584e-05, 0.0004160485347 , -0.0001178381122
-0.03072390433  , -0.003026738453 , -0.0006651325853, -0.01498197382  , -6.30997973e-05 , 0.3479738924    , -0.03043809593  , -0.00320072297  , 0.0008517849379 , -0.0004855367422, -0.0008876056099, -0.002727976539 , 0.001615528823  , 1.48960231e-05  , -0.0001712244542, -0.001355057672 , 0.0001605255451 , -0.001383369822 , -0.003011484603 , -0.0001256613959, -0.0005520714736, 0.001796248971  , -0.0009687023051, 0.0006632572128 , -0.07181695503  , -0.03819276999  , -0.006953730216 , -0.072981268    , -0.0412877084   , -0.006739678285 , -0.0001223107666, -0.0004062068058, 0.001249525821  , 0.002057773637  , 0.001126151166  , -0.001789831168 , 0.003723968489  , -0.0008323159999, 0.001540536602  , -0.001497843556 , 0.001589606772  , 0.001437325969  , -0.000400522628 , 0.001322300404  , 0.001453901032  , 0.001516087524  , -0.0008010589755, -0.002004918465 , -0.001826224983 , 0.0006016664375 , -0.001177540946 , 0.001543051426  , -0.001643968261 , -0.001051882676 , -0.0005763300781, 0.0005234359034 , -0.001053351092 , 0.001418032735  , -0.001228914773 , 0.0009028811734 , -0.001693942266 , -0.003573903805 , -0.000478520279 , 0.001165784982  , -0.001033338906 , -0.0002047270529, 0.00222005759   , -0.001425853969 , 0.0004900210765 , 0.0006170394792 , -0.001376591976 , 0.001591908332  , 0.0008404821374 , -0.0008837456754, -0.0003573079202, 0.0005429648406 , -0.0004816057907, -0.000934228085 , 0.000738077804  , 0.0002528204969 , -0.0004908830487, -0.001652181536 , 0.0009278247021 , 0.000508013083  , 0.0002036924759 , -0.0009600014672, 0.0003745828143 , 0.002195249351  , -0.001235155699 , 2.876015391e-05 , -0.001854540883 , -0.00195648154  , -0.0005577924672, 0.002292400902  , 0.0002013132906 , 0.0001091242148 
-0.01151212706  , -0.002262089811 , -0.0002205499263, 0.0070993646    , 0.0006993661002 , -0.03043809593  , 0.4908116326    , -5.250275608e-05, -0.01510200172  , 0.000210091526  , 0.0007156173786 , -0.02849735936  , -0.008949491236 , -0.001424681929 , 0.0001424267421 , -0.003940214489 , -0.001106886109 , -0.0007411971639, -0.009869459675 , -0.0007117949608, 0.0002381401864 , -0.003023259127 , -0.001068166519 , 0.001109290563  , -0.009422463279 , -0.00253349804  , -0.003045506913 , -0.002015436377 , -0.07197238623  , -0.004432840975 , -0.003887620312 , -0.06532695347  , -0.003626121722 , -0.0106438056   , -0.003254296375 , -0.003429200453 , 0.003695407864  , 0.001383836275  , -0.0003344846622, -0.001488328591 , 0.000527476609  , -0.001360983716 , -0.0001037171616, 6.899527657e-05 , -0.000202845803 , 0.0001557313764 , -0.003609673166 , 0.000604109053  , -0.002073049925 , 0.001089680097  , -0.001181016598 , -0.01163513711  , 0.0002236459814 , -0.003281430263 , -0.001372213722 , 9.731436878e-05 , -0.0003164795145, 0.002276112966  , 0.0004005508584 , 0.001891687616  , 0.002733905541  , -0.0008784844663, -0.0004938853622, -0.0003338963547, -0.0009185516633, 0.001127390016  , 0.002235282909  , 0.001489898087  , -0.002538233898 , 0.00108222435   , -0.0003922348081, -0.0008330580969, 0.002339317295  , 0.002783690569  , -0.0005613595706, -0.002931697188 , 0.0006185052472 , 4.607867364e-05 , -0.004024841801 , -0.0001924848325, 0.0006459175311 , 0.001109975619  , -0.0002382851276, -0.0006481030957, -0.00321617478  , 0.0009196457387 , 0.0002664770836 , -0.0004526950905, 0.002557599096  , 0.0001807910404 , -0.00140859796  , 9.941625556e-05 , 0.0001757277184 , -0.001896542327 , 0.002339920723  , 0.0001678117546 
-0.0008790847272, -0.0002336734684, -0.0008227492291, 0.001354365011  , -0.0001849173196, -0.00320072297  , -5.250275608e-05, 0.05954498709   , -0.0001611062217, 0.002012202356  , -0.0002541054828, -0.004018750086 , -0.001109802324 , -0.0003951091806, -0.0009849143477, -0.0005587491961, -0.0002130753944, 2.624412469e-05 , 0.0003942339335 , -0.0001818430862, -0.0003070486327, 9.698234724e-05 , -0.0002989954815, -0.0004169331039, -0.004067860175 , -0.0007062662788, -0.001211363365 , -0.00287714017  , -0.0003574473606, -0.0001730302015, -0.002724674938 , -0.0009500854143, -0.0003720053081, -0.004149204842 , -0.000115702248 , -0.0007996481443, -0.000926197902 , 1.614000739e-05 , -0.0001163823474, 0.0001581019117 , 1.467689722e-06 , 0.000147844119  , -6.894974069e-05, 8.178204009e-05 , 0.000299301151  , 0.0002207015462 , -0.0001222711292, -0.0002745857295, -9.161675441e-05, 0.0004448313592 , -0.0001735858102, 3.153307733e-05 , -0.0003906539428, 0.0001623813465 , -0.0003660280489, -0.0001784580501, -7.641825721e-05, -0.0002993930954, 0.0005863715556 , 8.75384787e-05  , -0.0001025024429, 6.819787488e-06 , -0.0002282687244, -0.0002255799789, -0.0001180140908, -9.519625369e-05, 0.0006164795821 , -0.0003012494076, -2.790189109e-05, 0.0001894040732 , -8.91351114e-05 , 8.405572171e-07 , -0.000722676513 , -0.0001323604668, 0.0003442312038 , 0.0006057948525 , 0.0004225916714 , -0.0003198394673, -8.40754338e-05 , -0.0003211765299, -0.0001268808595, 0.0003453361329 , -2.078634223e-05, 0.0001509577262 , 2.48633638e-05  , -0.0001196509491, 4.082409809e-05 , -2.56047922e-05 , 0.0003092149186 , 0.0002568430273 , -0.0003378936084, -0.0003038849173, -0.0003158261583, 0.0003735076843 , 4.312289007e-05 , -9.559033005e-05
-7.729863785e-05, -0.001717645358 , -0.001597774348 , -0.0279652561   , -0.003510121737 , 0.0008517849379 , -0.01510200172  , -0.0001611062217, 0.3467257177    , -0.0275395456   , -0.003192798475 , -0.0005706800531, 0.002225336054  , -0.0009565326039, -0.001085355415 , -8.473768877e-05, -0.0003118518255, 0.0006935976376 , -0.001924411447 , -0.000115566735 , 0.0009239514318 , 0.0006841974009 , -0.0001375083592, 0.0001733189704 , 0.003825454885  , 0.001262841954  , -0.0006642945097, -0.07277839087  , -0.04062157545  , -0.008234724086 , -0.07336068884  , -0.03975458352  , -0.008553014001 , 0.002316021184  , 5.950215161e-05 , 0.001137669293  , -0.0001223187745, -0.0006263108353, -0.0001067331076, 0.00162606659   , -0.003045024949 , -0.0009997997298, 0.002132667213  , 6.653841484e-05 , 0.0002334982834 , 0.0006272552503 , 2.478722655e-05 , 0.0003076544485 , -0.001294606944 , -0.002977514033 , -0.0001075909938, 0.001322219412  , 0.002012655234  , 0.0004894602149 , -0.002383189476 , -0.001615140301 , -0.001683741403 , 0.0002898039072 , -0.0004996226504, -0.000451857625 , 0.003230020675  , -0.001881232438 , -0.0002529214514, -0.001380741679 , -0.001740266755 , -0.00141997306  , -6.095436276e-06, 0.001205310174  , 0.0006532504968 , -0.0008776906655, -0.001608680194 , 0.000406236996  , 0.001217342432  , -0.0007295655133, -0.0003359458972, 9.236199928e-05 , 0.0001875377567 , 0.0006054298668 , -0.002024486202 , -0.0007244659396, 0.0007886962965 , 0.003589607535  , 0.0008605427008 , -0.001358437954 , -0.002158939919 , 0.001032139448  , 0.0001011687715 , 0.0006120736165 , 0.0006373645284 , 0.0001965362087 , 0.0010134918    , 0.000219771194  , -3.14631058e-05 , -0.0001692809785, 0.0004214111701 , -0.0005780233962
-0.00109019881  , -0.001132597266 , -0.0009982743355, -0.00738256541  , -0.0009955702498, -0.0004855367422, 0.000210091526  , 0.002012202356  , -0.0275395456   , 0.4910305225    , 0.0003467633792 , -0.01525809331  , 0.003605854896  , 0.001426085566  , -0.03060540279  , -0.005958056512 , -0.001527064155 , -0.0002654426094, 0.004011020637  , -0.0008730732572, 0.0008132098195 , -0.003240516087 , 0.0001904302028 , -0.0009108785034, -0.001609132172 , -0.001446697939 , 0.0005474229204 , -0.009377432868 , -0.001309280132 , 0.001955129556  , -0.005662076958 , -0.06935976165  , -0.003559720096 , -0.003988160883 , -0.06860228663  , -0.005121356089 , -0.007592507304 , -0.001856201354 , 0.0008108685774 , -0.001411402968 , 0.0005461536736 , 0.002083875081  , -0.002478580602 , -0.0009909922679, 0.000269890844  , 0.002098228438  , -0.001005849467 , 0.002728852778  , -0.004419391626 , -0.002111939204 , 4.257060999e-05 , 0.003243907183  , -0.001795713863 , -0.001154757496 , -0.007565994224 , -0.001226423349 , -0.009334876418 , 0.001561811147  , -0.0008506714647, 0.001683001974  , -0.006123782435 , 8.847463548e-05 , 0.002169545122  , -0.00345146571  , 0.001788509385  , 0.001000147393  , -0.001004623428 , 0.0008410521977 , 0.0008194155522 , -0.001734168549 , -0.0004255216409, 0.0007226186075 , -0.0006604381822, 0.003250319251  , -0.0002907677078, 0.0008270590092 , 0.0001537461205 , -0.0003401874364, -0.001338483049 , 0.001175332665  , 0.0008739300221 , -0.0009177084263, 0.001706579454  , -0.0004119401847, -0.005772037906 , 0.001634330806  , 0.0003458531177 , 0.004401986527  , 0.0004934103308 , -0.0009038179944, 0.001735077583  , -0.00163639242  , -0.0005438563581, -0.0001255217434, -0.0002808603238, -0.0001671516382
