<Sz_i Sz_j >                                      
0.4263381229     0.001737073255   -0.0005934498891 -0.01341436586   -0.04090399018   -0.07548238573   -0.001033037816  -0.0007008610144 -0.00320924748   -0.01430369807   -0.04238590493   -0.07512056381   -0.001521119522  -0.05470424687   -0.004302531468  -0.002474848073  -0.006548760745  -2.030524264e-05 -0.003333269017  -0.005007682884  0.0006863715898  -0.002573252058  -0.05346023777   -0.003156862625  -6.664871962e-05 0.0002916371353  -0.001206124954  -0.001463067328  0.000661150753   -0.004388736075  -0.0004542164872 0.000850903167   -0.0001698945611 -0.009398501767  -0.0003014133838 -0.0006018820569 -0.0008809780528 0.0001489703994  0.0003364358849  -0.0003792141259 -0.0002195249578 -0.001451713902  -0.0007847653528 -0.0007775560615 -0.001509248281  -0.0006198311005 -0.0001850446532 -0.001923552889 
0.001737073255   0.5127480136     0.001217716466   -0.04203810706   -0.06069377025   -0.04973967556   0.002339257949   -0.001573666993  0.000584729925   -0.04265862817   -0.06226634831   -0.04857809491   -0.007422589453  -0.01314056276   -0.04152749974   -0.009188238664  -0.002763158155  -0.001613328101  -0.009378917419  -0.0008536094603 0.001440756012   -0.008499859186  -0.01355747858   -0.04157453258   -0.00671991365   -0.005186070449  -0.0003724723046 0.0005460088978  -0.002479418167  -0.0001090190858 -0.006831181036  -0.004335983897  0.0007086143286  0.0007620119563  -0.01240492913   0.0005288184608  -0.00123399547   -0.002221661026  -0.003288651854  -0.001042988624  -0.001054133139  -0.004508135521  -0.001693271103  -0.004088060049  -0.001189692546  5.944761714e-05  -0.003574797377  -0.002937300463 
-0.0005934498891 0.001217716466   0.4524728168     -0.07502945916   -0.05010483356   -0.0006735984601 -0.002961278066  0.0008685625583  -0.0001927315696 -0.07537139595   -0.04633207079   -0.0005152611952 -0.03727204091   -0.01530261366   -0.01883804307   -0.0003981205673 -0.005815340331  -0.001611576007  -0.0009610439673 -0.007002280718  -0.002922947028  -0.03696918363   -0.01493453923   -0.01558758949   -0.001170534209  -0.001054776646  -0.004892579605  -0.001160190965  -0.0009334538273 -0.009566879946  -0.00156118466   0.0004359985472  -0.002711477025  -0.01416208823   0.001253809147   -0.002434112259  0.0006165525274  0.001391543517   0.0001531869861  -0.001653896659  -0.0007323438819 -0.002953208495  -0.0004078123167 -0.0003311976463 -0.0009538544895 -0.0004881357427 -0.0002450723404 -0.00154092333  
-0.01341436586   -0.04203810706   -0.07502945916   0.4261623087     0.0005732106881  -0.0006813466645 -0.01448832082   -0.0422799436    -0.07400152015   -0.001025843457  0.0007666117496  -0.003517515216  -0.000239425963  -0.05393197219   -0.002696033927  -0.001633865257  -0.05384464422   -0.003322094705  -0.00263076111   -0.005600700953  -0.0002239468371 -0.003586654158  -0.006430128397  -0.0004244978933 -0.01019715511   0.0007779494508  -0.0004236601352 0.0003703777102  -0.0004790370088 -0.0006864417429 -0.001204004445  0.0008691166334  -0.004080301516  -0.001172078849  -0.0008556265935 -0.000802285841  -0.001481226009  -0.0003076838523 -0.001939830885  -0.000666210147  0.0003300628257  -0.003257854508  0.0004916111792  0.0003196081409  -0.0004673550416 -0.001100041691  0.0005437393595  -0.0009848043445
-0.04090399018   -0.06069377025   -0.05010483356   0.0005732106881  0.5125512808     -0.0006149601064 -0.04281454344   -0.06140088746   -0.04776699903   0.0008409590225  0.0004037499497  0.001019048061   -0.006723075518  -0.01172965341   -0.0417428998    -0.007236925642  -0.01189019893   -0.04302426348   -0.009602783361  -0.000845349841  0.001447960186   -0.009717731053  -0.0007629278948 -0.0008155440068 0.0005325508236  -0.0143015276    0.001835378133   -0.006892974516  -0.003893854068  -1.4957107e-05   0.001149631766   -0.004777419209  -0.001068607844  -0.006128957898  -0.006426699591  -0.0009822814323 -0.0006592087394 -0.00388810366   -0.004680547014  -0.001663478463  -0.001927902588  -0.002038262527  -0.0003540793292 -0.002472480285  -0.00233202821   -0.0005803098135 -0.004920060353  -0.001638001659 
-0.07548238573   -0.04973967556   -0.0006735984601 -0.0006813466645 -0.0006149601064 0.4548236048     -0.07387125732   -0.0485000327    -0.0004475216176 -0.002101825956  9.459914094e-06  0.001224739545   -0.03587135537   -0.01392829274   -0.01718354829   -0.03567485086   -0.0165092829    -0.01797942478   0.0004893029954  -0.007029916654  -0.001792578775  0.0008860643004  -0.006542483229  -0.002320932256  -0.01521993427   0.001422237355   -0.003671460057  -0.002214913895  0.0009517153043  -0.003811952609  -0.002561991043  -0.001954025571  -0.01002970367   -0.001737956875  -0.0005217985117 -0.00476874174   -0.0001871310919 -0.0007731973716 -0.001812120371  -0.0004762822269 0.0006918901373  -0.001853501006  -0.0007244642752 0.001337284886   -0.00126471181   -0.0005031657387 -0.0008150453784 0.0001068434415 
-0.001033037816  0.002339257949   -0.002961278066  -0.01448832082   -0.04281454344   -0.07387125732   0.4257926219     0.00147688765    0.0002818393038  -0.01501532253   -0.04220639648   -0.07567928202   -0.003877739245  -0.005890773726  0.0006857533492  -0.0001590392471 -0.05331062817   -0.003712693178  -0.000899018688  -0.05381905212   -0.004869028109  -0.003142259659  -0.005850071798  -4.599087873e-05 -0.0006328843744 0.0005569609772  -0.001453265488  -0.009499616833  -0.0006212058148 -0.0004061416823 0.0001991399954  0.001328886066   -0.00027730737   -0.001479849639  0.001309765836   -0.002847500027  -0.0005150072009 -0.0003396453447 -0.001152058642  -0.001147289489  4.341479859e-05  -0.000991242555  -0.00156627601   -0.001209261346  -0.003474780625  -0.001017443075  4.055483787e-05  -0.001751846017 
-0.0007008610144 -0.001573666993  0.0008685625583  -0.0422799436    -0.06140088746   -0.0485000327    0.00147688765    0.5130554583     -0.0009922765634 -0.04147389042   -0.0598102945    -0.04844193758   -0.00959529697   -0.0009064928183 -0.0002287645611 -0.008835243242  -0.01255903474   -0.04102803579   -0.005909972391  -0.01079785421   -0.04137724535   -0.00944747588   3.761610468e-05  -0.0004760475443 -0.007063922974  -0.00457463649   0.0006944416369  0.0006994682137  -0.01362839938   0.0007530179505  -0.008013560723  -0.005531989699  -0.0005249647188 0.0003646433527  -0.002837452696  -0.0002408578178 -0.0008268735543 -0.003692568289  -0.0005838293574 -0.0003523746402 -0.005525079271  -0.001776753783  -0.001135856748  -0.002972526234  -0.004768748355  -0.002441461939  -0.001192125338  -0.003613506316 
-0.00320924748   0.000584729925   -0.0001927315696 -0.07400152015   -0.04776699903   -0.0004475216176 0.0002818393038  -0.0009922765634 0.4512536135     -0.073912889     -0.04819838267   0.0002409873083  -0.001504906279  -0.007343334323  -0.001487324654  -0.03858537533   -0.01599258564   -0.01624599666   -0.03735173754   -0.01679479649   -0.01779474272   0.000658895566   -0.004952657658  -0.002268176527  -0.0008558589293 8.112668364e-05  -0.00489342024   -0.01445983037   0.001130747638   -0.003377715806  -0.001174937953  8.083806003e-05  -0.005220811033  -0.0005593393994 -0.0003266537378 -0.008481601649  0.0002842036417  -0.0007029255429 0.0001879740538  0.0008957328535  -0.0004976165825 -0.00101835855   -0.0007250243542 0.001314662661   -0.001347929076  -0.001453488138  -0.001638094468  -0.001161269496 
-0.01430369807   -0.04265862817   -0.07537139595   -0.001025843457  0.0008409590225  -0.002101825956  -0.01501532253   -0.04147389042   -0.073912889     0.4262176645     0.0006691231061  -0.0008564442344 -0.002515159719  -0.004959663274  0.000414154698   -0.002636366696  -0.00512002813   -0.0003678277493 -0.001883654915  -0.05350396627   -0.001966960892  -0.0008466269309 -0.05424153128   -0.00373761774   -0.001791013963  -0.0002417611616 -0.002823762852  0.0005015418057  0.0006567715542  -0.001978022172  -0.009991983624  0.0002264597022  -0.001224163101  -0.0009193750686 2.463100584e-05  -0.002007076667  -0.001791451341  -0.0008578328527 -0.003920880521  -0.0001237147019 0.0002156512284  -0.0004638738157 -0.0004802467727 -0.0004380328717 -0.00188033961   -0.0002581766864 0.001544730566   -0.00158231773  
