<Sz_i Sz_j >                                      
0.4524248404     -0.01577510284   -0.0002299407499 -0.01577510284   -0.01577510284   -0.0002299407499 -5.551073067e-05 -0.0002299407499 -0.0002299407499 -5.551073067e-05 -2.452274669e-05 -5.551073067e-05 -0.01577510284   -0.0002299407499 -5.551073067e-05 -0.0002299407499
-0.01577510284   0.4524248404     -0.01577510284   -0.0002299407499 -0.0002299407499 -0.01577510284   -0.0002299407499 -5.551073067e-05 -5.551073067e-05 -0.0002299407499 -5.551073067e-05 -2.452274669e-05 -0.0002299407499 -0.01577510284   -0.0002299407499 -5.551073067e-05
-0.0002299407499 -0.01577510284   0.4524248404     -0.01577510284   -5.551073067e-05 -0.0002299407499 -0.01577510284   -0.0002299407499 -2.452274669e-05 -5.551073067e-05 -0.0002299407499 -5.551073067e-05 -5.551073067e-05 -0.0002299407499 -0.01577510284   -0.0002299407499
-0.01577510284   -0.0002299407499 -0.01577510284   0.4524248404     -0.0002299407499 -5.551073067e-05 -0.0002299407499 -0.01577510284   -5.551073067e-05 -2.452274669e-05 -5.551073067e-05 -0.0002299407499 -0.0002299407499 -5.551073067e-05 -0.0002299407499 -0.01577510284  
-0.01577510284   -0.0002299407499 -5.551073067e-05 -0.0002299407499 0.4524248404     -0.01577510284   -0.0002299407499 -0.01577510284   -0.01577510284   -0.0002299407499 -5.551073067e-05 -0.0002299407499 -0.0002299407499 -5.551073067e-05 -2.452274669e-05 -5.551073067e-05
-0.0002299407499 -0.01577510284   -0.0002299407499 -5.551073067e-05 -0.01577510284   0.4524248404     -0.01577510284   -0.0002299407499 -0.0002299407499 -0.01577510284   -0.0002299407499 -5.551073067e-05 -5.551073067e-05 -0.0002299407499 -5.551073067e-05 -2.452274669e-05
-5.551073067e-05 -0.0002299407499 -0.01577510284   -0.0002299407499 -0.0002299407499 -0.01577510284   0.4524248404     -0.01577510284   -5.551073067e-05 -0.0002299407499 -0.01577510284   -0.0002299407499 -2.452274669e-05 -5.551073067e-05 -0.0002299407499 -5.551073067e-05
-0.0002299407499 -5.551073067e-05 -0.0002299407499 -0.01577510284   -0.01577510284   -0.0002299407499 -0.01577510284   0.4524248404     -0.0002299407499 -5.551073067e-05 -0.0002299407499 -0.01577510284   -5.551073067e-05 -2.452274669e-05 -5.551073067e-05 -0.0002299407499
-0.0002299407499 -5.551073067e-05 -2.452274669e-05 -5.551073067e-05 -0.01577510284   -0.0002299407499 -5.551073067e-05 -0.0002299407499 0.4524248404     -0.01577510284   -0.0002299407499 -0.01577510284   -0.01577510284   -0.0002299407499 -5.551073067e-05 -0.0002299407499
-5.551073067e-05 -0.0002299407499 -5.551073067e-05 -2.452274669e-05 -0.0002299407499 -0.01577510284   -0.0002299407499 -5.551073067e-05 -0.01577510284   0.4524248404     -0.01577510284   -0.0002299407499 -0.0002299407499 -0.01577510284   -0.0002299407499 -5.551073067e-05
-2.452274669e-05 -5.551073067e-05 -0.0002299407499 -5.551073067e-05 -5.551073067e-05 -0.0002299407499 -0.01577510284   -0.0002299407499 -0.0002299407499 -0.01577510284   0.4524248404     -0.01577510284   -5.551073067e-05 -0.0002299407499 -0.01577510284   -0.0002299407499
-5.551073067e-05 -2.452274669e-05 -5.551073067e-05 -0.0002299407499 -0.0002299407499 -5.551073067e-05 -0.0002299407499 -0.01577510284   -0.01577510284   -0.0002299407499 -0.01577510284   0.4524248404     -0.0002299407499 -5.551073067e-05 -0.0002299407499 -0.01577510284  
-0.01577510284   -0.0002299407499 -5.551073067e-05 -0.0002299407499 -0.0002299407499 -5.551073067e-05 -2.452274669e-05 -5.551073067e-05 -0.01577510284   -0.0002299407499 -5.551073067e-05 -0.0002299407499 0.4524248404     -0.01577510284   -0.0002299407499 -0.01577510284  
-0.0002299407499 -0.01577510284   -0.0002299407499 -5.551073067e-05 -5.551073067e-05 -0.0002299407499 -5.551073067e-05 -2.452274669e-05 -0.0002299407499 -0.01577510284   -0.0002299407499 -5.551073067e-05 -0.01577510284   0.4524248404     -0.01577510284   -0.0002299407499
-5.551073067e-05 -0.0002299407499 -0.01577510284   -0.0002299407499 -2.452274669e-05 -5.551073067e-05 -0.0002299407499 -5.551073067e-05 -5.551073067e-05 -0.0002299407499 -0.01577510284   -0.0002299407499 -0.0002299407499 -0.01577510284   0.4524248404     -0.01577510284  
-0.0002299407499 -5.551073067e-05 -0.0002299407499 -0.01577510284   -5.551073067e-05 -2.452274669e-05 -5.551073067e-05 -0.0002299407499 -0.0002299407499 -5.551073067e-05 -0.0002299407499 -0.01577510284   -0.01577510284   -0.0002299407499 -0.01577510284   0.4524248404    
