Number of sites                                   16
dt                                                0.125
beta                                              1.5
L                                                 12
t                                                 0.3
U                                                 0
mu                                                -0.5
totalMCSweeps                                     1000
Frequency of recomputing G                        4
Number of multiplied Bs after stabilization       3
Geometry                                          3
Ny                                                0
