Number of sites,                                  48
dt,                                               0.125
beta,                                             16
L,                                                128
t,                                                1
U,                                                10
mu,                                               3.5
totalMCSweeps,                                    500
Frequency of recomputing G,                       4
Number of multiplied Bs after stabilization,      32
Geometry,                                         15
Ny,                                               4
