d int_0^beta dt <Sz_i (t) Sz_j (0) >              
1.359777016  , 0.6541907075 , 0.1697566886 , 0.699373803  , 0.397046603  , 0.596876563  , 0.3138625457 , 0.3905366009 , 0.1530609715 , 0.6836847342 , 0.3273630616 , 0.6322147139 , 0.1727415421 , 0.5312093403 , 0.1028986024 , 0.147363641  , 0.1776101264 , 0.1560391862 , 0.1197629347 , 0.1489794175 , 0.1648437658 , 0.1656504009 , 0.6532912621 , 0.1229835449 , 0.1191342177 , 0.1656189307 , 0.2011881197 , 0.09783048957, 0.07027961944, 0.1770723168 , 0.1033614831 , 0.05703693619, 0.1795137371 , 0.1402283867 , 0.06090379558, 0.09504980923
0.2265158095 , 0.4874474715 , 0.1071191309 , 0.3995481107 , 0.3060748442 , 0.1818966631 , 0.1269086885 , 0.2508366735 , 0.115063923  , 0.2910209048 , 0.1355503381 , 0.2223564809 , 0.119433448  , 0.1158059226 , 0.1197424831 , 0.1005662207 , 0.1284143814 , 0.11934121   , 0.07938787849, 0.08147982022, 0.08270300685, 0.1457076193 , 0.1118333116 , 0.1198327447 , 0.1689722766 , 0.06514846487, 0.1188569527 , 0.08395210711, 0.05962456549, 0.4766024591 , 0.09587665137, 0.05858671007, 0.05971013837, 0.1606569525 , 0.06533131673, 0.09084311529
0.6019466571 , 0.5607526924 , 1.630644865  , 1.008184164  , 0.9144837316 , 0.2484624948 , 0.2257056796 , 0.4702819798 , 0.1907369099 , 0.6459831029 , 0.3793710317 , 0.1998377837 , 1.078278944  , 0.4513014629 , 0.250126406  , 0.1335523953 , 0.108178366  , 0.1860487094 , 0.09062196845, 0.1741609878 , 0.1764328799 , 0.6735511392 , 0.4246154416 , 0.1832022503 , 0.5781184389 , 0.1432882244 , 0.1326865777 , 0.1263476066 , 0.06838855717, 1.231147113  , 0.09263301728, 0.0942642381 , 0.1686951287 , 0.3580963276 , 0.1746415665 , 0.1029152156 
1.968705751  , 0.8967937653 , 1.195897409  , 3.62785762   , 2.869780173  , 0.7583694404 , 0.5958830048 , 0.8090294465 , 0.5660752905 , 0.4240188045 , 0.6672781429 , 0.3941782513 , 0.1940816428 , 1.282359029  , 0.2128135087 , 0.207297934  , 0.4109569695 , 0.4934644087 , 0.1245347318 , 0.4464236002 , 0.137822745  , 1.210311351  , 0.3007889262 , 0.1162850215 , 2.047777471  , 0.2956476855 , 0.09891798837, 0.4061473996 , 0.09999323486, 4.262209772  , 0.07201081208, 0.09971494337, 0.5204997237 , 1.157496718  , 0.09875007013, 0.1831419118 
0.317764152  , 0.1638733088 , 0.1115642238 , 0.1361699583 , 0.9319276073 , 0.1376583747 , 0.7312223142 , 0.2225055373 , 0.1825276689 , 0.1132074318 , 0.3263451897 , 0.09916165427, 0.09246846543, 0.0759188479 , 0.1161375154 , 0.09767564391, 0.08752490089, 0.1306948098 , 0.1101169297 , 0.08257256888, 0.08422209801, 0.09695517569, 0.0827771669 , 0.1123525313 , 0.1532425126 , 0.08219529378, 0.08078037404, 0.1138550373 , 0.05893914885, 0.1608074586 , 0.08371473676, 0.07754405247, 0.09940840824, 0.06965486996, 0.06447586476, 0.06719729008
0.6643943475 , 1.593857422  , 0.1690653916 , 0.3982251384 , 0.2612733702 , 1.205618109  , 0.6451128659 , 1.02574887   , 0.2337604944 , 0.4809564535 , 0.3605031934 , 0.1652262408 , 0.6775883706 , 0.3834026546 , 0.2348734844 , 0.4041572865 , 0.4620493147 , 0.1782973132 , 0.09950240759, 0.1093328072 , 0.2216153083 , 0.08659854325, 0.21662588   , 0.1309518711 , 0.462793238  , 0.1371687176 , 0.1440298592 , 0.2298308655 , 0.0863612715 , 0.2589255313 , 0.08506965611, 0.07129760154, 0.4158815345 , 0.224977075  , 0.07989527415, 0.06539314551
0.5112159884 , 0.5670371058 , 0.4171462541 , 0.9058385184 , 1.331472324  , 0.5234163075 , 2.291615434  , 0.4798017724 , 0.2384617973 , 0.4385424083 , 1.12820085   , 0.5527157921 , 0.1185897903 , 0.1890105318 , 0.1401758514 , 0.1444978235 , 0.7159218703 , 0.2343025923 , 0.1207909207 , 0.7554092105 , 0.1000539914 , 0.336263448  , 0.1292585077 , 0.1230133808 , 0.9153904192 , 0.2441107611 , 0.1197829724 , 0.1610399372 , 0.0620599159 , 0.8238815637 , 0.1097316843 , 0.05397971335, 0.4884041967 , 0.1011700438 , 0.07188511233, 0.1036736016 
0.1682882683 , 0.5574182244 , 0.1420241938 , 0.3010518965 , 0.2994723024 , 0.2123869771 , 0.1768097821 , 0.6508101737 , 0.1702611811 , 0.3367485497 , 0.1755535954 , 0.1378142358 , 0.1063689292 , 0.08210280809, 0.08356761416, 0.1687007745 , 0.0909851229 , 0.09843275124, 0.1070884593 , 0.0897992801 , 0.1184303667 , 0.09766909497, 0.08557832348, 0.06770184406, 0.0859946741 , 0.06131099171, 0.0726801143 , 0.07116198281, 0.05568839017, 0.1577256818 , 0.07668843192, 0.05230658752, 0.08624050885, 0.08312125863, 0.05199469342, 0.06686107538
0.542441671  , 0.3476199535 , 0.2947463415 , 0.9537427169 , 0.8897586381 , 0.2142165879 , 0.2678179607 , 0.3331777714 , 1.422648043  , 0.9582622854 , 0.2603221133 , 0.3262756814 , 0.1620196845 , 0.198016303  , 0.2645356007 , 0.5224173685 , 0.3665141385 , 0.2290836317 , 0.888207454  , 0.4014155232 , 0.1163916271 , 0.2839317468 , 0.2689397296 , 0.1939465777 , 0.5321971695 , 0.1295797396 , 0.1751112907 , 0.5452517843 , 0.163482527  , 0.9640992549 , 0.115053066  , 0.1808258581 , 0.1869281115 , 0.2319332038 , 0.144847071  , 0.08206205827
0.6043813687 , 0.4425735768 , 0.5270389179 , 1.038464931  , 0.8304541561 , 0.2218879965 , 0.3658818727 , 0.5808539664 , 0.5689584031 , 1.375478011  , 0.305207009  , 0.3250009231 , 0.141857582  , 0.2114373052 , 0.2502584553 , 0.1393359276 , 0.1682988168 , 0.1668550259 , 0.1848360954 , 0.5557446444 , 0.2530199056 , 0.2950155685 , 0.5199333106 , 0.1949509107 , 0.4661803399 , 0.1131710369 , 0.171042677  , 0.1430644043 , 0.05633775243, 1.102992716  , 0.09542845873, 0.08068592404, 0.2162755991 , 0.3212818072 , 0.1257542622 , 0.09326225343
