d<Sz_i Sz_j >                                     
0.003099529527 , 0.0005165112534, 0.001186773829 , 0.003485341343 , 0.000332639166 , 0.001039732975 , 0.00420504374  , 0.0003962354197, 0.001057862677 , 0.003983844046 , 0.0004082129945, 0.001086231615 , 0.004544361186 , 0.0003948161269, 0.001064164867 , 0.003870696182 , 0.0004443020392, 0.0009071745719, 0.004555676388 , 0.0003910762188, 0.001078342269 , 0.003103008029 , 0.0003271321189, 0.001055965021 , 0.001761784643 , 0.001078678755 , 0.000953454159 , 0.001602957561 , 0.001103646302 , 0.0009914494526, 0.001713246537 , 0.0008864624907, 0.001081069583 , 0.001606414333 , 0.001120112586 , 0.001040688297 , 0.001759839796 , 0.0009796202242, 0.001073885901 , 0.001661099218 , 0.001032492858 , 0.001103390673 , 0.001700940226 , 0.001025569126 , 0.0009522932472, 0.001825622661 , 0.001168813273 , 0.001055040958 , 0.001730500393 , 0.001031979658 , 0.001172316283 , 0.001720878042 , 0.001060832664 , 0.001095117513 , 0.001601240521 , 0.0009677140183, 0.001080239835 , 0.001814795506 , 0.000959987293 , 0.001009813432 , 0.001648786148 , 0.001106209127 , 0.001055474072 , 0.001603269514 , 0.001072585373 , 0.0009582364796, 0.00176594208  , 0.001102751735 , 0.001227233265 , 0.001670996029 , 0.001021540889 , 0.001109848931 , 0.001895345982 , 0.001081577769 , 0.0005355762232, 0.001847360046 , 0.001038630848 , 0.000543826234 , 0.00182393283  , 0.0009612066116, 0.0005692146193, 0.001970132353 , 0.001021847889 , 0.0005765648056, 0.00185810942  , 0.001138348532 , 0.0005373150317, 0.00218134918  , 0.001076739546 , 0.000592000989 , 0.001942271483 , 0.0009284048129, 0.0006094787398, 0.001606496832 , 0.001028095797 , 0.0005369287558
0.0005165112534, 0.0007639090112, 0.0001362913941, 0.0003586187715, 4.361616961e-05, 0.0001286828449, 0.0003573086215, 3.704848795e-05, 0.0001272028497, 0.0004221201435, 4.628991527e-05, 0.0001188468965, 0.0004461052969, 4.478265521e-05, 0.000128718403 , 0.0004120090258, 3.881776135e-05, 0.0001201816792, 0.0004063881313, 3.406109212e-05, 0.0001407328394, 0.0003351417626, 4.436449812e-05, 0.0001511625182, 0.000229461661 , 0.0001604971689, 0.0001386622071, 0.0002092970741, 0.0001511175183, 0.0001581500703, 0.0002019479027, 0.0001453653822, 0.000143395729 , 0.0001983975123, 0.0001371113006, 0.00014791741  , 0.0001926179354, 0.0001387343192, 0.0001482921197, 0.0002114664999, 0.0001334558704, 0.0001375913724, 0.0002312700372, 0.000141315621 , 0.0001418218129, 0.00020581632  , 0.0001431961318, 0.0001287854747, 0.0002275150616, 0.0001494992368, 0.0001386575792, 0.0002138618557, 0.0001444386372, 0.000159298312 , 0.0001963423793, 0.0001492701801, 0.000141173479 , 0.0002270390517, 0.0001418565716, 0.0001436048412, 0.0002073479151, 0.000146874035 , 0.0001305283042, 0.0002418649953, 0.0001564188372, 0.0001334396307, 0.0001962129353, 0.0001478312788, 0.000147891788 , 0.0001890514531, 0.0001297784594, 0.0001385670531, 0.0002687831605, 0.0001368983629, 7.326665082e-05, 0.0002166431975, 0.0001453458374, 7.293548931e-05, 0.0002328743633, 0.0001656095232, 6.153124089e-05, 0.0002228473783, 0.0001575441414, 6.929128091e-05, 0.000249425956 , 0.000145720443 , 7.472933924e-05, 0.0002111534847, 0.0001392223968, 6.991210341e-05, 0.0002258677117, 0.000131458496 , 7.571996636e-05, 0.0002252307999, 0.0001260286638, 7.468503227e-05
0.001186773829 , 0.0001362913941, 0.0006702516929, 0.001067174756 , 0.0001262693625, 0.000500927092 , 0.001139187564 , 0.0001212010739, 0.000487964452 , 0.001130142974 , 0.0001319173006, 0.0004707339964, 0.001128998672 , 0.0001192294197, 0.0005669381541, 0.001080527331 , 0.0001436853927, 0.0004962390568, 0.001220797783 , 0.0001237209039, 0.0005128576043, 0.001075749594 , 0.0001370594731, 0.0004810982935, 0.0006927789349, 0.000525957264 , 0.0005980241226, 0.0007957451581, 0.0005016559153, 0.0005545613074, 0.0007701041599, 0.0004855000528, 0.0004655390985, 0.0007747957368, 0.0005353960052, 0.0004858772401, 0.00073760447  , 0.0004835352996, 0.0004920697635, 0.0007100569875, 0.0004755388034, 0.0005470864031, 0.000799550376 , 0.0004508770962, 0.0005322336822, 0.0008620864349, 0.0004910405603, 0.0005004244565, 0.0007883695061, 0.0005477173236, 0.0004903723876, 0.0007053178294, 0.0005247983228, 0.0004888214771, 0.0007288502589, 0.0004653541321, 0.0005248946534, 0.0008044122334, 0.0004900312975, 0.0004779118445, 0.0006308361908, 0.0004955563032, 0.0006015931364, 0.0007687703273, 0.0005484332887, 0.0005634635553, 0.0007242927776, 0.0005086514869, 0.0005502508243, 0.0006497278945, 0.000497512165 , 0.0005342833144, 0.0007696925172, 0.0005361523921, 0.0002423040514, 0.0008179342019, 0.0004557929   , 0.0002566869624, 0.000798144672 , 0.0005151783715, 0.0002518828764, 0.0008411320965, 0.0005168381927, 0.0002344104875, 0.0008565361866, 0.0004618324162, 0.000252788079 , 0.0008646707837, 0.0005497803302, 0.0002694274735, 0.0008340175321, 0.0005308753413, 0.0002708095943, 0.0007473550165, 0.0004804404263, 0.0002392013091
0.003485341343 , 0.0003586187715, 0.001067174756 , 0.002900037846 , 0.0003749964952, 0.001137619538 , 0.003283398434 , 0.000317382968 , 0.001057021175 , 0.004102822885 , 0.0003482480327, 0.001130112501 , 0.004515782779 , 0.0003843411667, 0.00105417379  , 0.003911706751 , 0.0004428192239, 0.001145685019 , 0.004827987316 , 0.0004562797035, 0.00107263968  , 0.004158099559 , 0.0003768039827, 0.001188730248 , 0.001776885961 , 0.001046137936 , 0.0009264063301, 0.001514516122 , 0.001075143264 , 0.0009999844605, 0.001663613243 , 0.001068735753 , 0.001145164867 , 0.001626941419 , 0.001113241175 , 0.001070727609 , 0.001585200703 , 0.0009673541406, 0.001140073949 , 0.001638170067 , 0.001046745923 , 0.001001314868 , 0.001509547578 , 0.001079440485 , 0.001013773457 , 0.001723106795 , 0.00116308751  , 0.001113354003 , 0.001641355394 , 0.001105429051 , 0.001002996159 , 0.001650390916 , 0.001080022753 , 0.001089817362 , 0.001597140554 , 0.0009897917519, 0.001025885488 , 0.001782912186 , 0.0009607375764, 0.001072186766 , 0.001598966749 , 0.001100481331 , 0.001067287598 , 0.001616261182 , 0.0009630524842, 0.001042339643 , 0.001618679842 , 0.001142070792 , 0.001084794581 , 0.00159531443  , 0.001083835388 , 0.0009999942938, 0.001832623529 , 0.001083611015 , 0.0005450432402, 0.001763021443 , 0.001062981719 , 0.000590070958 , 0.00189425016  , 0.001069034874 , 0.0005079714973, 0.001998684198 , 0.001103895959 , 0.0005546401572, 0.001775858896 , 0.001195370143 , 0.0005428371939, 0.001994548882 , 0.00106003663  , 0.0005881625855, 0.00182538903  , 0.0009297224374, 0.0005601940333, 0.001697634656 , 0.00108866662  , 0.000543320511 
0.000332639166 , 4.361616961e-05, 0.0001262693625, 0.0003749964952, 0.0006493566399, 0.0001188709495, 0.000309225468 , 3.576211462e-05, 0.000115154457 , 0.0003429263955, 3.743083003e-05, 0.0001154765331, 0.0004195635294, 3.304553296e-05, 0.0001014469634, 0.0003418279271, 4.002400077e-05, 0.0001181678345, 0.000412393073 , 3.78957489e-05 , 0.0001142700417, 0.0002994905074, 3.131573885e-05, 0.000108943871 , 0.0001824145647, 0.0001126346189, 0.0001278291628, 0.0001726600295, 0.0001334038946, 0.000120835646 , 0.0002221779672, 0.0001088264381, 0.000116932402 , 0.0001821473826, 0.0001347920155, 0.0001152875   , 0.0001685909996, 0.0001071631465, 0.0001283454856, 0.0001712765626, 0.0001161015981, 0.0001159043306, 0.0001939438566, 0.0001089756069, 0.0001166090697, 0.0001935321079, 0.0001320974604, 0.0001299174456, 0.0001690755396, 0.0001218359806, 0.0001508995793, 0.0001983811791, 0.0001113141347, 0.0001247977894, 0.0001904163796, 0.0001403866072, 0.0001281667453, 0.0001917174862, 9.593273414e-05, 0.0001179002077, 0.0001844107027, 0.0001307475727, 0.0001214006578, 0.0002060373982, 0.0001150694717, 0.0001218049879, 0.0001596095293, 0.000147410207 , 0.0001348884638, 0.0001752854307, 0.0001218111569, 0.0001206057608, 0.0001975196357, 0.0001039400962, 5.908059419e-05, 0.0001834142109, 0.0001234706782, 5.832280522e-05, 0.0001699428144, 0.0001091063682, 5.932276982e-05, 0.0001804342926, 0.0001111937645, 5.624086059e-05, 0.0001919744512, 0.0001124968595, 6.35049776e-05 , 0.000196259018 , 0.000122798941 , 5.988789185e-05, 0.0001985640546, 0.0001456566122, 5.874640599e-05, 0.0001916767628, 0.0001388867281, 6.262573525e-05
0.001039732975 , 0.0001286828449, 0.000500927092 , 0.001137619538 , 0.0001188709495, 0.0007461030662, 0.001031258859 , 0.0001324730713, 0.0004752853257, 0.001115248252 , 0.0001499742751, 0.0005349287742, 0.001043735304 , 0.0001192436136, 0.0004524664753, 0.000966358604 , 0.0001325984566, 0.0004906441082, 0.001128662114 , 0.000135533923 , 0.0005380733927, 0.001001727842 , 0.00012298918  , 0.0004876920873, 0.0009391422629, 0.0005682260898, 0.0004661218309, 0.0009328396619, 0.0005329490921, 0.0004757668955, 0.0007920294916, 0.0005572142859, 0.0005541152521, 0.0007765868197, 0.0005576282542, 0.0005241759872, 0.0006486160934, 0.0005585034838, 0.0006327222274, 0.0008159233358, 0.0004943877901, 0.0005542177186, 0.0008732922651, 0.0005754286281, 0.0004953805984, 0.0008180918309, 0.0005517927514, 0.0005136858398, 0.000754362521 , 0.0006536036421, 0.0005988983393, 0.0006792694183, 0.0005093289379, 0.0005068327157, 0.0007988560043, 0.0006155758155, 0.0004706354081, 0.0008271894022, 0.0005193216919, 0.000522021415 , 0.0006773444582, 0.0004129032694, 0.0005229904004, 0.0007099778285, 0.000523812699 , 0.0005206399855, 0.0008061961899, 0.000524382851 , 0.0005811161236, 0.0007748223148, 0.000549909092 , 0.0005409454882, 0.0009203325034, 0.0006192862557, 0.0002590442604, 0.001010379391 , 0.0005618373059, 0.0002532665916, 0.0007950761655, 0.0005320592628, 0.0002936680237, 0.000877116486 , 0.0005090693076, 0.0002614614649, 0.0008774739953, 0.0004762839191, 0.0002757666251, 0.0008218381607, 0.0005734454338, 0.0002367415501, 0.000891500381 , 0.0004725900974, 0.0002722185521, 0.0009650742044, 0.0005039870993, 0.0002400652079
0.00420504374  , 0.0003573086215, 0.001139187564 , 0.003283398434 , 0.000309225468 , 0.001031258859 , 0.002786214134 , 0.0003740998948, 0.0009989806503, 0.003420581409 , 0.000349264083 , 0.0009493077158, 0.004580508162 , 0.0003183350971, 0.0009827826559, 0.003793755066 , 0.0004623460145, 0.001114079127 , 0.00456214933  , 0.0004186457483, 0.001164583259 , 0.003892210993 , 0.0004550728908, 0.001036491961 , 0.001603916094 , 0.0009624204117, 0.0009566398631, 0.001510486145 , 0.0009212560229, 0.0009709509951, 0.001603058484 , 0.001028258698 , 0.00110584192  , 0.001600146753 , 0.001076688314 , 0.001024047507 , 0.001586108852 , 0.001002755151 , 0.0009942726725, 0.00173171211  , 0.001034944392 , 0.0009701348779, 0.001575956086 , 0.001009009394 , 0.00108240602  , 0.001581798418 , 0.001032209002 , 0.001067954902 , 0.001526809239 , 0.001029769332 , 0.001110953972 , 0.001622744539 , 0.0009803480148, 0.0009175761556, 0.00174317537  , 0.001020497586 , 0.0009740406186, 0.001637991435 , 0.001004758622 , 0.001053916799 , 0.001595039852 , 0.001050080153 , 0.001084716167 , 0.001701361952 , 0.001093479916 , 0.00106174657  , 0.001593010866 , 0.00101401738  , 0.001040870374 , 0.001532727107 , 0.00103104915  , 0.001050703273 , 0.001767555712 , 0.0009622169815, 0.0005290813628, 0.001824413053 , 0.00105626226  , 0.0006050016036, 0.0019078538   , 0.001072073995 , 0.0005731365619, 0.00200024994  , 0.0009594738136, 0.0005378631873, 0.00177658737  , 0.0009200045536, 0.0005350532974, 0.00168068838  , 0.001074021146 , 0.0005091232927, 0.001715988951 , 0.0009821667719, 0.0005800276707, 0.001828572011 , 0.0009976851416, 0.0005244479976
0.0003962354197, 3.704848795e-05, 0.0001212010739, 0.000317382968 , 3.576211462e-05, 0.0001324730713, 0.0003740998948, 0.0007581878569, 0.0001298219847, 0.0003575586539, 3.955257293e-05, 0.0001354764058, 0.000392788884 , 3.293201555e-05, 0.0001154857213, 0.0003855889543, 4.378266153e-05, 0.0001325062848, 0.0004462856379, 4.096605605e-05, 0.0001113287011, 0.0004446555083, 4.123799268e-05, 0.0001107417734, 0.0002277553444, 0.0001302396296, 0.0001356369181, 0.0001918904163, 0.0001239818216, 0.0001286609356, 0.0002145747402, 0.0001155076909, 0.0001327777777, 0.0001718986931, 0.0001462841944, 0.0001218282812, 0.000190786943 , 0.0001328764578, 0.0001415974998, 0.0001934239735, 0.0001146368475, 0.0001385994278, 0.000194008046 , 0.0001339755382, 0.0001249406999, 0.0001887651991, 0.0001508444583, 0.0001073504874, 0.0001930702763, 0.0001434188638, 0.0001520291344, 0.0001916381525, 0.0001613450486, 0.0001308382782, 0.0001888027567, 0.0001175952765, 0.000122961179 , 0.0001906782871, 0.0001418032067, 0.0001315625167, 0.0001999176204, 0.0001350733855, 0.0001303586301, 0.0001996170355, 0.0001252598455, 0.0001256998316, 0.0001882363875, 0.0001166215616, 0.0001459123891, 0.0002051774288, 0.0001351369454, 0.0001148636759, 0.0002226811828, 0.0001261176037, 7.084687433e-05, 0.0001817840269, 0.000126862246 , 6.748186905e-05, 0.0002182061694, 0.0001300062642, 6.274468691e-05, 0.0001925735316, 0.000113085697 , 5.82020843e-05 , 0.0002517584484, 0.0001158262413, 6.996718049e-05, 0.0002565555903, 0.0001274756398, 6.049493848e-05, 0.0002201324236, 0.0001175102463, 5.823394945e-05, 0.0002198070222, 0.0001180800456, 6.375058073e-05
0.001057862677 , 0.0001272028497, 0.000487964452 , 0.001057021175 , 0.000115154457 , 0.0004752853257, 0.0009989806503, 0.0001298219847, 0.0007078382267, 0.001110153918 , 0.0001231854784, 0.0005148822308, 0.001134360608 , 0.0001159212474, 0.0004635909355, 0.001087454021 , 0.0001418972081, 0.0005059919307, 0.001159098817 , 0.0001423867375, 0.000535122075 , 0.001078816082 , 0.0001361549745, 0.0004697808055, 0.0007863778988, 0.0004718552224, 0.0005164939029, 0.0007740914983, 0.000503917952 , 0.0005015334537, 0.0009401632639, 0.0004699453877, 0.0004858164969, 0.0007625156175, 0.0005574209017, 0.0004776826391, 0.0007012731127, 0.0006052734241, 0.0005311443595, 0.0008154358787, 0.0005791631944, 0.0004843408402, 0.0008183724903, 0.0005031444365, 0.0004296866194, 0.0007515191231, 0.0005450765205, 0.0005199932874, 0.0007743833346, 0.000541150194 , 0.0005514032479, 0.0007525028597, 0.0005290443277, 0.0005895570477, 0.0006801936816, 0.0004956111346, 0.0005529327713, 0.000793072204 , 0.0004857696994, 0.0005029505905, 0.0007725974531, 0.0005091904656, 0.0004991395801, 0.00082781834  , 0.0004378399213, 0.0005833767124, 0.0007681322716, 0.0004676290127, 0.0005342178592, 0.000831825795 , 0.0005124515421, 0.0005340558454, 0.000826316629 , 0.0005086940207, 0.000239914127 , 0.0008739955391, 0.0005269928876, 0.0002728155971, 0.0008022749577, 0.000543045423 , 0.0002455933392, 0.0008102077748, 0.0004761107483, 0.0002399808748, 0.0008434886758, 0.0005165764617, 0.0002470906678, 0.0009232730194, 0.0004617867938, 0.0002836314478, 0.0008706322235, 0.0006166439109, 0.0002495122897, 0.0007711967985, 0.0005001662907, 0.0002644242611
0.003983844046 , 0.0004221201435, 0.001130142974 , 0.004102822885 , 0.0003429263955, 0.001115248252 , 0.003420581409 , 0.0003575586539, 0.001110153918 , 0.002606943852 , 0.0003462994655, 0.001078297168 , 0.003339766461 , 0.0002874616643, 0.001039335974 , 0.003777537558 , 0.0003506892746, 0.001153662278 , 0.004662510725 , 0.0004254863948, 0.001043118049 , 0.004050576063 , 0.0004705371244, 0.001089268773 , 0.001668709452 , 0.0009768531364, 0.0009474541861, 0.001658935087 , 0.001012213538 , 0.001074450436 , 0.001644904461 , 0.001039967988 , 0.001048363691 , 0.001582082261 , 0.001123217171 , 0.001112244398 , 0.001645050065 , 0.001058770282 , 0.001105178561 , 0.001495771355 , 0.0009271527642, 0.0009976250135, 0.001528755221 , 0.001090231941 , 0.0009632754937, 0.001733750101 , 0.001114113097 , 0.001047427869 , 0.001447143188 , 0.001128560493 , 0.00117138847  , 0.001747703712 , 0.001064282841 , 0.001067879049 , 0.001644617157 , 0.000886505222 , 0.0009428430607, 0.001706839112 , 0.0009938082337, 0.0010703574   , 0.001672612424 , 0.001055109849 , 0.001078183238 , 0.001509255225 , 0.001086904619 , 0.001011055901 , 0.001645185064 , 0.001074848922 , 0.001089962158 , 0.001515664139 , 0.001000186389 , 0.0009325781334, 0.001825466174 , 0.001090114089 , 0.0005217248826, 0.001899886457 , 0.001020557219 , 0.0006004932394, 0.001955552296 , 0.00105126838  , 0.0005364382273, 0.001721209279 , 0.0009584141211, 0.0004615079404, 0.001924922385 , 0.0009580748601, 0.0005739735058, 0.002109701134 , 0.001026341628 , 0.0005946727535, 0.001893355442 , 0.001007066987 , 0.0005342144668, 0.001732607558 , 0.001119524891 , 0.0005092925498
