d<Sz_i Sz_j >                                     
-nan           , 0.003193620914 , 0.002472899415 , 0.003027903195 , 0.003197409022 , 0.001227350356 , 0.004019913742 , 0.002760544093 , 0.002387914141 , 0.00318370611  , 0.002861527737 , 0.002287699627 , 0.003206692984 , 0.002839074307 , 0.002608286149 , 0.003340451967 , 0.003407974507 , 0.002243342007 , 0.003108128673 , 0.003163587469 , 0.00221716831  , 0.00366035908  , 0.0045929094   , 0.002055459897 , 0.002856393005 , 0.002273662352 , 0.002119032379 , 0.003044340766 , 0.002259278494 , 0.002098292297 , 0.00261981749  , 0.002147709893 , 0.001957747869 , 0.00283050998  , 0.002340108758 , 0.002361983195 , 0.003051306437 , 0.001995920325 , 0.002426049794 , 0.002874778825 , 0.00221772366  , 0.00209951118  , 0.003061100785 , 0.002206011355 , 0.002189672765 , 0.002805458381 , 0.0011131308   , 0.001928987689 , 0.00297411644  , 0.001949958643 , 0.001986095084 , 0.002979577157 , 0.001974142696 , 0.002092397544 , 0.002817028582 , 0.00233238775  , 0.00197839366  , 0.002754693871 , 0.002135375629 , 0.00222918704  , 0.002467735713 , 0.001923290038 , 0.002158215293 , 0.002775137367 , 0.002103427785 , 0.001920112751 , 0.002907735726 , 0.002085915513 , 0.002090421787 , 0.002924999738 , 0.001986823326 , 0.002134947732 , 0.003491345521 , 0.002156533811 , 0.001914507896 , 0.00323218254  , 0.001871310374 , 0.002397887474 , 0.003271097799 , 0.002088484116 , 0.002245701161 , 0.003286502338 , 0.001829343231 , 0.002343940286 , 0.003644219851 , 0.002101448435 , 0.002051000403 , 0.003473806268 , 0.002099539383 , 0.002243450401 , 0.003811099422 , 0.002003911417 , 0.002264290467 , 0.004217705259 , 0.001671330046 , 0.002127628546 
0.003193620914 , -nan           , 0.002131289665 , 0.003680864474 , 0.003172077718 , 0.001962507777 , 0.003053611758 , 0.004116668014 , 0.002092046506 , 0.003092172247 , 0.003409517523 , 0.002193197801 , 0.003502809869 , 0.004021321667 , 0.001949922107 , 0.003168700162 , 0.00382307945  , 0.001768419204 , 0.003277803171 , 0.004874083955 , 0.002077560173 , 0.003406914348 , 0.003328022761 , 0.001598788736 , 0.002989628026 , 0.002022100241 , 0.001610655133 , 0.002457283137 , 0.001965037066 , 0.001811179563 , 0.002400905522 , 0.002003603455 , 0.001836852164 , 0.003016109438 , 0.001982760152 , 0.001814433204 , 0.002118294656 , 0.001828619638 , 0.001925044653 , 0.002428179634 , 0.001769903927 , 0.001548808512 , 0.002444442868 , 0.001719058197 , 0.001935007986 , 0.00289368878  , 0.002153876154 , 0.001785226926 , 0.002304552014 , 0.00200048247  , 0.001844914753 , 0.002489517334 , 0.00189720112  , 0.002029911791 , 0.002279584142 , 0.001818892931 , 0.001633547171 , 0.002365240043 , 0.001936585755 , 0.001750150298 , 0.002573452357 , 0.001742957831 , 0.001845842963 , 0.002243867778 , 0.00177474354  , 0.001657773432 , 0.00265717262  , 0.001671166945 , 0.001828103172 , 0.002420787155 , 0.001680480323 , 0.001623044191 , 0.003878364615 , 0.001882572882 , 0.002585636904 , 0.003918527202 , 0.001848210796 , 0.002470200312 , 0.003521157839 , 0.001869443129 , 0.002746754841 , 0.004158057314 , 0.001808594892 , 0.002744017198 , 0.004115215426 , 0.001618590054 , 0.002752358364 , 0.004100513149 , 0.001844622911 , 0.002488608695 , 0.003904611041 , 0.001824194299 , 0.003019065162 , 0.00438416356  , 0.001810294656 , 0.002464139465 
0.002472899415 , 0.002131289665 , -nan           , 0.001214836204 , 0.001487256358 , 0.001503990729 , 0.002344671914 , 0.001795829689 , 0.001614888087 , 0.002182122053 , 0.001747900227 , 0.001491993475 , 0.002345341605 , 0.002032333987 , 0.001610053147 , 0.002264153863 , 0.002135052506 , 0.001596250914 , 0.002437781461 , 0.002490270258 , 0.001746529064 , 0.002102112319 , 0.001762234737 , 0.001449756968 , 0.001224795936 , 0.001274501089 , 0.00155475768  , 0.001783268564 , 0.001437778678 , 0.00180773247  , 0.001853117256 , 0.001429911834 , 0.001530557457 , 0.001791950787 , 0.001564784911 , 0.001571257626 , 0.002419478893 , 0.001633665671 , 0.001543479342 , 0.002150396044 , 0.001774270787 , 0.001372370504 , 0.002048062164 , 0.001665528005 , 0.001460644584 , 0.001737472658 , 0.001196611869 , 0.001686040647 , 0.00175452865  , 0.001410179815 , 0.001587771952 , 0.002043230837 , 0.001551500772 , 0.001710096806 , 0.001965476264 , 0.001544556967 , 0.001607969053 , 0.002507003014 , 0.001347445372 , 0.001468806492 , 0.002097244029 , 0.001487877447 , 0.001397891601 , 0.002040803186 , 0.001510923766 , 0.001492729962 , 0.002086984628 , 0.001545980317 , 0.001418646154 , 0.002285967665 , 0.001406013039 , 0.001488643432 , 0.002387903879 , 0.001554891916 , 0.001761270928 , 0.002144867938 , 0.001400945428 , 0.00158532008  , 0.002402409729 , 0.001474677484 , 0.001476770387 , 0.002423653785 , 0.001635321682 , 0.001492444237 , 0.002656578577 , 0.001556689815 , 0.001859093482 , 0.002235993151 , 0.001355513951 , 0.001559431725 , 0.002394286859 , 0.001721870683 , 0.001622738189 , 0.002189266891 , 0.001496397995 , 0.001558749673 
0.003027903195 , 0.003680864474 , 0.001214836204 , -nan           , 0.003275928635 , 0.002167058636 , 0.004099042126 , 0.003786543501 , 0.001398026691 , 0.002982807206 , 0.003539742426 , 0.002387531022 , 0.00366351041  , 0.002967915604 , 0.00243028638  , 0.003680141588 , 0.003536668605 , 0.002520777905 , 0.003503327267 , 0.003167569467 , 0.002198549568 , 0.002798091784 , 0.003475897891 , 0.002359580568 , 0.003239218413 , 0.002711478179 , 0.002257938536 , 0.002964422317 , -nan           , 0.002390578311 , 0.002987805669 , 0.002326872676 , 0.002483010795 , 0.003149712687 , 0.002413100497 , 0.002402151373 , 0.00325199284  , 0.002211037632 , 0.002179031    , 0.003015561772 , 0.002378217726 , 0.002226458933 , 0.002648753353 , 0.002224783065 , 0.002393337606 , 0.002853203543 , 0.002167749784 , 0.001897139776 , 0.003076374448 , 0.002476600762 , 0.002168945866 , 0.002689635021 , 0.001931996627 , 0.002269583705 , 0.003154352351 , 0.001932252032 , 0.001887608658 , 0.003151316038 , 0.002215378632 , 0.002206781949 , 0.003010317489 , 0.002060916998 , 0.001976414985 , 0.002912638152 , 0.00216689485  , 0.002322107788 , 0.002867033377 , 0.001910661821 , 0.002330855822 , 0.002958868852 , 0.002176084866 , 0.002355586479 , 0.003198809021 , 0.00249207772  , 0.002531009831 , 0.004098359244 , 0.00208960666  , 0.002397557844 , 0.003733250044 , 0.00220489609  , 0.002095502483 , 0.003389379307 , 0.002344571977 , 0.002378822844 , 0.003915705283 , 0.001993642345 , 0.002683269058 , 0.004059945039 , 0.002280627384 , 0.002247240527 , 0.003643868308 , 0.002187745045 , 0.002696648456 , 0.003786616424 , 0.002238083369 , 0.002484023042 
0.003197409022 , 0.003172077718 , 0.001487256358 , 0.003275928635 , -nan           , 0.001758733588 , 0.004825376259 , 0.003165304253 , 0.001832452656 , 0.003285243006 , 0.004952787872 , 0.002266500635 , 0.003101125627 , 0.003776221757 , 0.001894537979 , 0.002890812824 , 0.00378672116  , 0.002061610768 , 0.003425039355 , 0.003592621597 , 0.002061660086 , 0.002884867245 , 0.005039432295 , 0.001776324764 , 0.002545599395 , 0.001855924975 , 0.001642676211 , 0.002223521495 , 0.001813449025 , 0.001842034528 , 0.002453716391 , 0.001782079311 , 0.001901686855 , 0.002055905294 , 0.001733781144 , 0.001697647617 , 0.002541238276 , 0.002129108331 , 0.001818786588 , 0.002257763166 , 0.002022418407 , 0.001922574833 , 0.002455023597 , 0.001797717361 , 0.001892030735 , 0.002386292099 , 0.001614435904 , 0.00198369119  , 0.002475246133 , 0.001593092089 , 0.00180162793  , 0.002628873848 , 0.00160465406  , 0.001930696957 , 0.002719184664 , 0.001720696192 , 0.001630577821 , 0.002523344821 , 0.001628715302 , 0.001759014581 , 0.002364779796 , 0.001755634631 , 0.001659070341 , 0.002039364159 , 0.001854331866 , 0.001660843901 , 0.002478767054 , 0.001596352713 , 0.001688789756 , 0.002420224384 , 0.001771197689 , 0.001697915754 , 0.003545588817 , 0.00177477952  , 0.002069618653 , 0.003734015182 , 0.001585646784 , 0.002765798449 , 0.003272176627 , 0.001862778194 , 0.002478310779 , 0.003650568542 , 0.002141352462 , 0.00287931001  , 0.003975428517 , 0.001979395954 , 0.002809468645 , 0.003356822618 , 0.00169079362  , 0.002303981551 , 0.003694722933 , 0.001748192026 , 0.002081817998 , 0.00394665115  , 0.001804013758 , 0.002496700674 
0.001227350356 , 0.001962507777 , 0.001503990729 , 0.002167058636 , 0.001758733588 , -nan           , 0.002194814601 , 0.001816116712 , 0.001558765708 , 0.002394695274 , 0.00178434862  , 0.00182433725  , 0.002257978048 , 0.002048494292 , 0.001473199969 , 0.002295170739 , 0.002302464989 , 0.001970178123 , 0.002128599428 , 0.002051990691 , 0.00158410513  , 0.002250952348 , 0.002063294214 , 0.001490274066 , 0.001831561869 , 0.001044787741 , 0.001546557872 , 0.001483671873 , 0.001116285677 , 0.00148760105  , 0.002008925694 , 0.001635015907 , 0.001448555746 , 0.002243489675 , 0.001671770466 , 0.001413512846 , 0.002070725059 , 0.001419729793 , 0.001356922857 , 0.00181731781  , 0.00175769781  , 0.001428307985 , 0.002077469709 , 0.001493921942 , 0.001506772133 , 0.002100652795 , 0.001503496628 , 0.00151726194  , 0.001807645252 , 0.001482283963 , 0.00141110848  , 0.001922579693 , 0.001489115956 , 0.001403457299 , 0.00201307295  , 0.001596215551 , 0.00167666056  , 0.002139818651 , 0.001530942779 , 0.001571843987 , 0.001975892114 , 0.001271439364 , 0.001323530489 , 0.002074108094 , 0.001190940275 , 0.001550539608 , 0.002118724879 , 0.001586423002 , 0.001447171758 , 0.001850217271 , 0.001654732329 , 0.001635694567 , 0.002278054177 , 0.001306587812 , 0.001593677066 , 0.002400060644 , 0.001466389152 , 0.001880162422 , 0.002309227164 , 0.001556870273 , 0.001526629503 , 0.002287959293 , 0.001321522712 , 0.001567766971 , 0.002536155136 , 0.001323622961 , 0.001364668597 , 0.002577936945 , 0.001381976447 , 0.001643612249 , 0.002129704275 , 0.001586155673 , 0.001562482903 , 0.002339362939 , 0.001345311496 , 0.001652825494 
0.004019913742 , 0.003053611758 , 0.002344671914 , 0.004099042126 , 0.004825376259 , 0.002194814601 , -nan           , 0.004220182686 , 0.00234433138  , 0.003405955348 , 0.003577509897 , 0.001991687189 , 0.003458711514 , 0.003434466354 , 0.002523678427 , 0.003347753087 , 0.003728975439 , 0.002044798145 , 0.003567697009 , 0.003704621874 , 0.002465005035 , 0.003358246591 , 0.00428585165  , 0.002442994665 , 0.003187197663 , 0.002939814853 , 0.002063081429 , 0.003012495459 , 0.0008218238581, 0.002131819366 , 0.00312532862  , 0.002447684987 , 0.002320947712 , 0.003118996394 , 0.002182952892 , 0.00240782306  , 0.003324333887 , 0.002176659004 , 0.002564607653 , 0.003083849806 , 0.002138171889 , 0.001931961008 , 0.003053694184 , 0.001952996713 , 0.002378222507 , 0.002651651041 , 0.002174360431 , 0.002012238497 , 0.003331849172 , 0.002031462494 , 0.002388636858 , 0.002724966846 , 0.002117029578 , 0.002086487568 , 0.002793526258 , 0.002647008429 , 0.002043612462 , 0.002976152595 , 0.002575245511 , 0.002055805351 , 0.002671353707 , 0.002170329396 , 0.0023771667   , 0.002596084605 , 0.002214272081 , 0.002206968315 , 0.00278545106  , 0.00260181084  , 0.002387155709 , 0.003166990162 , 0.002293798481 , 0.002428946059 , 0.003755019052 , 0.002340986553 , 0.002217057038 , 0.003672354139 , 0.00228391991  , 0.002834289808 , 0.003846434508 , 0.001988480802 , 0.002587860409 , 0.003343563674 , 0.00212039256  , 0.002274369139 , 0.0036046629   , 0.002432970186 , 0.00217195696  , 0.003631249146 , 0.001904986463 , 0.002250977989 , 0.004019361006 , 0.00236338708  , 0.002372228348 , 0.003647036865 , 0.002238368573 , 0.002316991847 
0.002760544093 , 0.004116668014 , 0.001795829689 , 0.003786543501 , 0.003165304253 , 0.001816116712 , 0.004220182686 , -nan           , 0.002341061348 , 0.003779947348 , 0.002996747327 , 0.00164030222  , 0.003426072642 , 0.004265788247 , 0.001691123389 , 0.003520263695 , 0.003835802603 , 0.00215931443  , 0.003262010704 , 0.004173125197 , 0.00195079202  , 0.002928946659 , 0.003771907772 , 0.002196082716 , 0.002593342325 , 0.001675917254 , 0.001644273077 , 0.002193116905 , 0.002038313798 , 0.001832073229 , 0.002343908269 , 0.002128308475 , 0.001967928278 , 0.002645774263 , 0.002033763607 , 0.001768176436 , 0.002579762045 , 0.001891721719 , 0.001979699622 , 0.002245152381 , 0.001955120687 , 0.002043640915 , 0.002749359197 , 0.001644767055 , 0.001806182032 , 0.002984181148 , 0.001877159285 , 0.001830919527 , 0.002401108394 , 0.001713493101 , 0.001601167633 , 0.002272998781 , 0.001872814818 , 0.002044130929 , 0.002348261827 , 0.001807958268 , 0.001787390941 , 0.002321481728 , 0.00168466055  , 0.001615755632 , 0.002634532667 , 0.001830159148 , 0.001650597878 , 0.002487479576 , 0.001927491606 , 0.001727902798 , 0.002742896856 , 0.001840315962 , 0.00200046116  , 0.002885065839 , 0.001826382012 , 0.001836710131 , 0.003537193329 , 0.002002847305 , 0.002335030284 , 0.003990659595 , 0.001709402132 , 0.003052715158 , 0.00379868484  , 0.001742818736 , 0.002321839677 , 0.003925643234 , 0.00173453358  , 0.00250506555  , 0.003618976581 , 0.001968470395 , 0.002501254955 , 0.003944987139 , 0.001724443405 , 0.002526526916 , 0.003496308628 , 0.001873802375 , 0.002495702774 , 0.003543478032 , 0.001871445848 , 0.002269464442 
0.002387914141 , 0.002092046506 , 0.001614888087 , 0.001398026691 , 0.001832452656 , 0.001558765708 , 0.00234433138  , 0.002341061348 , -nan           , 0.00249785696  , 0.001973798139 , 0.001643156047 , 0.002297279005 , 0.002031173184 , 0.001488912922 , 0.002155997764 , 0.002105798475 , 0.001713266363 , 0.002223347643 , 0.00228586164  , 0.001827380939 , 0.002218302853 , 0.002179150243 , 0.001524976578 , 0.002030471653 , 0.001725655407 , 0.001368785898 , 0.001160280961 , 0.001442487098 , 0.00147679957  , 0.002074833467 , 0.001116844451 , 0.001463703868 , 0.002148124138 , 0.00144890526  , 0.001638064798 , 0.001982016486 , 0.001395299463 , 0.001453053221 , 0.001969398576 , 0.001805429488 , 0.001326169476 , 0.002033118325 , 0.001659441881 , 0.001551852247 , 0.001800998426 , 0.001512412658 , 0.001669844844 , 0.001768008184 , 0.001330122342 , 0.001633103251 , 0.00184466048  , 0.001403448    , 0.00138834646  , 0.002138441052 , 0.001499933171 , 0.001583562725 , 0.001838285272 , 0.001343474328 , 0.001640540303 , 0.002150388275 , 0.001656622987 , 0.001513800257 , 0.001856922219 , 0.001476060571 , 0.001700708041 , 0.0020110729   , 0.001478356246 , 0.001481280775 , 0.001755600371 , 0.001413387855 , 0.001636274613 , 0.002491287618 , 0.001546461847 , 0.001798764666 , 0.002512464878 , 0.001393694449 , 0.001743173157 , 0.002521437687 , 0.001428609695 , 0.001650186666 , 0.002098857503 , 0.001366296017 , 0.00161042331  , 0.002694000875 , 0.00131104333  , 0.001496527965 , 0.002359756878 , 0.001463767409 , 0.001482118572 , 0.002557538471 , 0.00165982159  , 0.001225576996 , 0.002456854062 , 0.001449150465 , 0.001477146425 
0.00318370611  , 0.003092172247 , 0.002182122053 , 0.002982807206 , 0.003285243006 , 0.002394695274 , 0.003405955348 , 0.003779947348 , 0.00249785696  , -nan           , 0.003860124859 , 0.002480611209 , 0.004405907207 , 0.004892751635 , 0.002189717094 , 0.003765389257 , 0.003377739944 , 0.002482284997 , 0.003970709782 , 0.003317997628 , 0.00224072793  , 0.003596150926 , 0.003409018213 , 0.002146487238 , 0.003401073999 , 0.002266049788 , 0.001978902002 , 0.002587128197 , 0.002254289074 , 0.001897446048 , 0.003164146686 , 0.001186305435 , 0.002278429096 , 0.002748234945 , 0.0003051153822, 0.002283463079 , 0.00285679851  , 0.002399456581 , 0.002422618026 , 0.003365470981 , 0.002023260093 , 0.00208676239  , 0.002869257388 , 0.002102330013 , 0.00231165137  , 0.00260661357  , 0.002228470599 , 0.001931238102 , 0.002868426996 , 0.002066715818 , 0.001960075886 , 0.002648190568 , 0.002076875742 , 0.002226039692 , 0.002832211263 , 0.002069690388 , 0.001992683865 , 0.002639237513 , 0.002299743038 , 0.002166239379 , 0.002881227317 , 0.001876562744 , 0.002516582046 , 0.003140059904 , 0.002129977864 , 0.002170304481 , 0.002620812557 , 0.002158225473 , 0.002081007603 , 0.002963580104 , 0.00182106733  , 0.001993096988 , 0.004023505489 , 0.001965087252 , 0.002447992256 , 0.003443529048 , 0.001974083549 , 0.002312288997 , 0.003457230887 , 0.001935557748 , 0.002365622756 , 0.003762586285 , 0.002089808522 , 0.002604223431 , 0.003569083782 , 0.002145508748 , 0.002232114923 , 0.003706323939 , 0.001936960332 , 0.002165092394 , 0.003493108442 , 0.002221612233 , 0.002524288657 , 0.00385658831  , 0.001826964678 , 0.002660356168 
