int_0^beta dt <Sz_i (t) Sz_j (0) >                
-7.559763139   , -0.5642182974  , -0.1910002532  , -0.98738257    , 1.012968447    , 1.261184011    , 0.6162551773   , 0.4466654331   , -0.1984704165  , 0.8779609446   , 0.8757676208   , 2.40272991     , -0.09073990635 , 1.411417152    , -0.1615201855  , -0.1879616487  , 0.02919356834  , 0.2562481653   , -0.1119299964  , -0.3862161669  , -0.1493766166  , 0.1190143041   , 1.735992234    , -0.03283244827 , 0.09633848735  , 0.08072185845  , -0.07796989416 , -0.1337286768  , -0.07245746613 , -0.01705526601 , 0.19220861     , -0.01906501841 , -0.1700586509  , -0.08156449053 , 0.07036246559  , -0.19977694    
-0.2904508553  , -1.12609619    , -0.1587933516  , 0.3221506366   , -0.1902503143  , -0.02414496847 , -0.1358533726  , -0.113546811   , -0.111671159   , 0.5162762875   , 0.3357113675   , 0.1636789702   , 0.1536669323   , -0.2792602821  , 0.2206678687   , -0.05154899184 , 0.06824698235  , 0.07473774807  , -0.04437719135 , 0.001562515898 , -0.003818729997, -0.2040945474  , 0.03177967097  , 0.06575431043  , 0.05089194136  , 0.0616841687   , 0.0257214896   , 0.03897932491  , 0.06532606973  , 0.4755828152   , 0.0724778447   , 0.09277363873  , 0.09266216742  , -0.02100236588 , 0.02969977948  , 0.08992680392  
0.5049548084   , 0.1391941617   , -5.729871219   , 1.520366136    , 1.1330296      , -0.07961357318 , -0.6069660447  , -0.76536616    , -0.2914005039  , 1.71606219     , 0.4427287728   , 0.1141166225   , 2.953600355    , 0.962671442    , -0.3165668362  , -0.08382706745 , 0.005782643602 , 0.1232037893   , 0.05972325707  , 0.01478937319  , 0.09449616897  , 0.8443097889   , 0.856540765    , 0.1367590611   , -0.6115005027  , -0.2019416059  , -0.3258161201  , -0.1613152964  , 0.02766182872  , -1.283033631   , -0.07180342477 , -0.1238460716  , -0.2683383652  , -0.6819806209  , -0.1135116534  , 0.02483073535  
2.263534068    , 1.395514269    , 2.222399312    , -4.401725182   , 3.072426749    , 0.3276900864   , -0.3361387931  , 0.07050802765  , 1.622116421    , -0.297624597   , 0.6247325124   , -0.1633222559  , 0.4737826833   , 3.86212819     , 0.4095221916   , -0.03076215225 , 1.143417068    , 0.6133710499   , -0.2884127771  , 0.008582489495 , 0.2052107819   , 0.977708377    , 0.01878420212  , 0.04497969456  , -2.203206855   , -0.421537604   , -0.06115305683 , -0.4499621968  , 0.05881434147  , -4.28021712    , -0.01798926505 , -0.1030649363  , -0.4736334764  , -1.221839358   , 0.1304150193   , -0.1816890507  
0.9795799949   , 0.2675673189   , 0.3293117843   , -0.05731372471 , -2.320107614   , -0.1631987311  , 1.474146862    , 0.1412429176   , 0.5444497065   , 0.1661520501   , 0.4522132571   , -0.02305759312 , 0.03860561563  , -0.08919622792 , 0.22910792     , 0.1072872838   , 0.01519026878  , 0.09867368475  , -0.1248010616  , -0.1709543278  , -0.2095410306  , -0.08008763805 , -0.06283619005 , -0.09714912144 , -0.04378066019 , -0.008593907249, 0.1388234648   , 0.08257673711  , 0.051481361    , 0.1074692694   , 0.02642105377  , 0.03993868079  , -0.1619226926  , -0.07195973971 , 0.03686230057  , -0.04309016142 
2.025459435    , -1.389067222   , 0.09070691203  , -0.3421739301  , -0.1552711702  , -5.95326908    , 1.80489812     , 1.099154186    , 0.2288621755   , 0.464418252    , 0.5207886001   , -0.2278671677  , 1.323161052    , 0.9658817421   , -0.1766988052  , 1.051921359    , 0.8259065067   , 0.119040059    , -0.1523196692  , -0.2361082063  , -0.2133633214  , 0.02531444081  , -0.01625206066 , -0.1083245532  , -0.4248402537  , -0.1347067701  , 0.0884105053   , -0.2359067046  , -0.06901811642 , 0.2290562615   , 0.002888248212 , 0.01227523098  , -0.4314624215  , 0.2980690984   , 0.05276988037  , -0.01086655012 
-0.432593246   , -0.6404812252  , -0.220004225   , -0.9914296986  , 1.114101589    , 1.569119725    , -11.27020885   , -0.1816395644  , 0.3960386353   , 0.1993820691   , 1.599354212    , 1.693484377    , -0.4446672588  , 0.1200438062   , -0.1961035346  , -0.1519634025  , 2.081625807    , -0.3978837219  , 0.05471104455  , 3.206403181    , -0.277546719   , -0.500091574   , -0.03925606595 , -0.1293231666  , 0.8025755111   , -0.2355427418  , -0.0946916083  , -0.155892559   , -0.08384063547 , 0.9361874052   , -0.04758352699 , 0.1023122227   , 0.5792704309   , 0.2401100446   , 0.005881742122 , -0.01947979349 
-0.04423020306 , 0.4686373626   , -0.2385513091  , 0.5886356852   , 0.5598825516   , 0.2984348877   , -0.2016868521  , -2.429327607   , 0.05712522194  , 0.7416881996   , 0.08984112575  , 0.2051623732   , 0.02046001516  , 0.01405993923  , 0.1409505919   , 0.008450050287 , 0.05008659758  , 0.07791922347  , 0.05185979562  , -0.08897945542 , 0.1414888861   , -0.2272842367  , -0.0287513469  , -0.04337675789 , -0.1216131863  , 0.01292568849  , -0.07102076691 , 0.06273946895  , 0.09999534838  , 0.1571160467   , 0.06565675904  , 0.01078219648  , -0.06500579916 , -0.0934911053  , 0.003356287139 , 0.04468101695  
0.5209562163   , 0.5966956105   , 0.0647038993   , 1.366231023    , 1.238140709    , 0.1825920954   , -0.7708376677  , 0.03909983484  , -5.424548153   , 2.086225179    , 0.2351336633   , 0.2603872182   , 0.07143590292  , 0.0004387234239, 0.3292512446   , 1.123713514    , 1.090418865    , -0.02571349282 , 1.403062697    , 0.5221025075   , 0.0006306111969, 0.3834225412   , 0.03018480771  , 0.2343968454   , -0.3500249255  , -0.2234787638  , -0.1672861829  , -0.7139267541  , -0.3322738859  , -0.7240088959  , -0.3044225204  , 0.1705697625   , -0.05777249486 , -0.1187755692  , 0.1059013641   , -0.09787421741 
0.07430279011  , 0.4675106814   , 1.844103221    , 1.691914025    , 0.1437109501   , 0.3206593821   , 0.3152465912   , 0.9804026678   , 0.5789115548   , -7.14825775    , 0.6917327914   , -0.5870271802  , -0.2986668797  , 0.06761105283  , 0.3145978623   , -0.1308163045  , -0.1213713683  , 0.141237816    , -0.02821553586 , 1.842170171    , -0.2303293046  , 0.1777730796   , 0.9964660837   , 0.08312210603  , -0.3161780309  , -0.06497935403 , 0.03513935042  , -0.09166346088 , 0.01019983526  , -0.8849323169  , -0.2651520449  , -0.0257260897  , 0.2250807063   , -0.196614971   , 0.1522683458   , -0.003488083568
