Electron density <n>,                             1                                                 
d<n>,                                             7.614137684e-10                                   
Double occupancy <n+ n->,                         0.1357587508                                      
d<n+ n->,                                         0.001575604394                                    
ZZ AF Structure Factor,                           1.393838824                                       
< m^2 >,                                          0.7284824984                                      
d< m^2 >,                                         0.01690941109                                     
Hkin,                                             -1.718803035                                      
dHkin,                                            0.0182592848                                      
Hint,                                             0.5430350032                                      
E,                                                0.8242319686                                      
Average sign,                                     1                                                 
