Electron density <n>,                             1                                                 
d<n>,                                             nan                                               
Double occupancy <n+ n->,                         0.1344473055                                      
d<n+ n->,                                         0.001086281462                                    
ZZ AF Structure Factor,                           1.400101077                                       
< m^2 >,                                          0.731105389                                       
d< m^2 >,                                         nan                                               
Hkin,                                             -1.70380139                                       
dHkin,                                            0.01252409741                                     
Hint,                                             0.537789222                                       
E,                                                0.8339878318                                      
Average sign,                                     1                                                 
