Electron density <n>,                             1                                                 
d<n>,                                             1.346002097e-10                                   
Double occupancy <n+ n->,                         0.1357587508                                      
d<n+ n->,                                         0.0002785301379                                   
ZZ AF Structure Factor,                           1.393838824                                       
< m^2 >,                                          0.7284824984                                      
d< m^2 >,                                         0.002989189812                                    
Hkin,                                             -1.718803035                                      
dHkin,                                            0.003227816025                                    
Hint,                                             0.5430350032                                      
E,                                                -1.175768031                                      
Average sign,                                     1                                                 
